<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.16	01:30:00	583.71	584.53	581.24	582.10	291	0	17
2025.12.16	01:40:00	582.16	585.46	580.93	582.72	296	0	17
2025.12.16	01:50:00	582.64	584.89	581.73	582.59	293	0	17
2025.12.16	02:00:00	582.57	583.68	577.95	578.06	287	0	17
2025.12.16	02:10:00	578.00	579.21	576.21	579.10	290	0	17
2025.12.16	02:20:00	579.08	580.30	577.84	580.19	289	0	17
2025.12.16	02:30:00	580.23	584.81	580.23	583.85	290	0	17
2025.12.16	02:40:00	583.80	587.23	581.51	586.85	288	0	17
2025.12.16	02:50:00	586.88	593.32	586.52	591.85	293	0	17
2025.12.16	03:00:00	591.92	592.70	589.12	591.17	298	0	17
2025.12.16	03:10:00	591.07	591.31	588.11	589.31	294	0	17
2025.12.16	03:20:00	589.44	589.78	585.35	586.19	291	0	17
2025.12.16	03:30:00	586.00	588.48	583.92	585.64	293	0	17
2025.12.16	03:40:00	585.57	587.53	585.40	586.61	291	0	17
2025.12.16	03:50:00	586.72	591.58	586.39	590.02	293	0	17
2025.12.16	04:00:00	589.93	593.94	588.93	593.88	290	0	17
2025.12.16	04:10:00	593.83	596.56	592.66	595.23	296	0	17
2025.12.16	04:20:00	595.28	597.07	594.05	596.16	292	0	17
2025.12.16	04:30:00	596.02	597.51	594.75	595.49	292	0	17
2025.12.16	04:40:00	595.57	598.39	595.50	597.14	293	0	17
2025.12.16	04:50:00	597.29	597.66	594.39	594.54	291	0	17
2025.12.16	05:00:00	594.51	595.43	590.72	591.53	296	0	17
2025.12.16	05:10:00	591.73	592.21	587.62	589.84	291	0	17
2025.12.16	05:20:00	589.74	591.21	588.50	590.05	288	0	17
2025.12.16	05:30:00	590.03	590.12	585.80	587.83	292	0	17
2025.12.16	05:40:00	588.01	588.44	586.17	587.50	298	0	17
2025.12.16	05:50:00	587.61	587.62	583.83	584.26	294	0	17
2025.12.16	06:00:00	584.33	584.60	581.53	582.71	291	0	17
2025.12.16	06:10:00	582.78	584.52	581.35	583.96	290	0	17
2025.12.16	06:20:00	583.78	585.69	581.98	584.76	294	0	17
2025.12.16	06:30:00	584.92	590.02	584.88	589.87	292	0	17
2025.12.16	06:40:00	589.46	591.36	587.42	589.68	293	0	17
2025.12.16	06:50:00	589.90	591.10	589.35	589.95	290	0	17
2025.12.16	07:00:00	590.08	595.46	589.88	592.94	294	0	17
2025.12.16	07:10:00	592.97	595.72	592.34	594.22	293	0	17
2025.12.16	07:20:00	594.17	595.89	592.35	595.18	296	0	17
2025.12.16	07:30:00	594.99	602.86	594.08	602.52	291	0	17
2025.12.16	07:40:00	602.56	604.66	602.03	603.77	296	0	17
2025.12.16	07:50:00	603.52	606.62	601.17	606.62	291	0	17
2025.12.16	08:00:00	606.56	607.81	605.28	607.12	298	0	17
2025.12.16	08:10:00	607.06	611.41	607.06	609.66	291	0	17
2025.12.16	08:20:00	609.97	611.69	609.24	611.55	284	0	17
2025.12.16	08:30:00	611.79	615.10	611.25	613.41	294	0	17
2025.12.16	08:40:00	613.35	613.35	608.89	608.93	293	0	17
2025.12.16	08:50:00	608.82	614.40	608.82	613.76	292	0	17
2025.12.16	09:00:00	613.41	614.53	611.71	613.59	292	0	17
2025.12.16	09:10:00	613.57	617.63	610.17	617.06	287	0	17
2025.12.16	09:20:00	617.16	618.73	613.52	614.54	296	0	17
2025.12.16	09:30:00	614.70	619.83	614.65	618.70	292	0	17
2025.12.16	09:40:00	618.65	620.40	616.65	620.10	292	0	17
2025.12.16	09:50:00	620.08	622.12	618.79	619.23	291	0	17
2025.12.16	10:00:00	619.14	620.99	618.22	619.55	292	0	17
2025.12.16	10:10:00	619.67	621.50	618.05	618.80	293	0	17
2025.12.16	10:20:00	619.07	622.17	618.74	621.58	297	0	17
2025.12.16	10:30:00	621.49	622.81	620.55	621.36	295	0	17
2025.12.16	10:40:00	621.34	626.28	620.93	625.99	292	0	17
2025.12.16	10:50:00	625.92	627.51	621.66	623.48	293	0	17
2025.12.16	11:00:00	623.60	624.32	621.50	622.80	292	0	17
2025.12.16	11:10:00	622.81	627.61	622.69	625.50	291	0	17
2025.12.16	11:20:00	625.48	625.74	620.16	620.26	291	0	17
2025.12.16	11:30:00	620.02	620.76	618.94	620.37	294	0	17
2025.12.16	11:40:00	620.44	625.21	620.44	624.99	292	0	17
2025.12.16	11:50:00	625.31	626.52	620.87	621.60	294	0	17
2025.12.16	12:00:00	621.68	624.15	619.72	623.91	288	0	17
2025.12.16	12:10:00	624.08	626.43	622.76	624.13	296	0	17
2025.12.16	12:20:00	624.15	624.15	617.71	617.73	294	0	17
2025.12.16	12:30:00	617.74	618.97	614.27	618.69	294	0	17
2025.12.16	12:40:00	618.71	624.08	618.50	621.91	292	0	17
2025.12.16	12:50:00	621.99	625.67	619.64	619.71	292	0	17
2025.12.16	13:00:00	620.01	624.47	619.81	623.65	297	0	17
2025.12.16	13:10:00	623.98	626.06	622.09	624.98	294	0	17
2025.12.16	13:20:00	624.83	628.28	623.86	627.00	292	0	17
2025.12.16	13:30:00	627.07	628.20	624.36	625.84	287	0	17
2025.12.16	13:40:00	625.83	628.29	624.94	627.20	294	0	17
2025.12.16	13:50:00	627.09	629.37	626.48	627.74	289	0	17
2025.12.16	14:00:00	627.97	628.37	624.90	626.29	295	0	17
2025.12.16	14:10:00	626.27	630.18	624.89	629.24	297	0	17
2025.12.16	14:20:00	629.44	634.07	627.91	633.89	287	0	17
2025.12.16	14:30:00	633.85	634.64	630.42	634.64	295	0	17
2025.12.16	14:40:00	634.62	637.17	634.55	636.05	297	0	17
2025.12.16	14:50:00	635.98	636.80	631.72	632.41	297	0	17
2025.12.16	15:00:00	632.41	637.46	631.96	636.36	295	0	17
2025.12.16	15:10:00	636.26	638.39	634.25	635.75	290	0	17
2025.12.16	15:20:00	635.89	636.44	631.87	636.19	290	0	17
2025.12.16	15:30:00	635.97	636.53	632.98	635.43	287	0	17
2025.12.16	15:40:00	635.46	635.74	630.91	632.71	296	0	17
2025.12.16	15:50:00	632.57	633.25	630.08	630.55	295	0	17
2025.12.16	16:00:00	630.56	631.69	627.08	627.32	290	0	17
2025.12.16	16:10:00	627.20	628.24	623.33	623.37	292	0	17
2025.12.16	16:20:00	623.41	625.81	622.20	624.14	294	0	17
2025.12.16	16:30:00	624.35	628.76	622.82	628.76	293	0	17
2025.12.16	16:40:00	628.69	629.19	624.46	626.43	292	0	17
2025.12.16	16:50:00	626.19	629.30	625.31	627.47	294	0	17
2025.12.16	17:00:00	627.43	631.12	627.18	629.05	296	0	17
2025.12.16	17:10:00	629.05	630.19	625.12	629.99	294	0	17
2025.12.16	17:20:00	629.81	631.30	628.26	630.35	292	0	17
2025.12.16	17:30:00	630.36	630.86	628.53	629.63	291	0	17
2025.12.16	17:40:00	629.82	632.45	628.78	628.84	290	0	17
2025.12.16	17:50:00	628.85	632.82	628.85	631.89	294	0	17
2025.12.16	18:00:00	632.23	632.58	627.48	629.50	288	0	17
2025.12.16	18:10:00	629.24	629.91	625.98	628.61	295	0	17
2025.12.16	18:20:00	628.80	629.52	626.56	629.06	292	0	17
2025.12.16	18:30:00	629.03	630.24	628.14	629.84	295	0	17
2025.12.16	18:40:00	629.75	630.45	626.01	626.77	295	0	17
2025.12.16	18:50:00	626.51	627.79	621.46	621.68	297	0	17
2025.12.16	19:00:00	621.56	623.51	619.75	621.05	286	0	17
2025.12.16	19:10:00	620.92	620.92	615.96	616.40	295	0	17
2025.12.16	19:20:00	616.70	616.71	612.89	614.41	295	0	17
2025.12.16	19:30:00	614.14	616.24	613.35	614.57	294	0	17
2025.12.16	19:40:00	614.65	616.78	613.10	615.00	299	0	17
2025.12.16	19:50:00	615.05	619.85	615.05	616.40	292	0	17
2025.12.16	20:00:00	616.55	616.96	612.52	613.41	291	0	17
2025.12.16	20:10:00	613.25	614.81	611.97	613.39	287	0	17
2025.12.16	20:20:00	613.51	615.41	613.03	615.30	298	0	17
2025.12.16	20:30:00	615.28	619.05	615.28	618.42	295	0	17
2025.12.16	20:40:00	618.49	618.51	614.17	614.17	295	0	17
2025.12.16	20:50:00	614.17	615.57	612.72	612.74	295	0	17
2025.12.16	21:00:00	612.65	613.47	611.34	611.41	290	0	17
2025.12.16	21:10:00	611.17	612.38	607.78	612.16	296	0	17
2025.12.16	21:20:00	611.98	614.38	610.11	613.51	298	0	17
2025.12.16	21:30:00	613.37	614.39	611.68	613.58	292	0	17
2025.12.16	21:40:00	613.42	613.52	609.14	609.26	292	0	17
2025.12.16	21:50:00	609.47	612.19	608.43	610.19	293	0	17
2025.12.16	22:00:00	610.19	612.13	609.31	611.48	294	0	17
2025.12.16	22:10:00	611.41	614.22	610.64	613.91	295	0	17
2025.12.16	22:20:00	613.95	615.88	612.58	613.82	295	0	17
2025.12.16	22:30:00	613.80	614.40	611.96	613.93	295	0	17
2025.12.16	22:40:00	613.98	618.18	613.78	617.98	294	0	17
2025.12.16	22:50:00	617.67	620.70	616.76	618.61	294	0	17
2025.12.16	23:00:00	618.36	621.01	616.23	617.61	291	0	17
2025.12.16	23:10:00	617.69	621.21	617.69	618.77	294	0	17
2025.12.16	23:20:00	618.95	620.51	616.50	617.80	294	0	17
2025.12.16	23:30:00	617.81	619.03	615.39	617.08	294	0	17
2025.12.16	23:40:00	617.04	617.69	615.02	616.64	295	0	17
2025.12.16	23:50:00	616.85	618.41	615.73	617.37	296	0	17
2025.12.17	00:00:00	617.32	621.21	616.85	617.04	292	0	17
2025.12.17	00:10:00	616.92	617.90	610.63	613.23	294	0	17
2025.12.17	00:20:00	613.22	615.43	612.26	615.03	293	0	17
2025.12.17	00:30:00	615.23	616.32	612.10	615.81	290	0	17
2025.12.17	00:40:00	615.96	619.08	614.62	617.16	294	0	17
2025.12.17	00:50:00	617.47	618.16	612.38	612.83	296	0	17
2025.12.17	01:00:00	612.96	615.76	612.72	614.63	290	0	17
2025.12.17	01:10:00	614.71	615.84	612.76	613.16	293	0	17
2025.12.17	01:20:00	613.35	617.08	612.56	615.67	285	0	17
2025.12.17	01:30:00	615.61	617.58	614.93	617.09	295	0	17
2025.12.17	01:40:00	617.12	618.88	613.56	614.81	293	0	17
2025.12.17	01:50:00	614.60	616.55	612.81	612.85	289	0	17
2025.12.17	02:00:00	613.03	615.26	612.64	613.29	293	0	17
2025.12.17	02:10:00	613.43	616.57	613.43	615.21	291	0	17
2025.12.17	02:20:00	615.32	615.52	612.24	613.37	295	0	17
2025.12.17	02:30:00	613.36	617.28	612.74	616.87	298	0	17
2025.12.17	02:40:00	617.08	622.09	616.66	621.79	292	0	17
2025.12.17	02:50:00	621.81	623.09	618.20	619.62	294	0	17
2025.12.17	03:00:00	619.79	620.57	618.19	619.95	292	0	17
2025.12.17	03:10:00	620.11	620.43	618.15	619.72	289	0	17
2025.12.17	03:20:00	620.07	621.69	617.74	621.26	288	0	17
2025.12.17	03:30:00	621.16	624.67	620.13	623.55	288	0	17
2025.12.17	03:40:00	623.53	627.30	623.53	626.38	298	0	17
2025.12.17	03:50:00	626.51	626.72	623.56	625.26	286	0	17
2025.12.17	04:00:00	625.17	625.69	622.22	624.47	296	0	17
2025.12.17	04:10:00	624.20	625.30	622.03	624.05	291	0	17
2025.12.17	04:20:00	624.06	625.35	620.21	620.56	289	0	17
2025.12.17	04:30:00	620.63	620.99	614.17	617.98	292	0	17
2025.12.17	04:40:00	618.12	619.94	617.09	619.46	292	0	17
2025.12.17	04:50:00	619.61	620.13	614.90	615.62	294	0	17
2025.12.17	05:00:00	615.31	619.66	614.77	618.77	295	0	17
2025.12.17	05:10:00	618.54	624.50	617.82	622.57	294	0	17
2025.12.17	05:20:00	622.66	629.20	622.35	628.39	293	0	17
2025.12.17	05:30:00	628.34	629.38	626.11	626.58	289	0	17
2025.12.17	05:40:00	626.46	631.97	626.42	629.09	295	0	17
2025.12.17	05:50:00	629.07	632.13	628.50	630.88	287	0	17
2025.12.17	06:00:00	630.86	631.46	628.07	629.51	288	0	17
2025.12.17	06:10:00	629.25	630.50	626.08	628.68	295	0	17
2025.12.17	06:20:00	628.72	630.46	627.27	629.50	293	0	17
2025.12.17	06:30:00	629.45	634.95	629.42	633.44	289	0	17
2025.12.17	06:40:00	633.24	633.79	629.07	629.07	295	0	17
2025.12.17	06:50:00	629.22	632.51	628.79	630.79	295	0	17
2025.12.17	07:00:00	630.58	632.21	627.30	631.22	293	0	17
2025.12.17	07:10:00	631.07	631.08	627.01	627.16	290	0	17
2025.12.17	07:20:00	627.25	627.55	623.54	627.28	290	0	17
2025.12.17	07:30:00	627.27	632.24	627.22	628.96	290	0	17
2025.12.17	07:40:00	629.01	634.33	628.10	634.19	292	0	17
2025.12.17	07:50:00	634.40	636.30	633.77	635.71	292	0	17
2025.12.17	08:00:00	635.76	639.76	635.76	638.44	288	0	17
2025.12.17	08:10:00	638.36	639.53	634.16	635.21	294	0	17
2025.12.17	08:20:00	635.30	636.42	630.50	630.70	291	0	17
2025.12.17	08:30:00	631.01	632.95	629.42	632.48	296	0	17
2025.12.17	08:40:00	632.45	634.19	631.30	631.87	288	0	17
2025.12.17	08:50:00	631.87	635.56	631.87	634.59	288	0	17
2025.12.17	09:00:00	634.75	636.77	634.16	634.59	295	0	17
2025.12.17	09:10:00	634.86	636.41	633.04	634.73	291	0	17
2025.12.17	09:20:00	634.77	635.38	631.87	635.24	298	0	17
2025.12.17	09:30:00	635.17	639.91	634.67	639.24	290	0	17
2025.12.17	09:40:00	639.18	639.38	633.17	633.85	294	0	17
2025.12.17	09:50:00	633.80	635.96	632.01	635.68	294	0	17
2025.12.17	10:00:00	635.34	636.76	634.12	634.83	292	0	17
2025.12.17	10:10:00	634.92	640.61	634.67	640.19	295	0	17
2025.12.17	10:20:00	640.05	642.70	638.35	642.57	294	0	17
2025.12.17	10:30:00	642.69	643.09	637.20	638.72	294	0	17
2025.12.17	10:40:00	638.90	640.23	636.41	640.23	293	0	17
2025.12.17	10:50:00	640.37	641.06	638.36	638.70	290	0	17
2025.12.17	11:00:00	638.51	638.94	633.72	634.54	288	0	17
2025.12.17	11:10:00	634.67	639.16	634.18	637.60	295	0	17
2025.12.17	11:20:00	637.87	639.20	636.14	638.72	291	0	17
2025.12.17	11:30:00	638.92	641.24	637.58	638.68	295	0	17
2025.12.17	11:40:00	638.89	640.22	636.99	637.22	293	0	17
2025.12.17	11:50:00	637.34	637.89	635.01	636.83	290	0	17
2025.12.17	12:00:00	637.10	639.13	636.13	637.48	291	0	17
2025.12.17	12:10:00	637.53	640.15	637.09	638.11	297	0	17
2025.12.17	12:20:00	638.13	640.38	637.78	639.73	291	0	17
2025.12.17	12:30:00	639.82	644.02	639.13	643.92	290	0	17
2025.12.17	12:40:00	643.99	645.85	640.19	642.95	294	0	17
2025.12.17	12:50:00	642.68	643.08	638.70	638.81	292	0	17
2025.12.17	13:00:00	638.77	640.57	635.71	636.39	296	0	17
2025.12.17	13:10:00	636.38	639.25	635.10	638.87	294	0	17
2025.12.17	13:20:00	638.71	640.41	635.84	635.84	294	0	17
2025.12.17	13:30:00	636.03	637.73	633.53	634.02	291	0	17
2025.12.17	13:40:00	634.34	641.87	634.22	641.58	293	0	17
2025.12.17	13:50:00	641.38	642.15	639.33	639.57	295	0	17
2025.12.17	14:00:00	639.46	643.60	638.93	642.66	292	0	17
2025.12.17	14:10:00	642.95	644.48	641.12	643.43	296	0	17
2025.12.17	14:20:00	643.40	645.42	642.72	644.28	298	0	17
2025.12.17	14:30:00	644.26	648.70	643.57	648.70	294	0	17
2025.12.17	14:40:00	648.57	648.89	646.66	647.35	292	0	17
2025.12.17	14:50:00	647.37	648.44	646.35	647.31	294	0	17
2025.12.17	15:00:00	647.49	648.79	645.44	646.67	291	0	17
2025.12.17	15:10:00	646.71	646.71	641.70	642.91	296	0	17
2025.12.17	15:20:00	642.87	645.05	640.10	642.36	293	0	17
2025.12.17	15:30:00	642.49	647.85	642.49	645.63	293	0	17
2025.12.17	15:40:00	645.52	649.31	643.87	648.61	291	0	17
2025.12.17	15:50:00	648.68	648.83	644.30	644.78	290	0	17
2025.12.17	16:00:00	644.82	649.17	644.25	648.01	292	0	17
2025.12.17	16:10:00	648.08	652.81	648.08	649.89	296	0	17
2025.12.17	16:20:00	649.86	649.98	644.56	645.06	289	0	17
2025.12.17	16:30:00	645.18	645.79	641.90	642.42	297	0	17
2025.12.17	16:40:00	642.33	644.84	640.13	643.49	290	0	17
2025.12.17	16:50:00	643.11	647.97	642.71	647.55	294	0	17
2025.12.17	17:00:00	647.53	647.53	637.24	640.00	286	0	17
2025.12.17	17:10:00	639.81	642.75	639.62	640.56	296	0	17
2025.12.17	17:20:00	640.39	643.19	639.94	640.42	287	0	17
2025.12.17	17:30:00	640.21	641.24	637.40	638.34	293	0	17
2025.12.17	17:40:00	638.15	640.20	635.67	636.25	290	0	17
2025.12.17	17:50:00	636.47	638.95	636.07	637.79	296	0	17
2025.12.17	18:00:00	638.04	639.20	635.62	636.33	290	0	17
2025.12.17	18:10:00	636.38	637.26	634.70	634.86	294	0	17
2025.12.17	18:20:00	634.78	635.90	632.86	634.29	294	0	17
2025.12.17	18:30:00	634.29	638.59	633.95	637.11	292	0	17
2025.12.17	18:40:00	636.84	637.22	629.97	630.07	288	0	17
2025.12.17	18:50:00	630.13	634.10	629.99	630.81	297	0	17
2025.12.17	19:00:00	630.69	631.37	627.83	628.38	290	0	17
2025.12.17	19:10:00	628.21	628.46	622.49	626.45	295	0	17
2025.12.17	19:20:00	626.16	628.78	624.19	628.78	289	0	17
2025.12.17	19:30:00	628.94	629.23	623.96	625.14	293	0	17
2025.12.17	19:40:00	625.06	627.64	624.33	626.08	295	0	17
2025.12.17	19:50:00	625.92	626.07	622.93	624.33	293	0	17
2025.12.17	20:00:00	624.65	625.54	619.31	619.36	292	0	17
2025.12.17	20:10:00	619.37	621.25	616.97	617.94	293	0	17
2025.12.17	20:20:00	618.00	622.89	617.24	622.89	293	0	17
2025.12.17	20:30:00	622.87	629.63	622.87	629.22	287	0	17
2025.12.17	20:40:00	629.21	631.46	627.22	629.56	294	0	17
2025.12.17	20:50:00	629.75	632.91	628.60	632.22	292	0	17
2025.12.17	21:00:00	632.29	636.82	631.80	636.18	293	0	17
2025.12.17	21:10:00	636.49	640.98	636.49	640.57	289	0	17
2025.12.17	21:20:00	640.58	644.00	639.52	643.32	296	0	17
2025.12.17	21:30:00	643.33	644.44	641.27	641.27	295	0	17
2025.12.17	21:40:00	641.35	642.89	640.52	641.33	292	0	17
2025.12.17	21:50:00	640.96	643.61	640.11	643.36	292	0	17
2025.12.17	22:00:00	643.33	645.20	641.39	644.33	295	0	17
2025.12.17	22:10:00	644.25	645.50	641.48	642.55	295	0	17
2025.12.17	22:20:00	642.74	648.19	642.55	646.06	289	0	17
2025.12.17	22:30:00	646.00	646.42	642.03	642.41	292	0	17
2025.12.17	22:40:00	642.46	644.80	638.77	639.02	295	0	17
2025.12.17	22:50:00	638.96	643.22	638.11	642.47	291	0	17
2025.12.17	23:00:00	642.36	642.86	638.86	639.88	292	0	17
2025.12.17	23:10:00	640.04	640.32	637.68	637.73	295	0	17
2025.12.17	23:20:00	637.87	639.65	636.84	637.22	292	0	17
2025.12.17	23:30:00	637.32	639.91	636.87	637.94	294	0	17
2025.12.17	23:40:00	637.82	638.99	636.25	638.99	292	0	17
2025.12.17	23:50:00	639.17	645.56	638.40	645.13	292	0	17
2025.12.18	00:00:00	645.01	646.43	643.47	645.72	292	0	17
2025.12.18	00:10:00	645.93	647.24	644.48	644.48	293	0	17
2025.12.18	00:20:00	644.47	648.67	644.47	645.35	289	0	17
2025.12.18	00:30:00	645.15	647.73	643.49	644.69	292	0	17
2025.12.18	00:40:00	644.84	645.47	642.38	644.15	295	0	17
2025.12.18	00:50:00	644.18	650.17	643.77	649.55	294	0	17
2025.12.18	01:00:00	649.46	652.18	648.20	650.86	296	0	17
2025.12.18	01:10:00	650.68	652.41	650.07	651.36	295	0	17
2025.12.18	01:20:00	651.54	654.78	650.63	652.36	295	0	17
2025.12.18	01:30:00	652.46	655.51	651.28	655.51	294	0	17
2025.12.18	01:40:00	655.64	657.02	653.40	653.40	293	0	17
2025.12.18	01:50:00	653.26	654.68	652.68	654.60	295	0	17
2025.12.18	02:00:00	654.60	657.62	653.52	657.47	294	0	17
2025.12.18	02:10:00	657.37	657.87	653.74	654.01	294	0	17
2025.12.18	02:20:00	654.16	655.81	651.93	652.92	294	0	17
2025.12.18	02:30:00	652.93	654.13	649.64	650.34	289	0	17
2025.12.18	02:40:00	650.23	652.90	648.20	648.53	288	0	17
2025.12.18	02:50:00	648.89	650.47	648.09	648.81	295	0	17
2025.12.18	03:00:00	648.75	652.64	648.20	651.30	293	0	17
2025.12.18	03:10:00	651.37	655.80	651.37	655.57	293	0	17
2025.12.18	03:20:00	655.42	656.97	654.73	655.45	298	0	17
2025.12.18	03:30:00	655.45	656.24	653.08	653.48	286	0	17
2025.12.18	03:40:00	653.73	655.65	652.69	653.60	292	0	17
2025.12.18	03:50:00	653.33	655.63	652.08	654.48	294	0	17
2025.12.18	04:00:00	654.62	655.22	650.43	650.81	298	0	17
2025.12.18	04:10:00	650.90	651.99	645.66	645.83	294	0	17
2025.12.18	04:20:00	645.79	648.10	643.97	646.28	291	0	17
2025.12.18	04:30:00	646.57	647.20	643.90	645.13	297	0	17
2025.12.18	04:40:00	645.23	647.16	644.46	644.90	292	0	17
2025.12.18	04:50:00	645.14	648.61	643.49	648.61	295	0	17
2025.12.18	05:00:00	648.80	649.14	642.70	643.00	290	0	17
2025.12.18	05:10:00	642.94	644.52	641.07	644.28	293	0	17
2025.12.18	05:20:00	644.19	645.21	642.34	642.51	295	0	17
2025.12.18	05:30:00	642.45	644.08	641.30	643.28	294	0	17
2025.12.18	05:40:00	643.30	643.90	641.06	642.02	292	0	17
2025.12.18	05:50:00	641.95	642.69	639.69	640.99	296	0	17
2025.12.18	06:00:00	640.86	642.90	639.24	642.06	293	0	17
2025.12.18	06:10:00	642.05	642.27	638.93	640.68	291	0	17
2025.12.18	06:20:00	640.73	642.73	639.31	642.03	291	0	17
2025.12.18	06:30:00	641.97	644.60	640.92	643.95	299	0	17
2025.12.18	06:40:00	644.04	645.24	642.44	642.99	291	0	17
2025.12.18	06:50:00	642.96	648.32	642.96	647.62	294	0	17
2025.12.18	07:00:00	647.54	649.33	644.80	644.80	293	0	17
2025.12.18	07:10:00	644.83	646.22	642.65	643.58	289	0	17
2025.12.18	07:20:00	643.73	644.49	641.45	644.05	290	0	17
2025.12.18	07:30:00	644.29	646.18	641.47	643.47	291	0	17
2025.12.18	07:40:00	643.29	643.42	639.79	641.23	295	0	17
2025.12.18	07:50:00	641.31	646.13	641.29	644.67	295	0	17
2025.12.18	08:00:00	644.55	644.89	642.11	643.77	295	0	17
2025.12.18	08:10:00	643.97	643.99	638.69	638.69	291	0	17
2025.12.18	08:20:00	638.51	638.84	633.84	634.58	289	0	17
2025.12.18	08:30:00	634.51	643.09	633.40	642.24	291	0	17
2025.12.18	08:40:00	642.26	645.21	641.09	644.90	293	0	17
2025.12.18	08:50:00	644.90	645.29	643.05	645.07	289	0	17
2025.12.18	09:00:00	645.00	645.42	641.47	641.68	295	0	17
2025.12.18	09:10:00	641.74	641.74	635.76	636.31	292	0	17
2025.12.18	09:20:00	636.34	638.43	632.62	632.68	289	0	17
2025.12.18	09:30:00	632.53	634.88	631.43	633.27	290	0	17
2025.12.18	09:40:00	632.82	635.59	631.50	634.70	296	0	17
2025.12.18	09:50:00	634.67	635.71	631.90	631.98	292	0	17
2025.12.18	10:00:00	632.01	634.83	631.92	634.05	292	0	17
2025.12.18	10:10:00	634.13	636.95	633.81	636.70	292	0	17
2025.12.18	10:20:00	636.54	636.97	633.73	635.27	284	0	17
2025.12.18	10:30:00	635.03	635.36	629.62	629.95	294	0	17
2025.12.18	10:40:00	629.90	632.26	628.28	632.14	290	0	17
2025.12.18	10:50:00	631.83	635.47	631.83	634.79	288	0	17
2025.12.18	11:00:00	634.81	635.03	629.38	629.56	291	0	17
2025.12.18	11:10:00	629.78	632.01	629.22	630.73	294	0	17
2025.12.18	11:20:00	630.89	634.61	630.30	630.37	295	0	17
2025.12.18	11:30:00	630.25	630.97	628.44	629.03	297	0	17
2025.12.18	11:40:00	629.17	630.77	627.21	627.40	295	0	17
2025.12.18	11:50:00	627.63	631.77	627.52	630.95	294	0	17
2025.12.18	12:00:00	630.92	634.32	629.60	631.61	293	0	17
2025.12.18	12:10:00	631.58	631.59	628.35	629.03	293	0	17
2025.12.18	12:20:00	628.94	630.99	627.92	630.68	298	0	17
2025.12.18	12:30:00	630.67	632.07	626.52	627.90	293	0	17
2025.12.18	12:40:00	627.86	628.19	622.25	625.35	295	0	17
2025.12.18	12:50:00	625.65	629.45	624.46	627.17	294	0	17
2025.12.18	13:00:00	627.59	630.98	626.59	626.80	290	0	17
2025.12.18	13:10:00	626.72	628.03	626.06	627.24	292	0	17
2025.12.18	13:20:00	627.02	629.14	625.74	626.14	292	0	17
2025.12.18	13:30:00	626.14	629.15	625.91	628.54	297	0	17
2025.12.18	13:40:00	628.55	629.54	625.23	626.62	294	0	17
2025.12.18	13:50:00	626.67	627.37	623.55	626.25	295	0	17
2025.12.18	14:00:00	626.52	628.88	622.92	623.58	294	0	17
2025.12.18	14:10:00	623.70	625.74	621.89	622.21	296	0	17
2025.12.18	14:20:00	622.09	622.75	616.79	617.56	295	0	17
2025.12.18	14:30:00	617.48	620.46	616.34	617.20	296	0	17
2025.12.18	14:40:00	617.31	621.45	616.94	620.37	297	0	17
2025.12.18	14:50:00	620.42	624.51	620.41	623.06	297	0	17
2025.12.18	15:00:00	623.44	624.61	621.92	624.03	294	0	17
2025.12.18	15:10:00	623.80	624.37	621.09	623.31	294	0	17
2025.12.18	15:20:00	623.55	625.46	619.61	625.46	289	0	17
2025.12.18	15:30:00	625.54	625.94	621.91	624.38	295	0	17
2025.12.18	15:40:00	624.18	624.56	620.84	621.95	290	0	17
2025.12.18	15:50:00	622.02	625.12	620.34	620.88	295	0	17
2025.12.18	16:00:00	620.86	620.86	616.28	616.28	294	0	17
2025.12.18	16:10:00	616.49	618.46	615.67	618.44	293	0	17
2025.12.18	16:20:00	618.40	618.56	616.18	616.54	293	0	17
2025.12.18	16:30:00	616.38	617.09	614.48	615.32	295	0	17
2025.12.18	16:40:00	615.45	619.44	615.19	619.21	293	0	17
2025.12.18	16:50:00	619.14	620.33	616.65	619.08	280	0	17
2025.12.18	17:00:00	619.13	620.84	617.55	620.14	293	0	17
2025.12.18	17:10:00	620.12	620.55	616.97	618.13	293	0	17
2025.12.18	17:20:00	618.21	621.09	617.92	620.20	291	0	17
2025.12.18	17:30:00	620.10	620.55	618.18	618.62	295	0	17
2025.12.18	17:40:00	618.81	620.59	615.94	616.95	290	0	17
2025.12.18	17:50:00	617.21	618.69	613.23	614.52	289	0	17
2025.12.18	18:00:00	614.57	617.59	613.77	616.19	294	0	17
2025.12.18	18:10:00	616.05	623.70	615.63	621.99	293	0	17
2025.12.18	18:20:00	621.74	627.80	621.74	626.08	293	0	17
2025.12.18	18:30:00	626.05	626.05	622.33	624.83	291	0	17
2025.12.18	18:40:00	624.81	627.14	623.31	626.99	295	0	17
2025.12.18	18:50:00	626.95	628.09	624.92	627.14	293	0	17
2025.12.18	19:00:00	627.23	628.25	624.72	626.23	287	0	17
2025.12.18	19:10:00	626.19	627.00	624.12	625.53	295	0	17
2025.12.18	19:20:00	625.36	627.91	623.45	627.23	293	0	17
2025.12.18	19:30:00	626.87	632.61	626.61	631.41	296	0	17
2025.12.18	19:40:00	631.55	632.71	629.07	630.15	292	0	17
