<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.31	13:18:00	686.63	687.20	685.04	686.21	177	0	20
2025.12.31	13:24:00	685.85	687.51	685.33	685.82	176	0	20
2025.12.31	13:30:00	685.58	685.92	681.09	681.49	180	0	20
2025.12.31	13:36:00	681.76	683.53	681.01	683.48	175	0	20
2025.12.31	13:42:00	683.56	684.47	681.15	681.91	176	0	20
2025.12.31	13:48:00	681.92	683.40	680.88	682.14	174	0	20
2025.12.31	13:54:00	682.24	682.69	678.08	678.45	179	0	20
2025.12.31	14:00:00	678.36	679.24	674.98	675.63	172	0	20
2025.12.31	14:06:00	675.63	676.42	674.57	674.78	174	0	20
2025.12.31	14:12:00	675.06	677.75	674.88	677.57	175	0	20
2025.12.31	14:18:00	677.57	680.29	677.48	677.92	175	0	20
2025.12.31	14:24:00	678.16	681.19	676.10	680.67	176	0	20
2025.12.31	14:30:00	680.79	682.19	677.74	677.74	174	0	20
2025.12.31	14:36:00	677.79	679.79	675.26	675.93	180	0	20
2025.12.31	14:42:00	676.20	676.48	671.16	673.03	179	0	20
2025.12.31	14:48:00	672.83	675.11	671.88	672.80	176	0	20
2025.12.31	14:54:00	672.89	674.25	671.57	671.98	172	0	20
2025.12.31	15:00:00	672.21	675.66	672.13	675.02	177	0	20
2025.12.31	15:06:00	674.98	676.66	673.28	674.88	173	0	20
2025.12.31	15:12:00	675.02	679.59	674.80	678.34	177	0	20
2025.12.31	15:18:00	678.32	679.17	676.61	677.93	175	0	20
2025.12.31	15:24:00	678.23	682.46	677.00	681.97	178	0	20
2025.12.31	15:30:00	682.10	683.60	679.47	680.23	174	0	20
2025.12.31	15:36:00	680.36	683.97	680.17	683.97	176	0	20
2025.12.31	15:42:00	684.16	687.09	683.64	684.00	176	0	20
2025.12.31	15:48:00	684.22	685.13	682.05	682.38	170	0	20
2025.12.31	15:54:00	682.12	682.59	679.29	681.27	177	0	20
2025.12.31	16:00:00	681.13	682.04	677.92	678.44	175	0	20
2025.12.31	16:06:00	678.54	679.49	677.78	678.43	176	0	20
2025.12.31	16:12:00	678.51	678.51	675.33	676.36	179	0	20
2025.12.31	16:18:00	676.57	679.81	676.27	678.81	177	0	20
2025.12.31	16:24:00	678.88	679.21	674.05	674.34	178	0	20
2025.12.31	16:30:00	674.18	676.30	673.76	674.33	179	0	20
2025.12.31	16:36:00	674.27	674.93	672.55	673.17	178	0	20
2025.12.31	16:42:00	673.35	674.54	672.18	674.54	173	0	20
2025.12.31	16:48:00	674.49	676.06	673.91	675.77	178	0	20
2025.12.31	16:54:00	675.70	678.37	674.94	677.16	175	0	20
2025.12.31	17:00:00	677.02	677.70	673.92	674.55	177	0	20
2025.12.31	17:06:00	674.74	675.61	672.80	673.74	176	0	20
2025.12.31	17:12:00	673.64	674.41	670.88	670.97	179	0	20
2025.12.31	17:18:00	670.91	671.63	668.06	669.72	175	0	20
2025.12.31	17:24:00	669.50	670.91	668.44	669.09	176	0	20
2025.12.31	17:30:00	669.35	671.74	669.35	671.38	176	0	20
2025.12.31	17:36:00	671.41	672.13	669.48	671.59	178	0	20
2025.12.31	17:42:00	671.52	672.34	669.65	670.73	175	0	20
2025.12.31	17:48:00	670.54	672.89	670.17	670.38	176	0	20
2025.12.31	17:54:00	670.21	670.41	666.52	667.04	177	0	20
2025.12.31	18:00:00	667.06	667.06	663.87	664.06	176	0	20
2025.12.31	18:06:00	663.75	664.71	662.23	663.79	172	0	20
2025.12.31	18:12:00	663.83	663.83	659.21	659.54	176	0	20
2025.12.31	18:18:00	659.88	660.24	658.25	658.31	177	0	20
2025.12.31	18:24:00	658.34	659.86	656.23	656.87	178	0	20
2025.12.31	18:30:00	656.97	661.90	656.89	661.73	175	0	20
2025.12.31	18:36:00	661.46	661.46	654.35	654.35	176	0	20
2025.12.31	18:42:00	654.47	658.21	654.33	657.13	173	0	20
2025.12.31	18:48:00	657.03	657.39	653.85	656.10	175	0	20
2025.12.31	18:54:00	656.09	659.95	655.76	658.39	177	0	20
2025.12.31	19:00:00	658.56	658.99	655.92	656.38	176	0	20
2025.12.31	19:06:00	656.22	657.48	655.23	656.04	174	0	20
2025.12.31	19:12:00	656.21	660.34	655.34	658.88	179	0	20
2025.12.31	19:18:00	658.75	659.80	655.26	655.94	178	0	20
2025.12.31	19:24:00	656.13	660.45	655.84	660.08	176	0	20
2025.12.31	19:30:00	659.92	660.43	657.94	658.79	175	0	20
2025.12.31	19:36:00	658.81	660.56	657.79	659.39	174	0	20
2025.12.31	19:42:00	659.58	662.92	658.87	661.03	179	0	20
2025.12.31	19:48:00	660.83	660.83	656.07	656.48	174	0	20
2025.12.31	19:54:00	656.30	659.47	656.23	659.15	175	0	20
2025.12.31	20:00:00	659.03	660.92	657.83	659.78	175	0	20
2025.12.31	20:06:00	659.71	661.88	657.41	657.43	172	0	20
2025.12.31	20:12:00	657.13	659.43	655.06	655.67	175	0	20
2025.12.31	20:18:00	655.51	657.34	653.94	655.85	177	0	20
2025.12.31	20:24:00	656.17	659.76	655.87	657.78	175	0	20
2025.12.31	20:30:00	657.66	658.69	656.42	657.68	174	0	20
2025.12.31	20:36:00	657.93	659.05	656.87	658.01	175	0	20
2025.12.31	20:42:00	657.98	661.61	657.95	659.15	178	0	20
2025.12.31	20:48:00	659.15	660.58	656.87	659.79	178	0	20
2025.12.31	20:54:00	659.65	663.53	659.04	661.51	176	0	20
2025.12.31	21:00:00	661.47	661.47	658.39	660.30	172	0	20
2025.12.31	21:06:00	660.10	660.60	657.79	659.30	174	0	20
2025.12.31	21:12:00	659.24	660.13	656.39	657.06	177	0	20
2025.12.31	21:18:00	657.15	662.45	656.94	662.29	173	0	20
2025.12.31	21:24:00	662.32	662.50	659.25	659.67	175	0	20
2025.12.31	21:30:00	659.77	661.37	659.10	660.57	176	0	20
2025.12.31	21:36:00	660.18	660.61	655.27	655.28	174	0	20
2025.12.31	21:42:00	655.12	658.18	654.19	658.06	177	0	20
2025.12.31	21:48:00	658.16	664.45	657.20	663.88	176	0	20
2025.12.31	21:54:00	663.59	665.86	663.04	664.23	177	0	20
2025.12.31	22:00:00	663.94	667.62	663.07	667.01	175	0	20
2025.12.31	22:06:00	666.90	668.17	665.72	666.80	174	0	20
2025.12.31	22:12:00	666.99	667.07	665.36	666.05	176	0	20
2025.12.31	22:18:00	666.01	669.21	665.97	666.64	176	0	20
2025.12.31	22:24:00	666.92	669.83	665.72	668.35	177	0	20
2025.12.31	22:30:00	668.17	670.13	667.16	668.87	171	0	20
2025.12.31	22:36:00	669.05	670.51	667.45	670.51	177	0	20
2025.12.31	22:42:00	670.69	672.78	669.66	672.74	177	0	20
2025.12.31	22:48:00	672.50	674.10	672.28	673.34	178	0	20
2025.12.31	22:54:00	673.39	677.35	673.10	676.32	179	0	20
2025.12.31	23:00:00	676.44	680.41	676.41	679.50	175	0	20
2025.12.31	23:06:00	679.56	682.28	679.56	682.08	175	0	20
2025.12.31	23:12:00	682.03	683.26	678.58	679.19	176	0	20
2025.12.31	23:18:00	678.99	682.45	678.87	681.86	178	0	20
2025.12.31	23:24:00	681.55	684.05	680.32	681.38	173	0	20
2025.12.31	23:30:00	681.38	684.71	680.07	684.49	175	0	20
2025.12.31	23:36:00	684.50	686.22	683.54	685.66	176	0	20
2025.12.31	23:42:00	685.20	685.97	681.90	684.45	178	0	20
2025.12.31	23:48:00	684.26	684.28	679.46	680.11	179	0	20
2025.12.31	23:54:00	680.12	685.58	679.21	685.58	178	0	20
2026.01.01	00:00:00	685.59	687.80	684.89	685.08	178	0	20
2026.01.01	00:06:00	685.46	686.46	682.45	683.69	175	0	20
2026.01.01	00:12:00	683.85	684.17	678.79	679.58	179	0	20
2026.01.01	00:18:00	679.39	685.09	678.96	685.09	175	0	20
2026.01.01	00:24:00	685.12	685.16	682.61	684.18	178	0	20
2026.01.01	00:30:00	684.03	686.09	682.37	683.55	173	0	20
2026.01.01	00:36:00	683.35	685.36	682.45	684.27	178	0	20
2026.01.01	00:42:00	684.32	685.35	681.71	683.36	177	0	20
2026.01.01	00:48:00	683.63	683.83	680.67	680.67	175	0	20
2026.01.01	00:54:00	680.72	683.72	678.48	682.85	174	0	20
2026.01.01	01:00:00	683.09	688.74	683.09	687.35	172	0	20
2026.01.01	01:06:00	687.30	692.06	686.72	691.66	175	0	20
2026.01.01	01:12:00	692.00	692.22	688.47	688.47	174	0	20
2026.01.01	01:18:00	688.28	689.26	686.51	686.51	177	0	20
2026.01.01	01:24:00	686.42	686.42	682.50	683.52	177	0	20
2026.01.01	01:30:00	683.17	685.68	683.17	683.69	176	0	20
2026.01.01	01:36:00	683.79	684.68	682.51	684.03	177	0	20
2026.01.01	01:42:00	683.88	687.12	681.97	686.15	173	0	20
2026.01.01	01:48:00	686.42	686.53	683.91	684.90	174	0	20
2026.01.01	01:54:00	684.82	686.41	683.33	686.33	173	0	20
2026.01.01	02:00:00	686.34	686.99	685.13	685.99	175	0	20
2026.01.01	02:06:00	685.77	688.22	685.74	686.23	177	0	20
2026.01.01	02:12:00	686.28	687.30	685.13	686.21	178	0	20
2026.01.01	02:18:00	686.04	689.34	685.77	688.83	176	0	20
2026.01.01	02:24:00	688.71	690.37	687.12	688.27	177	0	20
2026.01.01	02:30:00	688.26	690.36	685.93	686.11	178	0	20
2026.01.01	02:36:00	686.39	686.98	685.11	686.05	179	0	20
2026.01.01	02:42:00	686.08	687.79	684.63	685.51	175	0	20
2026.01.01	02:48:00	685.49	687.86	684.66	686.93	176	0	20
2026.01.01	02:54:00	686.77	690.81	686.77	690.41	177	0	20
2026.01.01	03:00:00	690.43	691.99	689.14	690.16	175	0	20
2026.01.01	03:06:00	690.07	692.61	688.78	691.53	178	0	20
2026.01.01	03:12:00	691.59	696.64	690.86	696.62	174	0	20
2026.01.01	03:18:00	696.62	697.37	694.20	694.88	176	0	20
2026.01.01	03:24:00	694.60	695.07	691.16	691.64	176	0	20
2026.01.01	03:30:00	691.69	692.95	689.99	692.01	175	0	20
2026.01.01	03:36:00	692.02	696.47	690.90	696.25	176	0	20
2026.01.01	03:42:00	696.08	701.24	695.83	701.24	178	0	20
2026.01.01	03:48:00	701.39	702.85	700.64	701.79	176	0	20
2026.01.01	03:54:00	701.88	702.74	698.14	699.58	174	0	20
2026.01.01	04:00:00	699.53	701.07	698.47	699.03	176	0	20
2026.01.01	04:06:00	699.06	699.60	697.25	697.48	176	0	20
2026.01.01	04:12:00	697.39	699.51	696.78	698.16	178	0	20
2026.01.01	04:18:00	698.43	699.80	695.53	696.12	174	0	20
2026.01.01	04:24:00	696.08	697.34	694.58	696.68	178	0	20
2026.01.01	04:30:00	696.65	699.50	696.38	699.50	177	0	20
2026.01.01	04:36:00	699.59	700.41	696.67	698.66	176	0	20
2026.01.01	04:42:00	698.68	702.47	698.68	701.15	179	0	20
2026.01.01	04:48:00	701.08	706.05	701.08	705.58	176	0	20
2026.01.01	04:54:00	705.73	707.07	704.89	706.95	177	0	20
2026.01.01	05:00:00	707.16	708.21	704.40	705.54	174	0	20
2026.01.01	05:06:00	705.49	707.10	704.78	707.10	173	0	20
2026.01.01	05:12:00	706.95	708.63	705.01	708.26	175	0	20
2026.01.01	05:18:00	708.15	709.22	706.26	709.16	173	0	20
2026.01.01	05:24:00	709.13	711.85	708.59	709.02	177	0	20
2026.01.01	05:30:00	709.15	710.47	708.05	710.29	173	0	20
2026.01.01	05:36:00	710.57	714.67	710.24	713.08	174	0	20
2026.01.01	05:42:00	712.97	717.20	712.77	716.67	175	0	20
2026.01.01	05:48:00	716.89	719.00	716.06	717.97	176	0	20
2026.01.01	05:54:00	717.79	718.93	716.36	717.28	175	0	20
2026.01.01	06:00:00	716.88	718.83	714.28	715.22	177	0	20
2026.01.01	06:06:00	715.00	715.92	712.52	714.22	176	0	20
2026.01.01	06:12:00	714.01	716.63	712.25	716.24	179	0	20
2026.01.01	06:18:00	716.18	717.53	713.81	714.93	174	0	20
2026.01.01	06:24:00	714.82	717.45	714.53	715.53	176	0	20
2026.01.01	06:30:00	715.55	715.67	711.58	711.89	177	0	20
2026.01.01	06:36:00	711.87	715.21	711.15	714.95	177	0	20
2026.01.01	06:42:00	714.72	715.29	711.73	714.10	172	0	20
2026.01.01	06:48:00	713.99	715.62	712.85	715.62	176	0	20
2026.01.01	06:54:00	715.60	716.89	714.47	716.03	174	0	20
2026.01.01	07:00:00	716.08	719.37	715.62	717.23	176	0	20
2026.01.01	07:06:00	717.10	717.77	714.97	717.19	179	0	20
2026.01.01	07:12:00	717.11	720.47	716.19	720.04	177	0	20
2026.01.01	07:18:00	720.02	720.02	716.77	718.61	176	0	20
2026.01.01	07:24:00	718.78	720.15	717.18	719.98	177	0	20
2026.01.01	07:30:00	720.09	720.77	718.15	719.96	175	0	20
2026.01.01	07:36:00	719.88	722.82	718.58	722.39	174	0	20
2026.01.01	07:42:00	722.46	724.69	721.95	724.17	178	0	20
2026.01.01	07:48:00	724.13	724.68	721.64	723.99	177	0	20
2026.01.01	07:54:00	724.20	725.91	723.50	725.19	175	0	20
2026.01.01	08:00:00	725.04	725.75	722.66	723.68	177	0	20
2026.01.01	08:06:00	723.47	726.11	721.50	725.52	172	0	20
2026.01.01	08:12:00	725.41	725.98	722.94	723.41	174	0	20
2026.01.01	08:18:00	723.46	724.21	720.75	722.13	177	0	20
2026.01.01	08:24:00	722.30	724.42	721.52	723.73	175	0	20
2026.01.01	08:30:00	723.83	728.88	723.11	728.66	176	0	20
2026.01.01	08:36:00	728.87	729.50	727.30	729.16	174	0	20
2026.01.01	08:42:00	729.05	729.99	727.58	727.93	177	0	20
2026.01.01	08:48:00	727.95	730.67	726.85	730.50	174	0	20
2026.01.01	08:54:00	730.80	730.87	723.72	724.59	176	0	20
2026.01.01	09:00:00	724.29	724.88	720.60	722.73	173	0	20
2026.01.01	09:06:00	722.64	725.09	721.94	724.24	177	0	20
2026.01.01	09:12:00	723.99	724.23	719.57	722.62	175	0	20
2026.01.01	09:18:00	722.60	723.93	721.06	721.70	174	0	20
2026.01.01	09:24:00	721.77	722.17	719.65	721.95	176	0	20
2026.01.01	09:30:00	722.05	724.48	720.86	724.48	178	0	20
2026.01.01	09:36:00	724.70	730.78	724.57	730.40	176	0	20
2026.01.01	09:42:00	730.79	731.46	728.99	729.63	176	0	20
2026.01.01	09:48:00	729.82	732.37	729.73	730.19	173	0	20
2026.01.01	09:54:00	730.06	731.42	726.77	728.42	179	0	20
2026.01.01	10:00:00	727.96	732.59	727.23	732.51	177	0	20
2026.01.01	10:06:00	732.78	735.91	731.64	735.91	175	0	20
2026.01.01	10:12:00	735.83	739.43	734.77	738.23	177	0	20
2026.01.01	10:18:00	738.14	741.78	737.43	740.68	176	0	20
2026.01.01	10:24:00	740.72	742.16	738.91	740.21	174	0	20
2026.01.01	10:30:00	740.27	740.35	736.78	737.73	176	0	20
2026.01.01	10:36:00	737.63	739.21	736.05	736.20	177	0	20
2026.01.01	10:42:00	736.39	738.31	734.32	736.78	177	0	20
2026.01.01	10:48:00	737.00	741.00	736.97	740.03	177	0	20
2026.01.01	10:54:00	740.10	741.75	738.64	739.33	177	0	20
2026.01.01	11:00:00	739.13	740.55	735.90	738.38	175	0	20
2026.01.01	11:06:00	738.49	739.63	736.16	737.84	176	0	20
2026.01.01	11:12:00	737.86	739.58	736.41	738.48	179	0	20
2026.01.01	11:18:00	738.55	740.37	738.42	739.09	176	0	20
2026.01.01	11:24:00	739.06	740.52	736.87	737.35	177	0	20
2026.01.01	11:30:00	737.57	740.60	736.67	740.56	175	0	20
2026.01.01	11:36:00	740.94	742.05	738.95	738.95	177	0	20
2026.01.01	11:42:00	738.94	744.71	738.94	741.78	177	0	20
2026.01.01	11:48:00	741.73	741.92	737.15	737.31	175	0	20
2026.01.01	11:54:00	737.58	738.82	735.38	737.60	176	0	20
2026.01.01	12:00:00	737.77	739.22	736.58	738.20	178	0	20
2026.01.01	12:06:00	738.58	741.26	737.39	740.43	177	0	20
2026.01.01	12:12:00	740.38	740.54	736.44	736.80	178	0	20
2026.01.01	12:18:00	736.77	736.77	733.89	733.89	176	0	20
2026.01.01	12:24:00	733.96	737.18	733.53	735.62	178	0	20
2026.01.01	12:30:00	735.34	739.13	733.97	737.83	176	0	20
2026.01.01	12:36:00	737.58	740.20	737.58	739.28	177	0	20
2026.01.01	12:42:00	739.13	743.38	739.13	742.79	175	0	20
2026.01.01	12:48:00	742.97	743.33	739.38	739.63	178	0	20
2026.01.01	12:54:00	739.80	740.25	736.22	736.22	176	0	20
2026.01.01	13:00:00	736.06	738.82	734.72	738.26	176	0	20
2026.01.01	13:06:00	738.31	738.75	733.46	734.26	177	0	20
2026.01.01	13:12:00	734.18	736.23	732.19	735.18	172	0	20
2026.01.01	13:18:00	734.95	737.53	734.66	736.84	174	0	20
2026.01.01	13:24:00	736.85	737.05	734.75	736.89	176	0	20
2026.01.01	13:30:00	737.03	737.42	734.80	735.39	173	0	20
2026.01.01	13:36:00	735.46	736.83	735.29	736.45	175	0	20
2026.01.01	13:42:00	736.45	738.60	735.51	738.57	177	0	20
2026.01.01	13:48:00	738.54	739.72	737.32	739.24	175	0	20
2026.01.01	13:54:00	739.06	740.74	736.33	739.91	176	0	20
2026.01.01	14:00:00	739.71	745.21	738.33	745.07	177	0	20
2026.01.01	14:06:00	744.68	747.67	743.85	746.10	177	0	20
2026.01.01	14:12:00	746.17	747.80	744.31	744.71	176	0	20
2026.01.01	14:18:00	744.57	744.57	740.59	741.56	176	0	20
2026.01.01	14:24:00	741.64	746.17	741.43	745.47	179	0	20
2026.01.01	14:30:00	745.28	749.88	744.49	749.00	173	0	20
2026.01.01	14:36:00	749.08	751.38	748.01	749.04	176	0	20
2026.01.01	14:42:00	749.32	752.07	747.98	751.55	176	0	20
2026.01.01	14:48:00	751.52	751.56	746.11	746.11	177	0	20
2026.01.01	14:54:00	746.13	748.07	745.15	746.59	177	0	20
2026.01.01	15:00:00	746.90	749.34	746.59	747.50	177	0	20
2026.01.01	15:06:00	747.22	748.41	745.84	748.15	177	0	20
2026.01.01	15:12:00	747.93	748.56	745.25	746.06	177	0	20
2026.01.01	15:18:00	745.67	747.25	744.28	746.30	171	0	20
2026.01.01	15:24:00	746.42	747.10	743.42	747.10	175	0	20
2026.01.01	15:30:00	747.11	748.89	744.07	744.09	175	0	20
2026.01.01	15:36:00	743.72	745.24	740.26	740.83	178	0	20
2026.01.01	15:42:00	740.76	742.17	735.65	735.65	176	0	20
2026.01.01	15:48:00	736.09	737.86	734.00	737.86	176	0	20
2026.01.01	15:54:00	738.13	738.13	733.82	734.15	172	0	20
2026.01.01	16:00:00	734.41	736.70	733.42	736.09	178	0	20
2026.01.01	16:06:00	735.95	737.53	734.25	735.11	180	0	20
2026.01.01	16:12:00	735.11	736.70	733.29	735.37	175	0	20
2026.01.01	16:18:00	735.43	737.19	735.38	736.20	176	0	20
2026.01.01	16:24:00	736.31	739.03	736.00	736.50	171	0	20
2026.01.01	16:30:00	736.12	736.19	732.48	732.73	175	0	20
2026.01.01	16:36:00	732.54	733.78	731.47	733.01	174	0	20
2026.01.01	16:42:00	733.13	733.15	730.71	731.54	177	0	20
2026.01.01	16:48:00	731.58	732.95	730.79	731.24	176	0	20
2026.01.01	16:54:00	731.11	732.56	729.98	732.56	176	0	20
2026.01.01	17:00:00	732.53	733.53	728.45	728.61	175	0	20
2026.01.01	17:06:00	728.96	729.50	726.00	726.01	179	0	20
2026.01.01	17:12:00	726.28	727.57	724.98	727.05	174	0	20
2026.01.01	17:18:00	726.62	728.27	725.99	727.51	178	0	20
2026.01.01	17:24:00	727.64	732.55	727.59	732.52	175	0	20
2026.01.01	17:30:00	732.68	734.62	732.12	733.56	176	0	20
2026.01.01	17:36:00	733.36	735.34	732.58	735.33	178	0	20
2026.01.01	17:42:00	735.39	740.22	735.03	739.04	175	0	20
2026.01.01	17:48:00	739.02	739.71	735.71	736.61	175	0	20
2026.01.01	17:54:00	736.32	740.96	735.98	739.93	176	0	20
2026.01.01	18:00:00	739.77	742.57	738.66	738.66	174	0	20
2026.01.01	18:06:00	738.70	744.36	738.38	744.30	176	0	20
2026.01.01	18:12:00	744.32	746.65	741.12	744.03	174	0	20
2026.01.01	18:18:00	743.87	745.49	739.79	740.23	177	0	20
2026.01.01	18:24:00	740.10	745.06	739.89	744.00	178	0	20
2026.01.01	18:30:00	743.92	745.22	742.17	744.62	175	0	20
2026.01.01	18:36:00	744.56	748.08	744.56	747.48	175	0	20
2026.01.01	18:42:00	747.56	748.42	745.79	747.37	177	0	20
2026.01.01	18:48:00	747.38	747.54	739.40	739.83	178	0	20
2026.01.01	18:54:00	739.84	740.25	736.55	740.22	174	0	20
2026.01.01	19:00:00	740.28	740.90	738.94	739.63	175	0	20
2026.01.01	19:06:00	739.49	739.71	734.74	736.27	178	0	20
2026.01.01	19:12:00	736.22	737.42	735.23	735.65	176	0	20
2026.01.01	19:18:00	735.61	740.41	735.16	737.92	178	0	20
2026.01.01	19:24:00	737.57	737.88	732.89	732.89	175	0	20
2026.01.01	19:30:00	732.97	732.97	728.69	732.58	178	0	20
2026.01.01	19:36:00	732.58	732.99	728.47	730.63	176	0	20
2026.01.01	19:42:00	730.83	735.99	730.83	734.66	175	0	20
2026.01.01	19:48:00	734.60	734.92	732.23	733.50	178	0	20
2026.01.01	19:54:00	733.46	733.55	730.60	731.19	177	0	20
2026.01.01	20:00:00	731.27	733.29	730.86	731.75	178	0	20
2026.01.01	20:06:00	731.65	731.86	728.61	729.41	176	0	20
2026.01.01	20:12:00	729.29	730.55	728.27	729.49	175	0	20
2026.01.01	20:18:00	729.19	730.66	726.99	727.12	172	0	20
2026.01.01	20:24:00	727.15	729.02	726.47	727.79	173	0	20
2026.01.01	20:30:00	727.74	727.74	724.34	726.70	176	0	20
2026.01.01	20:36:00	726.22	727.00	723.06	724.93	178	0	20
2026.01.01	20:42:00	724.72	724.72	720.58	723.35	172	0	20
2026.01.01	20:48:00	723.22	727.33	722.83	725.87	174	0	20
2026.01.01	20:54:00	725.65	725.65	721.72	722.39	176	0	20
2026.01.01	21:00:00	722.38	723.26	719.68	720.17	179	0	20
2026.01.01	21:06:00	719.93	720.05	716.76	717.61	173	0	20
2026.01.01	21:12:00	717.18	721.19	716.85	719.73	172	0	20
2026.01.01	21:18:00	719.49	720.69	717.75	717.75	176	0	20
2026.01.01	21:24:00	717.94	719.43	714.68	715.21	171	0	20
2026.01.01	21:30:00	715.10	718.14	714.69	715.16	177	0	20
2026.01.01	21:36:00	715.28	716.39	712.73	712.73	176	0	20
2026.01.01	21:42:00	712.92	713.70	711.27	712.39	178	0	20
2026.01.01	21:48:00	712.88	715.23	712.59	714.77	179	0	20
2026.01.01	21:54:00	714.72	715.27	711.61	712.49	177	0	20
2026.01.01	22:00:00	712.53	714.28	710.84	710.86	174	0	20
2026.01.01	22:06:00	710.71	713.44	710.19	710.62	177	0	20
2026.01.01	22:12:00	710.56	710.66	706.97	707.42	176	0	20
2026.01.01	22:18:00	707.50	711.00	706.67	710.91	174	0	20
2026.01.01	22:24:00	711.14	714.50	710.17	714.11	175	0	20
2026.01.01	22:30:00	714.24	714.24	709.85	710.27	178	0	20
2026.01.01	22:36:00	710.56	712.87	709.88	712.02	174	0	20
2026.01.01	22:42:00	712.03	713.91	711.43	713.49	178	0	20
2026.01.01	22:48:00	713.53	713.64	711.43	712.70	174	0	20
2026.01.01	22:54:00	712.51	715.40	712.29	713.26	178	0	20
2026.01.01	23:00:00	713.49	717.16	712.88	716.87	175	0	20
2026.01.01	23:06:00	716.55	717.32	712.76	713.43	178	0	20
2026.01.01	23:12:00	713.53	713.77	711.21	711.27	178	0	20
2026.01.01	23:18:00	711.15	711.31	708.20	708.96	178	0	20
2026.01.01	23:24:00	709.11	710.77	708.31	710.11	174	0	20
2026.01.01	23:30:00	710.19	712.32	710.00	711.82	175	0	20
2026.01.01	23:36:00	711.99	711.99	707.61	708.51	176	0	20
2026.01.01	23:42:00	708.51	709.54	706.35	708.53	179	0	20
2026.01.01	23:48:00	708.77	709.57	706.85	708.88	178	0	20
2026.01.01	23:54:00	708.69	710.72	707.92	710.22	174	0	20
2026.01.02	00:00:00	710.10	715.61	709.57	715.31	173	0	20
2026.01.02	00:06:00	715.26	715.79	712.49	712.96	178	0	20
2026.01.02	00:12:00	713.01	713.02	709.17	709.60	173	0	20
2026.01.02	00:18:00	709.90	712.18	707.64	707.86	178	0	20
2026.01.02	00:24:00	707.77	711.22	707.32	709.74	174	0	20
2026.01.02	00:30:00	709.92	712.38	709.03	709.83	179	0	20
2026.01.02	00:36:00	709.80	709.96	705.70	706.56	174	0	20
2026.01.02	00:42:00	706.51	708.36	704.74	705.91	175	0	20
2026.01.02	00:48:00	706.09	710.06	705.65	709.87	173	0	20
2026.01.02	00:54:00	709.85	713.21	708.92	713.21	175	0	20
2026.01.02	01:00:00	713.24	715.94	712.94	715.53	177	0	20
2026.01.02	01:06:00	715.58	715.60	711.93	712.27	176	0	20
2026.01.02	01:12:00	712.08	713.52	710.45	712.78	177	0	20
2026.01.02	01:18:00	712.73	713.89	711.14	713.14	180	0	20
2026.01.02	01:24:00	712.98	713.34	710.16	712.45	175	0	20
2026.01.02	01:30:00	712.22	716.67	712.03	716.61	178	0	20
2026.01.02	01:36:00	716.60	717.42	714.14	714.94	180	0	20
2026.01.02	01:42:00	715.04	716.78	711.81	712.78	177	0	20
2026.01.02	01:48:00	712.80	714.60	709.18	714.41	178	0	20
2026.01.02	01:54:00	714.63	715.66	713.46	714.51	178	0	20
2026.01.02	02:00:00	714.33	715.69	712.33	715.62	177	0	20
2026.01.02	02:06:00	715.70	715.98	711.00	711.45	175	0	20
2026.01.02	02:12:00	711.42	712.51	709.13	710.78	178	0	20
2026.01.02	02:18:00	710.64	713.62	710.15	710.89	179	0	20
2026.01.02	02:24:00	710.90	713.56	710.36	713.56	174	0	20
2026.01.02	02:30:00	713.63	714.56	710.78	711.30	174	0	20
2026.01.02	02:36:00	711.00	713.57	710.50	712.93	178	0	20
2026.01.02	02:42:00	712.91	714.04	710.18	710.67	177	0	20
2026.01.02	02:48:00	710.87	711.63	709.66	710.17	175	0	20
2026.01.02	02:54:00	710.12	710.44	705.27	705.32	173	0	20
2026.01.02	03:00:00	705.22	707.35	704.51	706.33	177	0	20
2026.01.02	03:06:00	706.24	706.34	699.67	699.71	177	0	20
2026.01.02	03:12:00	699.80	700.72	696.93	697.28	178	0	20
2026.01.02	03:18:00	696.98	700.59	696.86	699.93	175	0	20
2026.01.02	03:24:00	699.97	703.25	699.83	702.54	170	0	20
2026.01.02	03:30:00	702.63	703.53	698.44	698.44	176	0	20
2026.01.02	03:36:00	698.73	701.02	698.15	699.22	177	0	20
2026.01.02	03:42:00	699.43	700.70	697.88	698.93	174	0	20
2026.01.02	03:48:00	698.94	700.65	697.39	700.65	175	0	20
2026.01.02	03:54:00	700.54	703.86	700.44	702.58	177	0	20
2026.01.02	04:00:00	702.47	702.93	700.53	700.79	175	0	20
2026.01.02	04:06:00	700.72	704.02	700.72	702.67	177	0	20
2026.01.02	04:12:00	702.54	702.57	697.25	697.75	176	0	20
2026.01.02	04:18:00	697.71	702.36	697.67	699.74	176	0	20
2026.01.02	04:24:00	699.68	700.78	698.61	699.19	174	0	20
2026.01.02	04:30:00	699.17	699.97	694.94	699.64	177	0	20
2026.01.02	04:36:00	699.75	701.98	699.10	700.30	177	0	20
2026.01.02	04:42:00	700.30	700.80	697.78	699.64	177	0	20
2026.01.02	04:48:00	700.02	700.17	696.64	696.88	173	0	20
2026.01.02	04:54:00	696.99	697.49	694.45	694.46	176	0	20
2026.01.02	05:00:00	694.50	698.99	694.50	697.62	174	0	20
