<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	06:42:00	1102.00	1104.87	1098.68	1104.45	178	0	33
2026.02.04	06:48:00	1104.06	1111.00	1103.40	1111.00	174	0	33
2026.02.04	06:54:00	1111.51	1112.80	1109.35	1111.08	177	0	33
2026.02.04	07:00:00	1110.92	1117.68	1109.82	1115.63	177	0	33
2026.02.04	07:06:00	1116.02	1121.50	1115.03	1117.58	176	0	33
2026.02.04	07:12:00	1117.74	1117.77	1109.13	1109.98	179	0	33
2026.02.04	07:18:00	1110.05	1110.05	1103.82	1103.82	177	0	33
2026.02.04	07:24:00	1103.98	1107.58	1101.69	1106.79	179	0	33
2026.02.04	07:30:00	1106.97	1111.31	1104.11	1109.21	178	0	33
2026.02.04	07:36:00	1109.24	1117.34	1109.24	1117.01	180	0	33
2026.02.04	07:42:00	1116.86	1117.10	1109.62	1111.88	180	0	33
2026.02.04	07:48:00	1111.83	1118.86	1111.09	1117.55	176	0	33
2026.02.04	07:54:00	1117.90	1122.35	1117.68	1121.59	176	0	33
2026.02.04	08:00:00	1121.34	1126.53	1121.31	1126.53	177	0	33
2026.02.04	08:06:00	1126.53	1130.05	1124.17	1128.92	179	0	33
2026.02.04	08:12:00	1129.59	1132.99	1128.71	1130.69	179	0	33
2026.02.04	08:18:00	1130.16	1134.71	1129.89	1132.54	174	0	33
2026.02.04	08:24:00	1132.38	1133.54	1128.32	1129.98	175	0	33
2026.02.04	08:30:00	1130.14	1133.32	1128.91	1129.60	178	0	33
2026.02.04	08:36:00	1129.48	1129.78	1120.15	1121.48	177	0	33
2026.02.04	08:42:00	1121.29	1121.92	1114.57	1116.01	177	0	33
2026.02.04	08:48:00	1116.01	1116.39	1109.11	1110.90	177	0	33
2026.02.04	08:54:00	1110.95	1115.88	1109.02	1111.88	178	0	33
2026.02.04	09:00:00	1112.16	1116.91	1112.11	1115.27	174	0	33
2026.02.04	09:06:00	1115.28	1115.41	1105.56	1106.29	176	0	33
2026.02.04	09:12:00	1106.10	1108.14	1102.66	1108.00	179	0	33
2026.02.04	09:18:00	1107.96	1110.20	1104.87	1106.79	180	0	33
2026.02.04	09:24:00	1106.78	1107.85	1102.92	1104.94	180	0	33
2026.02.04	09:30:00	1104.88	1107.21	1100.72	1101.51	179	0	33
2026.02.04	09:36:00	1101.39	1102.13	1093.60	1099.34	178	0	33
2026.02.04	09:42:00	1099.47	1103.77	1097.29	1102.22	180	0	33
2026.02.04	09:48:00	1102.65	1105.15	1101.15	1102.13	180	0	33
2026.02.04	09:54:00	1102.33	1106.85	1101.93	1106.85	180	0	33
2026.02.04	10:00:00	1106.55	1111.05	1105.15	1108.11	178	0	33
2026.02.04	10:06:00	1108.30	1111.33	1106.08	1109.64	177	0	33
2026.02.04	10:12:00	1109.18	1110.81	1105.76	1108.31	179	0	33
2026.02.04	10:18:00	1108.54	1112.11	1107.60	1110.88	177	0	33
2026.02.04	10:24:00	1110.70	1113.33	1107.49	1109.67	177	0	33
2026.02.04	10:30:00	1109.31	1112.62	1108.55	1111.89	180	0	33
2026.02.04	10:36:00	1112.05	1118.72	1111.36	1116.20	176	0	33
2026.02.04	10:42:00	1116.45	1117.47	1109.99	1110.71	178	0	33
2026.02.04	10:48:00	1110.83	1111.70	1108.09	1109.42	178	0	33
2026.02.04	10:54:00	1109.48	1113.53	1108.77	1113.52	178	0	33
2026.02.04	11:00:00	1113.34	1114.97	1109.77	1114.95	177	0	33
2026.02.04	11:06:00	1115.46	1116.54	1113.54	1115.91	179	0	33
2026.02.04	11:12:00	1115.96	1121.69	1115.25	1120.95	178	0	33
2026.02.04	11:18:00	1120.54	1121.73	1114.74	1121.73	177	0	33
2026.02.04	11:24:00	1121.67	1123.60	1117.08	1121.95	178	0	33
2026.02.04	11:30:00	1121.68	1121.77	1114.83	1120.24	178	0	33
2026.02.04	11:36:00	1119.95	1125.83	1117.88	1124.62	177	0	33
2026.02.04	11:42:00	1124.45	1132.71	1122.86	1132.71	179	0	33
2026.02.04	11:48:00	1132.49	1133.74	1128.61	1129.45	177	0	33
2026.02.04	11:54:00	1129.57	1131.76	1127.03	1128.71	175	0	33
2026.02.04	12:00:00	1128.61	1134.15	1125.79	1133.22	177	0	33
2026.02.04	12:06:00	1133.66	1142.02	1133.62	1142.02	179	0	33
2026.02.04	12:12:00	1142.11	1147.09	1141.57	1147.09	178	0	33
2026.02.04	12:18:00	1146.62	1155.01	1145.41	1152.57	178	0	33
2026.02.04	12:24:00	1152.74	1153.70	1145.16	1146.97	178	0	33
2026.02.04	12:30:00	1146.93	1148.23	1140.94	1141.54	175	0	33
2026.02.04	12:36:00	1141.65	1141.78	1134.93	1141.39	178	0	33
2026.02.04	12:42:00	1141.72	1147.92	1140.57	1140.57	178	0	33
2026.02.04	12:48:00	1140.60	1143.76	1137.08	1141.89	180	0	33
2026.02.04	12:54:00	1141.43	1144.02	1139.53	1142.87	177	0	33
2026.02.04	13:00:00	1142.69	1146.78	1139.20	1140.20	178	0	33
2026.02.04	13:06:00	1140.28	1140.28	1133.68	1135.83	179	0	33
2026.02.04	13:12:00	1135.75	1135.76	1132.16	1134.80	177	0	33
2026.02.04	13:18:00	1134.91	1136.13	1131.04	1132.30	180	0	33
2026.02.04	13:24:00	1131.56	1132.88	1128.93	1131.16	178	0	33
2026.02.04	13:30:00	1131.17	1136.14	1129.72	1134.20	178	0	33
2026.02.04	13:36:00	1133.90	1138.57	1132.60	1137.09	179	0	33
2026.02.04	13:42:00	1136.71	1145.98	1136.65	1145.58	176	0	33
2026.02.04	13:48:00	1145.60	1146.94	1143.81	1146.47	177	0	33
2026.02.04	13:54:00	1146.84	1146.84	1138.72	1138.72	178	0	33
2026.02.04	14:00:00	1138.53	1141.69	1134.51	1140.93	179	0	33
2026.02.04	14:06:00	1141.18	1147.37	1140.79	1146.63	176	0	33
2026.02.04	14:12:00	1146.58	1147.55	1143.47	1145.92	178	0	33
2026.02.04	14:18:00	1146.45	1147.60	1137.58	1138.80	176	0	33
2026.02.04	14:24:00	1138.79	1142.85	1135.77	1140.83	178	0	33
2026.02.04	14:30:00	1141.13	1147.92	1141.13	1147.49	179	0	33
2026.02.04	14:36:00	1147.31	1149.18	1143.27	1148.90	175	0	33
2026.02.04	14:42:00	1148.64	1150.44	1145.41	1149.68	176	0	33
2026.02.04	14:48:00	1150.09	1153.77	1148.95	1153.60	179	0	33
2026.02.04	14:54:00	1153.47	1153.47	1148.01	1152.28	179	0	33
2026.02.04	15:00:00	1152.12	1153.69	1147.53	1150.04	175	0	33
2026.02.04	15:06:00	1150.23	1151.83	1143.81	1144.09	178	0	33
2026.02.04	15:12:00	1144.04	1144.48	1138.67	1142.37	178	0	33
2026.02.04	15:18:00	1142.18	1146.82	1141.53	1144.44	176	0	33
2026.02.04	15:24:00	1144.47	1146.13	1140.41	1145.86	178	0	33
2026.02.04	15:30:00	1146.05	1146.89	1143.62	1144.68	177	0	33
2026.02.04	15:36:00	1144.49	1145.13	1141.52	1142.63	176	0	33
2026.02.04	15:42:00	1142.71	1144.30	1141.62	1141.95	178	0	33
2026.02.04	15:48:00	1141.93	1145.73	1141.57	1145.21	174	0	33
2026.02.04	15:54:00	1145.25	1145.32	1138.06	1142.40	179	0	33
2026.02.04	16:00:00	1142.38	1142.44	1135.34	1137.58	176	0	33
2026.02.04	16:06:00	1137.36	1140.57	1135.05	1139.57	180	0	33
2026.02.04	16:12:00	1139.29	1140.37	1136.15	1137.72	176	0	33
2026.02.04	16:18:00	1137.98	1141.24	1133.19	1133.75	176	0	33
2026.02.04	16:24:00	1133.92	1133.92	1129.55	1132.12	179	0	33
2026.02.04	16:30:00	1131.86	1132.19	1126.46	1129.79	177	0	33
2026.02.04	16:36:00	1130.21	1133.70	1128.53	1131.46	178	0	33
2026.02.04	16:42:00	1131.67	1133.75	1129.09	1131.87	177	0	33
2026.02.04	16:48:00	1132.37	1134.29	1129.52	1132.26	179	0	33
2026.02.04	16:54:00	1132.10	1133.07	1128.81	1131.79	179	0	33
2026.02.04	17:00:00	1131.74	1134.21	1129.07	1132.28	177	0	33
2026.02.04	17:06:00	1131.82	1140.76	1131.42	1140.76	175	0	33
2026.02.04	17:12:00	1140.87	1141.95	1138.40	1140.93	177	0	33
2026.02.04	17:18:00	1140.82	1143.60	1139.94	1140.78	174	0	33
2026.02.04	17:24:00	1141.06	1146.44	1139.23	1145.09	176	0	33
2026.02.04	17:30:00	1145.10	1149.32	1144.22	1146.13	175	0	33
2026.02.04	17:36:00	1145.98	1152.29	1145.15	1152.29	177	0	33
2026.02.04	17:42:00	1152.69	1153.27	1148.79	1148.79	176	0	33
2026.02.04	17:48:00	1148.93	1151.22	1148.01	1149.87	179	0	33
2026.02.04	17:54:00	1149.63	1156.20	1148.83	1154.03	178	0	33
2026.02.04	18:00:00	1153.69	1156.84	1151.57	1155.85	178	0	33
2026.02.04	18:06:00	1156.06	1158.47	1154.87	1154.89	178	0	33
2026.02.04	18:12:00	1154.55	1155.96	1153.04	1154.70	177	0	33
2026.02.04	18:18:00	1154.63	1158.74	1154.12	1155.97	178	0	33
2026.02.04	18:24:00	1156.23	1157.59	1154.05	1155.23	178	0	33
2026.02.04	18:30:00	1155.02	1157.62	1152.65	1153.83	179	0	33
2026.02.04	18:36:00	1154.09	1162.12	1154.09	1160.85	178	0	33
2026.02.04	18:42:00	1160.99	1161.79	1159.55	1161.09	179	0	33
2026.02.04	18:48:00	1161.75	1165.13	1160.75	1161.39	179	0	33
2026.02.04	18:54:00	1161.31	1165.35	1160.45	1164.43	178	0	33
2026.02.04	19:00:00	1164.33	1167.65	1163.93	1166.01	179	0	33
2026.02.04	19:06:00	1165.93	1171.24	1165.07	1170.32	179	0	33
2026.02.04	19:12:00	1170.14	1170.78	1164.22	1165.54	177	0	33
2026.02.04	19:18:00	1164.95	1169.25	1163.48	1167.89	178	0	33
2026.02.04	19:24:00	1167.95	1168.60	1162.87	1163.56	178	0	33
2026.02.04	19:30:00	1163.64	1169.18	1162.97	1166.14	180	0	33
2026.02.04	19:36:00	1165.96	1168.02	1162.40	1163.87	178	0	33
2026.02.04	19:42:00	1163.60	1165.96	1160.79	1165.29	176	0	33
2026.02.04	19:48:00	1164.88	1164.88	1156.86	1157.31	177	0	33
2026.02.04	19:54:00	1157.61	1159.03	1153.96	1155.33	179	0	33
2026.02.04	20:00:00	1155.35	1161.81	1155.35	1160.63	178	0	33
2026.02.04	20:06:00	1160.75	1162.68	1158.93	1159.34	179	0	33
2026.02.04	20:12:00	1159.17	1159.40	1150.97	1151.47	178	0	33
2026.02.04	20:18:00	1151.19	1153.01	1149.17	1150.18	178	0	33
2026.02.04	20:24:00	1149.98	1152.45	1147.27	1147.41	180	0	33
2026.02.04	20:30:00	1147.64	1149.23	1142.27	1146.08	176	0	33
2026.02.04	20:36:00	1146.13	1146.40	1141.64	1142.93	177	0	33
2026.02.04	20:42:00	1142.90	1144.28	1137.30	1138.21	180	0	33
2026.02.04	20:48:00	1138.35	1141.55	1138.05	1140.08	178	0	33
2026.02.04	20:54:00	1140.49	1142.26	1137.30	1141.76	177	0	33
2026.02.04	21:00:00	1141.52	1141.93	1138.08	1139.48	177	0	33
2026.02.04	21:06:00	1139.61	1139.63	1134.98	1137.92	178	0	33
2026.02.04	21:12:00	1137.79	1138.33	1132.58	1132.75	178	0	33
2026.02.04	21:18:00	1133.10	1133.51	1127.47	1127.47	179	0	33
2026.02.04	21:24:00	1127.46	1131.20	1124.92	1129.42	177	0	33
2026.02.04	21:30:00	1129.13	1132.05	1126.70	1128.58	180	0	33
2026.02.04	21:36:00	1128.85	1134.85	1126.71	1134.85	178	0	33
2026.02.04	21:42:00	1135.10	1135.10	1128.31	1128.38	177	0	33
2026.02.04	21:48:00	1128.27	1132.75	1124.07	1132.52	178	0	33
2026.02.04	21:54:00	1132.39	1134.32	1127.63	1132.90	177	0	33
2026.02.04	22:00:00	1132.75	1132.75	1126.29	1128.08	178	0	33
2026.02.04	22:06:00	1127.68	1127.74	1122.30	1124.02	180	0	33
2026.02.04	22:12:00	1124.66	1133.72	1122.99	1133.42	177	0	33
2026.02.04	22:18:00	1133.52	1134.83	1129.87	1130.21	179	0	33
2026.02.04	22:24:00	1130.32	1134.69	1129.32	1132.49	178	0	33
2026.02.04	22:30:00	1132.17	1134.85	1128.63	1131.55	176	0	33
2026.02.04	22:36:00	1131.13	1139.03	1131.13	1136.96	178	0	33
2026.02.04	22:42:00	1137.42	1139.79	1136.02	1137.79	179	0	33
2026.02.04	22:48:00	1138.30	1144.27	1137.35	1138.91	177	0	33
2026.02.04	22:54:00	1138.89	1139.43	1132.44	1136.06	178	0	33
2026.02.04	23:00:00	1135.82	1141.83	1135.82	1140.45	177	0	33
2026.02.04	23:06:00	1140.46	1144.87	1139.25	1140.82	177	0	33
2026.02.04	23:12:00	1141.12	1141.12	1134.01	1134.15	180	0	33
2026.02.04	23:18:00	1133.82	1136.03	1132.01	1133.93	177	0	33
2026.02.04	23:24:00	1133.67	1138.74	1133.49	1135.65	177	0	33
2026.02.04	23:30:00	1135.67	1136.06	1132.35	1133.23	178	0	33
2026.02.04	23:36:00	1133.36	1133.74	1125.96	1126.15	179	0	33
2026.02.04	23:42:00	1126.81	1128.93	1123.11	1125.41	179	0	33
2026.02.04	23:48:00	1125.72	1127.43	1123.31	1127.38	180	0	33
2026.02.04	23:54:00	1127.32	1128.44	1123.52	1125.85	179	0	33
2026.02.05	00:00:00	1125.83	1131.48	1122.16	1122.34	177	0	33
2026.02.05	00:06:00	1121.89	1124.84	1119.95	1123.52	179	0	33
2026.02.05	00:12:00	1123.41	1131.76	1123.41	1131.40	175	0	33
2026.02.05	00:18:00	1131.48	1132.78	1128.49	1129.26	179	0	33
2026.02.05	00:24:00	1129.41	1133.55	1129.24	1133.08	178	0	33
2026.02.05	00:30:00	1132.94	1136.09	1131.58	1132.49	177	0	33
2026.02.05	00:36:00	1132.46	1134.31	1127.18	1127.31	177	0	33
2026.02.05	00:42:00	1127.23	1130.11	1125.58	1130.11	175	0	33
2026.02.05	00:48:00	1130.05	1133.61	1127.71	1133.61	179	0	33
2026.02.05	00:54:00	1133.46	1133.65	1129.68	1131.82	176	0	33
2026.02.05	01:00:00	1131.51	1131.65	1125.42	1127.66	177	0	33
2026.02.05	01:06:00	1128.12	1129.84	1125.18	1129.40	179	0	33
2026.02.05	01:12:00	1129.45	1130.41	1126.16	1128.77	180	0	33
2026.02.05	01:18:00	1128.77	1133.14	1127.67	1132.70	176	0	33
2026.02.05	01:24:00	1132.65	1133.79	1129.79	1130.81	179	0	33
2026.02.05	01:30:00	1130.96	1131.43	1124.20	1125.58	179	0	33
2026.02.05	01:36:00	1125.78	1131.39	1125.14	1128.35	178	0	33
2026.02.05	01:42:00	1128.49	1129.00	1124.15	1126.22	176	0	33
2026.02.05	01:48:00	1125.77	1129.27	1124.87	1125.51	178	0	33
2026.02.05	01:54:00	1125.32	1125.32	1115.85	1116.20	179	0	33
2026.02.05	02:00:00	1116.11	1116.11	1109.22	1112.47	178	0	33
2026.02.05	02:06:00	1112.27	1112.27	1104.82	1106.44	177	0	33
2026.02.05	02:12:00	1106.23	1107.38	1102.68	1104.26	176	0	33
2026.02.05	02:18:00	1104.86	1104.89	1097.11	1098.80	176	0	33
2026.02.05	02:24:00	1098.87	1107.23	1098.69	1105.29	177	0	33
2026.02.05	02:30:00	1105.70	1106.54	1103.75	1104.53	178	0	33
2026.02.05	02:36:00	1104.66	1104.88	1097.61	1098.10	178	0	33
2026.02.05	02:42:00	1097.88	1098.04	1093.65	1096.85	179	0	33
2026.02.05	02:48:00	1097.06	1098.67	1088.70	1089.42	178	0	33
2026.02.05	02:54:00	1089.28	1091.17	1086.12	1086.20	178	0	33
2026.02.05	03:00:00	1086.28	1086.28	1080.29	1082.42	177	0	33
2026.02.05	03:06:00	1082.15	1082.69	1079.13	1079.17	176	0	33
2026.02.05	03:12:00	1078.93	1087.98	1078.34	1087.06	179	0	33
2026.02.05	03:18:00	1087.72	1087.72	1083.75	1085.32	177	0	33
2026.02.05	03:24:00	1084.71	1085.78	1079.91	1081.97	177	0	33
2026.02.05	03:30:00	1081.97	1090.34	1081.74	1089.61	179	0	33
2026.02.05	03:36:00	1089.60	1098.84	1089.32	1098.84	178	0	33
2026.02.05	03:42:00	1098.91	1102.25	1097.85	1101.26	179	0	33
2026.02.05	03:48:00	1100.75	1104.30	1100.75	1101.63	178	0	33
2026.02.05	03:54:00	1101.68	1108.59	1100.24	1106.35	177	0	33
2026.02.05	04:00:00	1106.52	1106.63	1102.31	1103.66	176	0	33
2026.02.05	04:06:00	1103.31	1103.62	1096.94	1100.69	176	0	33
2026.02.05	04:12:00	1100.23	1102.25	1094.68	1095.37	179	0	33
2026.02.05	04:18:00	1095.21	1100.77	1093.24	1100.23	179	0	33
2026.02.05	04:24:00	1100.39	1105.19	1100.39	1103.66	178	0	33
2026.02.05	04:30:00	1103.59	1107.36	1102.13	1105.29	178	0	33
2026.02.05	04:36:00	1105.25	1105.27	1099.65	1103.70	178	0	33
2026.02.05	04:42:00	1104.06	1105.82	1098.83	1098.87	177	0	33
2026.02.05	04:48:00	1098.93	1102.25	1097.28	1099.50	178	0	33
2026.02.05	04:54:00	1099.28	1105.85	1097.00	1103.54	179	0	33
2026.02.05	05:00:00	1102.93	1109.33	1102.59	1107.35	177	0	33
2026.02.05	05:06:00	1106.87	1107.48	1101.33	1102.42	178	0	33
2026.02.05	05:12:00	1102.44	1103.23	1098.21	1098.65	179	0	33
2026.02.05	05:18:00	1098.91	1101.56	1095.20	1095.30	177	0	33
2026.02.05	05:24:00	1095.44	1100.09	1094.10	1095.05	178	0	33
2026.02.05	05:30:00	1095.06	1095.36	1089.28	1090.32	177	0	33
2026.02.05	05:36:00	1090.30	1094.09	1089.12	1093.41	177	0	33
2026.02.05	05:42:00	1093.26	1095.13	1092.18	1092.42	175	0	33
2026.02.05	05:48:00	1092.16	1093.88	1090.65	1091.26	177	0	33
2026.02.05	05:54:00	1091.11	1091.22	1088.28	1090.49	178	0	33
2026.02.05	06:00:00	1090.58	1091.42	1084.52	1084.52	176	0	33
2026.02.05	06:06:00	1084.36	1084.85	1077.74	1079.61	176	0	33
2026.02.05	06:12:00	1079.39	1085.34	1078.29	1082.83	179	0	33
2026.02.05	06:18:00	1083.17	1087.25	1083.11	1084.73	176	0	33
2026.02.05	06:24:00	1084.84	1087.45	1082.40	1086.74	174	0	33
2026.02.05	06:30:00	1086.09	1091.64	1085.78	1090.57	178	0	33
2026.02.05	06:36:00	1089.94	1094.03	1089.94	1092.60	176	0	33
2026.02.05	06:42:00	1092.70	1100.59	1092.50	1098.27	180	0	33
2026.02.05	06:48:00	1097.99	1098.44	1090.47	1092.55	174	0	33
2026.02.05	06:54:00	1092.60	1093.50	1089.91	1093.47	178	0	33
2026.02.05	07:00:00	1093.54	1097.07	1091.87	1091.88	178	0	33
2026.02.05	07:06:00	1092.10	1092.99	1083.71	1084.29	177	0	33
2026.02.05	07:12:00	1084.47	1088.31	1083.35	1086.65	178	0	33
2026.02.05	07:18:00	1086.89	1087.04	1081.33	1085.08	177	0	33
2026.02.05	07:24:00	1085.32	1088.67	1082.70	1087.49	176	0	33
2026.02.05	07:30:00	1087.55	1091.48	1087.32	1088.80	177	0	33
2026.02.05	07:36:00	1088.85	1089.53	1082.76	1084.25	179	0	33
2026.02.05	07:42:00	1084.01	1084.02	1078.96	1080.19	180	0	33
2026.02.05	07:48:00	1080.07	1082.76	1078.08	1079.67	179	0	33
2026.02.05	07:54:00	1079.53	1079.53	1075.46	1077.14	178	0	33
2026.02.05	08:00:00	1076.95	1077.71	1073.43	1073.56	178	0	33
2026.02.05	08:06:00	1073.48	1075.22	1071.17	1073.51	180	0	33
2026.02.05	08:12:00	1073.64	1076.24	1070.79	1070.79	177	0	33
2026.02.05	08:18:00	1071.02	1077.02	1070.15	1077.02	178	0	33
2026.02.05	08:24:00	1076.74	1080.51	1076.04	1079.39	177	0	33
2026.02.05	08:30:00	1079.57	1082.39	1075.66	1082.39	176	0	33
2026.02.05	08:36:00	1081.93	1083.68	1078.61	1078.61	176	0	33
2026.02.05	08:42:00	1077.94	1079.07	1073.81	1073.87	178	0	33
2026.02.05	08:48:00	1074.25	1081.11	1071.41	1080.63	177	0	33
2026.02.05	08:54:00	1080.71	1081.28	1074.22	1081.01	177	0	33
2026.02.05	09:00:00	1080.94	1081.55	1075.02	1076.82	175	0	33
2026.02.05	09:06:00	1076.54	1079.48	1075.38	1075.79	179	0	33
2026.02.05	09:12:00	1076.04	1080.64	1073.47	1080.58	175	0	33
2026.02.05	09:18:00	1080.31	1083.40	1080.13	1080.81	176	0	33
2026.02.05	09:24:00	1080.71	1087.58	1080.71	1086.81	177	0	33
2026.02.05	09:30:00	1087.36	1094.11	1087.36	1091.95	177	0	33
2026.02.05	09:36:00	1092.20	1102.84	1091.98	1101.74	177	0	33
2026.02.05	09:42:00	1102.08	1103.06	1098.58	1099.23	177	0	33
2026.02.05	09:48:00	1099.46	1101.98	1098.65	1099.31	178	0	33
2026.02.05	09:54:00	1099.27	1100.34	1096.80	1098.78	178	0	33
2026.02.05	10:00:00	1098.77	1102.01	1098.47	1100.28	176	0	33
2026.02.05	10:06:00	1100.37	1102.77	1094.30	1095.24	172	0	33
2026.02.05	10:12:00	1094.94	1098.36	1089.48	1089.60	180	0	33
2026.02.05	10:18:00	1089.74	1090.58	1086.23	1088.97	178	0	33
2026.02.05	10:24:00	1088.40	1090.87	1084.60	1090.57	178	0	33
2026.02.05	10:30:00	1090.67	1092.43	1081.81	1082.93	179	0	33
2026.02.05	10:36:00	1083.12	1085.91	1080.93	1085.85	179	0	33
2026.02.05	10:42:00	1085.68	1090.57	1085.68	1089.66	179	0	33
2026.02.05	10:48:00	1089.72	1091.26	1086.86	1087.72	177	0	33
2026.02.05	10:54:00	1088.17	1089.17	1083.50	1086.68	177	0	33
2026.02.05	11:00:00	1086.72	1092.36	1086.23	1090.04	179	0	33
2026.02.05	11:06:00	1089.78	1095.93	1089.48	1094.37	178	0	33
2026.02.05	11:12:00	1094.27	1095.46	1090.71	1090.87	178	0	33
2026.02.05	11:18:00	1090.53	1090.54	1083.85	1083.85	180	0	33
2026.02.05	11:24:00	1083.78	1083.78	1074.64	1075.52	175	0	33
2026.02.05	11:30:00	1075.83	1080.03	1075.83	1080.03	177	0	33
2026.02.05	11:36:00	1080.08	1080.33	1075.94	1079.39	178	0	33
2026.02.05	11:42:00	1079.46	1085.38	1079.46	1084.06	178	0	33
2026.02.05	11:48:00	1084.10	1086.66	1080.20	1085.28	179	0	33
2026.02.05	11:54:00	1084.82	1089.89	1083.65	1084.33	174	0	33
2026.02.05	12:00:00	1084.60	1087.30	1082.08	1087.25	177	0	33
2026.02.05	12:06:00	1086.65	1093.51	1085.74	1091.29	177	0	33
2026.02.05	12:12:00	1091.27	1091.27	1084.25	1084.68	177	0	33
2026.02.05	12:18:00	1085.32	1086.33	1083.24	1085.40	177	0	33
2026.02.05	12:24:00	1085.34	1085.34	1078.70	1079.18	176	0	33
2026.02.05	12:30:00	1079.11	1080.75	1073.65	1074.63	178	0	33
2026.02.05	12:36:00	1074.62	1077.70	1073.86	1074.07	180	0	33
2026.02.05	12:42:00	1074.04	1074.29	1069.38	1071.80	180	0	33
2026.02.05	12:48:00	1071.84	1076.59	1070.70	1072.00	178	0	33
2026.02.05	12:54:00	1072.21	1074.74	1071.57	1074.07	176	0	33
2026.02.05	13:00:00	1074.03	1075.51	1071.33	1074.45	179	0	33
2026.02.05	13:06:00	1073.92	1076.10	1069.92	1069.92	179	0	33
2026.02.05	13:12:00	1069.78	1070.90	1067.41	1069.02	176	0	33
2026.02.05	13:18:00	1068.86	1071.92	1066.87	1068.55	176	0	33
2026.02.05	13:24:00	1068.65	1069.71	1062.82	1063.46	178	0	33
2026.02.05	13:30:00	1063.92	1068.01	1062.19	1066.44	176	0	33
2026.02.05	13:36:00	1066.37	1068.84	1065.18	1068.20	172	0	33
2026.02.05	13:42:00	1068.08	1070.55	1065.44	1069.45	179	0	33
2026.02.05	13:48:00	1069.97	1071.24	1067.07	1070.73	179	0	33
2026.02.05	13:54:00	1070.84	1073.53	1069.50	1071.26	174	0	33
2026.02.05	14:00:00	1071.46	1074.94	1070.42	1071.00	176	0	33
2026.02.05	14:06:00	1070.89	1075.38	1069.72	1070.84	175	0	33
2026.02.05	14:12:00	1070.59	1076.92	1069.08	1076.47	176	0	33
2026.02.05	14:18:00	1076.87	1082.75	1076.59	1081.12	180	0	33
2026.02.05	14:24:00	1081.07	1082.24	1077.94	1080.03	177	0	33
2026.02.05	14:30:00	1080.06	1082.93	1073.17	1077.58	175	0	33
2026.02.05	14:36:00	1078.12	1079.10	1073.56	1074.25	179	0	33
2026.02.05	14:42:00	1073.94	1073.94	1068.24	1069.71	175	0	33
2026.02.05	14:48:00	1069.80	1070.85	1066.25	1069.48	179	0	33
2026.02.05	14:54:00	1069.32	1072.07	1067.81	1070.54	178	0	33
2026.02.05	15:00:00	1071.08	1076.40	1067.34	1076.40	180	0	33
2026.02.05	15:06:00	1076.19	1077.55	1069.78	1069.78	177	0	33
2026.02.05	15:12:00	1070.01	1076.14	1069.40	1073.60	180	0	33
2026.02.05	15:18:00	1073.77	1082.02	1073.05	1080.51	179	0	33
2026.02.05	15:24:00	1080.63	1082.43	1078.89	1079.94	177	0	33
2026.02.05	15:30:00	1080.59	1085.00	1080.47	1081.25	176	0	33
2026.02.05	15:36:00	1081.31	1084.72	1077.85	1077.97	178	0	33
2026.02.05	15:42:00	1077.89	1079.77	1076.72	1076.89	177	0	33
2026.02.05	15:48:00	1076.55	1082.22	1075.91	1081.65	177	0	33
2026.02.05	15:54:00	1081.57	1083.60	1079.79	1082.51	178	0	33
2026.02.05	16:00:00	1082.66	1084.44	1081.65	1081.72	179	0	33
2026.02.05	16:06:00	1082.18	1084.62	1081.00	1082.18	176	0	33
2026.02.05	16:12:00	1082.16	1088.47	1080.38	1088.41	178	0	33
2026.02.05	16:18:00	1088.53	1095.00	1088.13	1095.00	180	0	33
2026.02.05	16:24:00	1095.04	1095.86	1090.12	1090.90	175	0	33
2026.02.05	16:30:00	1090.44	1090.80	1086.51	1090.32	179	0	33
2026.02.05	16:36:00	1090.46	1090.46	1086.28	1089.75	178	0	33
2026.02.05	16:42:00	1089.54	1092.45	1083.82	1085.02	175	0	33
2026.02.05	16:48:00	1085.01	1086.59	1081.26	1083.52	175	0	33
2026.02.05	16:54:00	1083.62	1088.03	1081.47	1083.40	178	0	33
2026.02.05	17:00:00	1083.63	1089.71	1082.93	1087.74	174	0	33
2026.02.05	17:06:00	1088.14	1088.32	1084.10	1084.10	179	0	33
2026.02.05	17:12:00	1084.30	1086.44	1079.63	1079.92	178	0	33
2026.02.05	17:18:00	1080.31	1082.98	1077.78	1082.87	179	0	33
2026.02.05	17:24:00	1082.89	1083.18	1075.11	1075.56	178	0	33
2026.02.05	17:30:00	1075.99	1075.99	1070.86	1073.28	177	0	33
2026.02.05	17:36:00	1073.06	1075.15	1071.05	1071.88	176	0	33
2026.02.05	17:42:00	1071.76	1071.76	1065.20	1067.67	179	0	33
2026.02.05	17:48:00	1067.35	1067.37	1061.67	1062.45	180	0	33
2026.02.05	17:54:00	1062.23	1066.48	1061.13	1065.61	177	0	33
2026.02.05	18:00:00	1065.71	1071.11	1064.87	1069.11	179	0	33
2026.02.05	18:06:00	1069.03	1069.81	1065.11	1066.32	179	0	33
2026.02.05	18:12:00	1066.16	1072.00	1065.67	1068.74	180	0	33
2026.02.05	18:18:00	1068.73	1069.68	1064.61	1065.33	179	0	33
