<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.09	20:00:00	238772.83	239342.02	237293.45	237959.98	1800	0	5576
2024.04.09	21:00:00	237929.93	238998.70	237037.96	237673.17	1800	0	5576
2024.04.09	22:00:00	237713.30	239444.25	236541.45	238535.58	1799	0	5576
2024.04.09	23:00:00	238556.62	239152.43	236808.20	238164.69	1800	0	5576
2024.04.10	00:00:00	238199.67	240798.14	238126.93	240387.48	1800	0	5576
2024.04.10	01:00:00	240469.01	241219.96	239331.46	240973.86	1800	0	5576
2024.04.10	02:00:00	240952.34	241380.66	239367.12	240763.45	1800	0	5576
2024.04.10	03:00:00	240759.73	245493.29	239895.18	245493.29	1800	0	5576
2024.04.10	04:00:00	245490.42	245548.98	242699.90	245121.19	1800	0	5576
2024.04.10	05:00:00	245080.08	249896.33	244117.93	249807.72	1800	0	5576
2024.04.10	06:00:00	249786.06	251682.83	248713.82	248973.10	1800	0	5576
2024.04.10	07:00:00	248955.90	250108.15	247832.84	248520.61	1800	0	5576
2024.04.10	08:00:00	248516.95	250218.52	247273.40	249998.42	1800	0	5576
2024.04.10	09:00:00	249988.04	252046.75	249244.34	250223.56	1800	0	5576
2024.04.10	10:00:00	250182.15	250566.53	248564.44	249891.89	1800	0	5576
2024.04.10	11:00:00	249795.18	251185.82	246855.59	250691.55	1800	0	5576
2024.04.10	12:00:00	250733.40	252075.91	247438.71	247766.24	1800	0	5576
2024.04.10	13:00:00	247726.53	247900.96	245954.80	246891.17	1800	0	5576
2024.04.10	14:00:00	246909.06	249304.62	246909.06	248589.32	1800	0	5576
2024.04.10	15:00:00	248596.79	250400.51	247603.89	250081.22	1800	0	5576
2024.04.10	16:00:00	250097.03	252454.08	250097.03	251677.74	1800	0	5576
2024.04.10	17:00:00	251731.45	251827.92	248456.82	248928.81	1800	0	5576
2024.04.10	18:00:00	248849.35	251014.65	247968.52	249512.77	1800	0	5576
2024.04.10	19:00:00	249527.84	251485.13	247493.92	249115.00	1800	0	5576
2024.04.10	20:00:00	249104.15	253141.63	248163.40	252319.35	1800	0	5576
2024.04.10	21:00:00	252270.39	253743.65	251586.99	252968.71	1800	0	5576
2024.04.10	22:00:00	253034.83	257540.74	252966.86	253953.66	1800	0	5576
2024.04.10	23:00:00	253982.81	254607.75	251074.91	251403.42	1800	0	5576
2024.04.11	00:00:00	251405.80	252374.16	250224.65	251626.81	1800	0	5576
2024.04.11	01:00:00	251624.68	252791.16	249473.70	250076.67	1800	0	5576
2024.04.11	02:00:00	250036.33	250743.69	247935.21	250616.82	1800	0	5576
2024.04.11	03:00:00	250627.38	250977.12	245793.02	246194.74	1800	0	5576
2024.04.11	04:00:00	246134.42	247008.48	244861.10	246361.55	1800	0	5576
2024.04.11	05:00:00	246361.35	246978.25	244282.08	245995.32	1800	0	5576
2024.04.11	06:00:00	245988.61	245988.61	242439.27	244982.89	1800	0	5576
2024.04.11	07:00:00	244979.50	246164.51	243262.05	244296.13	1800	0	5576
2024.04.11	08:00:00	244298.31	244340.70	240617.49	241162.58	1800	0	5576
2024.04.11	09:00:00	241177.88	245994.02	240284.98	245954.03	1800	0	5576
2024.04.11	10:00:00	245947.77	246292.01	243533.92	244008.48	1800	0	5576
2024.04.11	11:00:00	243985.54	246244.98	243363.36	244613.26	1800	0	5576
2024.04.11	12:00:00	244520.22	246896.76	243350.08	245394.94	1800	0	5576
2024.04.11	13:00:00	245341.17	246330.54	243584.29	243940.04	1800	0	5576
2024.04.11	14:00:00	243932.57	246794.87	243552.77	245324.74	1800	0	5576
2024.04.11	15:00:00	245268.97	246530.08	242918.15	243060.23	1800	0	5576
2024.04.11	16:00:00	243055.36	244197.02	241684.81	241810.30	1800	0	5576
2024.04.11	17:00:00	241842.08	242211.86	239814.40	240176.85	1800	0	5576
2024.04.11	18:00:00	240230.46	240626.68	237511.15	238070.47	1800	0	5576
2024.04.11	19:00:00	238019.60	241388.14	237814.44	241271.38	1800	0	5576
2024.04.11	20:00:00	241244.64	241417.33	238692.30	240129.93	1799	0	5576
2024.04.11	21:00:00	240198.14	240957.83	238104.59	240348.07	1800	0	5576
2024.04.11	22:00:00	240325.06	242267.41	238382.01	238628.12	1800	0	5576
2024.04.11	23:00:00	238658.95	240869.18	237796.12	240707.01	1800	0	5576
2024.04.12	00:00:00	240731.88	241540.54	238621.01	239242.31	1800	0	5576
2024.04.12	01:00:00	239272.45	239277.67	237171.41	238494.79	1800	0	5576
2024.04.12	02:00:00	238421.21	239821.20	236344.81	239067.49	1800	0	5576
2024.04.12	03:00:00	238938.93	239181.57	235510.83	236047.46	1800	0	5576
2024.04.12	04:00:00	236029.77	238643.28	235881.52	237373.31	1799	0	5576
2024.04.12	05:00:00	237431.62	237458.73	234277.92	236367.47	1800	0	5576
2024.04.12	06:00:00	236397.80	237261.07	234382.96	236184.12	1800	0	5576
2024.04.12	07:00:00	236090.06	236414.10	231845.47	232725.65	1800	0	5576
2024.04.12	08:00:00	232673.32	233918.20	231151.58	231349.01	1800	0	5576
2024.04.12	09:00:00	231326.15	231582.94	228594.39	228941.98	1800	0	5576
2024.04.12	10:00:00	228909.61	231527.81	228624.75	231477.98	1800	0	5576
2024.04.12	11:00:00	231500.48	233812.15	231500.48	232516.73	1799	0	5576
2024.04.12	12:00:00	232536.29	233013.63	230703.00	230799.74	1800	0	5576
2024.04.12	13:00:00	230832.39	231354.60	228551.51	229149.35	1800	0	5911
2024.04.12	14:00:00	229212.54	230687.28	228885.76	229227.75	1800	0	5911
2024.04.12	15:00:00	229282.09	230873.77	227557.11	230080.94	1800	0	5911
2024.04.12	16:00:00	230107.07	231773.38	229742.85	231148.30	1800	0	5911
2024.04.12	17:00:00	231118.08	234857.70	230980.60	233905.30	1800	0	5911
2024.04.12	18:00:00	233868.68	234282.01	231754.95	232604.43	1799	0	5911
2024.04.12	19:00:00	232614.70	234560.73	231493.40	232155.99	1800	0	5911
2024.04.12	20:00:00	232182.84	233069.74	231660.51	232651.65	1800	0	5911
2024.04.12	21:00:00	232638.04	233283.10	230235.04	230485.56	1800	0	5911
2024.04.12	22:00:00	230436.73	230745.04	228604.24	229231.35	1800	0	5911
2024.04.12	23:00:00	229251.57	229325.07	224655.94	225593.53	1800	0	5911
2024.04.13	00:00:00	225611.80	227382.74	225434.26	226560.82	1800	0	5911
2024.04.13	01:00:00	226535.88	226609.07	225312.10	225716.32	1800	0	5911
2024.04.13	02:00:00	225691.54	227136.23	224525.05	225387.42	1799	0	5911
2024.04.13	03:00:00	225327.26	225922.73	222321.97	222838.63	1800	0	5911
2024.04.13	04:00:00	222840.62	224725.04	222405.30	222981.71	1800	0	5911
2024.04.13	05:00:00	222921.82	222986.51	220907.05	221673.11	1799	0	5911
2024.04.13	06:00:00	221619.33	223194.03	220219.34	221481.59	1800	0	5911
2024.04.13	07:00:00	221537.22	223084.83	220785.19	220945.72	1800	0	5911
2024.04.13	08:00:00	220901.64	223808.01	219689.80	222602.22	1800	0	5911
2024.04.13	09:00:00	222590.68	223978.19	222317.67	222931.24	1799	0	5911
2024.04.13	10:00:00	222877.21	223819.26	220837.10	221666.87	1800	0	5911
2024.04.13	11:00:00	221660.05	223717.12	221530.63	223023.06	1800	0	5911
2024.04.13	12:00:00	223036.37	224456.97	222340.43	223262.67	1800	0	5911
2024.04.13	13:00:00	223290.96	225023.72	222416.43	223998.70	1800	0	5911
2024.04.13	14:00:00	223946.46	225423.38	223040.38	224744.07	1800	0	5911
2024.04.13	15:00:00	224713.13	224713.13	221472.72	221962.47	1799	0	5911
2024.04.13	16:00:00	221927.71	223841.80	220953.58	223737.06	1800	0	5911
2024.04.13	17:00:00	223738.55	223774.12	221216.38	222534.79	1799	0	5911
2024.04.13	18:00:00	222540.96	223930.21	222438.92	223568.83	1800	0	5911
2024.04.13	19:00:00	223561.40	224083.86	221289.22	221333.90	1800	0	5911
2024.04.13	20:00:00	221317.13	221946.03	218706.03	219688.25	1799	0	5911
2024.04.13	21:00:00	219636.64	219636.64	217191.81	217214.57	1800	0	5911
2024.04.13	22:00:00	217179.87	217737.14	215470.05	216936.59	1800	0	5911
2024.04.13	23:00:00	216938.90	220796.58	216748.85	220586.82	1800	0	5911
2024.04.14	00:00:00	220629.08	224188.36	220110.08	224047.92	1800	0	5911
2024.04.14	01:00:00	224052.93	225084.05	223124.83	223525.98	1692	0	5911
2024.04.14	02:00:00	223575.08	224527.47	222025.94	222668.87	1800	0	5911
2024.04.14	03:00:00	222595.68	224572.19	222177.45	223453.41	1799	0	5911
2024.04.14	04:00:00	223434.96	223434.96	219287.72	220340.38	1800	0	5911
2024.04.14	05:00:00	220352.72	221289.92	218430.28	218481.61	1799	0	5911
2024.04.14	06:00:00	218447.56	220391.08	217895.67	219650.79	1800	0	5911
2024.04.14	07:00:00	219615.92	220262.89	218005.83	218917.82	1801	0	5911
2024.04.14	08:00:00	218892.12	219142.87	216275.45	216542.83	1800	0	5911
2024.04.14	09:00:00	216578.96	218558.69	215739.80	218136.76	1800	0	5911
2024.04.14	10:00:00	218132.38	219014.44	216318.83	216429.91	1800	0	5911
2024.04.14	11:00:00	216400.94	216880.02	214711.49	215385.81	1800	0	5911
2024.04.14	12:00:00	215354.59	215440.12	212188.54	212253.98	1800	0	5911
2024.04.14	13:00:00	212222.52	212916.32	210750.29	211407.14	1799	0	5911
2024.04.14	14:00:00	211445.45	212495.34	211104.71	211143.48	1800	0	5911
2024.04.14	15:00:00	211090.23	214149.40	211048.13	213205.28	1800	0	5911
2024.04.14	16:00:00	213198.23	213662.81	211383.80	212716.56	1800	0	5911
2024.04.14	17:00:00	212737.65	213629.63	211514.05	213121.69	1800	0	5911
2024.04.14	18:00:00	213115.65	214595.58	211835.53	213920.54	1800	0	5911
2024.04.14	19:00:00	213959.91	215850.84	212832.44	215345.40	1800	0	5911
2024.04.14	20:00:00	215333.10	216069.37	212195.69	212604.63	1800	0	5911
2024.04.14	21:00:00	212620.90	215670.64	212620.90	214474.76	1800	0	5911
2024.04.14	22:00:00	214488.18	215686.15	213048.98	213124.22	1800	0	5911
2024.04.14	23:00:00	213142.07	213392.75	211490.52	212820.29	1800	0	5911
2024.04.15	00:00:00	212824.51	215196.73	212340.94	214951.19	1800	0	5911
2024.04.15	01:00:00	214921.67	217470.01	214330.75	217012.46	1800	0	5911
2024.04.15	02:00:00	217072.93	217396.01	215374.33	215519.50	1800	0	5911
2024.04.15	03:00:00	215523.54	216507.80	213516.70	213932.47	1800	0	5911
2024.04.15	04:00:00	213880.53	214960.73	213268.27	214476.28	1799	0	5911
2024.04.15	05:00:00	214469.92	215777.67	212252.42	215399.64	1800	0	5911
2024.04.15	06:00:00	215346.08	217146.69	215141.87	216173.76	1800	0	5911
2024.04.15	07:00:00	216189.90	216918.50	213202.50	213668.45	1800	0	5911
2024.04.15	08:00:00	213691.76	214234.68	211447.51	213739.56	1799	0	5911
2024.04.15	09:00:00	213799.26	214706.09	212436.49	212737.10	1798	0	5911
2024.04.15	10:00:00	212739.04	214136.75	211088.42	213614.97	1800	0	5911
2024.04.15	11:00:00	213581.98	215516.90	212467.01	214559.28	1800	0	5911
2024.04.15	12:00:00	214541.62	219630.01	214183.24	219044.32	1799	0	5498
2024.04.15	13:00:00	219033.09	220874.13	218919.71	219614.63	1800	0	5498
2024.04.15	14:00:00	219598.15	219656.60	215782.42	215849.77	1799	0	5498
2024.04.15	15:00:00	215894.80	216542.98	213434.92	216042.56	1800	0	5498
2024.04.15	16:00:00	216030.71	216260.13	210568.39	211230.38	1800	0	5498
2024.04.15	17:00:00	211246.22	212084.19	210753.39	211528.27	1800	0	5498
2024.04.15	18:00:00	211558.81	212788.48	210277.01	212492.05	1800	0	5498
2024.04.15	19:00:00	212474.08	213750.43	211499.01	212415.69	1800	0	5498
2024.04.15	20:00:00	212383.19	212448.29	210289.24	210632.05	1800	0	5498
2024.04.15	21:00:00	210579.49	213176.87	209890.34	212890.36	1800	0	5498
2024.04.15	22:00:00	212966.87	213221.31	210482.11	211049.07	1799	0	5498
2024.04.15	23:00:00	211043.29	212717.72	208941.77	211406.03	1800	0	5498
2024.04.16	00:00:00	211351.02	211969.06	208041.01	208041.01	1800	0	5498
2024.04.16	01:00:00	208090.01	208299.87	206784.86	207556.76	1800	0	5498
2024.04.16	02:00:00	207526.50	210303.28	207446.55	209016.01	1800	0	5498
2024.04.16	03:00:00	208975.37	210754.87	208210.15	208368.95	1800	0	5498
2024.04.16	04:00:00	208286.96	213056.37	208149.29	212318.03	1798	0	5498
2024.04.16	05:00:00	212343.29	214682.59	210768.60	214069.74	1800	0	5498
2024.04.16	06:00:00	213997.75	214907.74	212551.74	214228.37	1800	0	5498
2024.04.16	07:00:00	214316.53	214623.30	211348.55	213811.80	1799	0	5498
2024.04.16	08:00:00	213800.23	214269.69	212981.65	213835.08	1800	0	5498
2024.04.16	09:00:00	213789.15	216571.43	213436.86	215951.87	1800	0	5498
2024.04.16	10:00:00	215981.25	216184.84	213733.81	214747.35	1800	0	5498
2024.04.16	11:00:00	214695.29	216310.88	213889.77	214879.77	1800	0	5498
2024.04.16	12:00:00	214882.04	217190.32	214865.23	217170.09	1800	0	5498
2024.04.16	13:00:00	217121.76	218022.97	214259.43	215176.05	1800	0	5498
2024.04.16	14:00:00	215155.69	217394.03	214663.67	216877.28	1800	0	5498
2024.04.16	15:00:00	216838.22	217939.86	215936.26	216800.16	1800	0	5498
2024.04.16	16:00:00	216832.26	220748.44	216522.68	220619.29	1800	0	5498
2024.04.16	17:00:00	220633.67	220816.72	217578.76	218932.81	1799	0	5498
2024.04.16	18:00:00	218960.50	219344.79	215218.03	216385.13	1800	0	5498
2024.04.16	19:00:00	216281.93	217947.94	215128.36	216971.92	1800	0	5498
2024.04.16	20:00:00	216927.33	218481.40	215276.42	215917.99	1800	0	5498
2024.04.16	21:00:00	215841.73	218057.32	215319.14	217793.42	1799	0	5498
2024.04.16	22:00:00	217804.74	219335.95	217436.24	218310.97	1799	0	5498
2024.04.16	23:00:00	218291.09	218840.52	217135.33	217712.42	1800	0	5498
2024.04.17	00:00:00	217716.86	219716.13	216727.63	219553.78	1800	0	5498
2024.04.17	01:00:00	219572.91	221321.62	218719.06	220954.96	1800	0	5498
2024.04.17	02:00:00	220985.75	221632.59	219809.55	220716.80	1800	0	5498
2024.04.17	03:00:00	220767.06	223142.87	220306.95	220578.08	1800	0	5498
2024.04.17	04:00:00	220603.82	220949.08	217047.99	217515.10	1800	0	5498
2024.04.17	05:00:00	217543.94	218634.69	217009.54	217928.70	1799	0	5498
2024.04.17	06:00:00	217890.63	221470.29	217131.65	221172.63	1800	0	5498
2024.04.17	07:00:00	221171.26	223032.86	220305.09	222357.49	1800	0	5498
2024.04.17	08:00:00	222330.41	224328.19	221316.84	223655.21	1800	0	5498
2024.04.17	09:00:00	223736.54	226499.50	223280.82	226439.61	1800	0	5498
2024.04.17	10:00:00	226426.49	227583.05	225793.96	226535.25	1800	0	5498
2024.04.17	11:00:00	226522.49	228633.70	226235.49	226546.77	1800	0	5498
2024.04.17	12:00:00	226582.43	229146.46	226362.11	227653.41	1800	0	5498
2024.04.17	13:00:00	227719.54	229177.46	226579.51	228206.89	1800	0	5498
2024.04.17	14:00:00	228244.05	228674.10	224617.13	224617.13	1800	0	5498
2024.04.17	15:00:00	224593.18	227563.82	224577.15	226277.81	1800	0	5498
2024.04.17	16:00:00	226285.05	227025.94	223469.82	223785.68	1800	0	5498
2024.04.17	17:00:00	223828.09	223961.00	221051.86	223004.27	1801	0	5498
2024.04.17	18:00:00	223075.78	223465.65	221347.77	222308.07	1800	0	5498
2024.04.17	19:00:00	222220.46	225270.41	220854.40	222083.41	1800	0	5498
2024.04.17	20:00:00	222037.58	225622.68	221895.36	225098.53	1800	0	5498
2024.04.17	21:00:00	225087.94	228056.79	224986.33	226801.92	1799	0	5498
2024.04.17	22:00:00	226899.28	229359.97	226116.55	228794.12	1800	0	5498
2024.04.17	23:00:00	228804.99	230444.06	227742.63	230229.60	1800	0	5498
2024.04.18	00:00:00	230251.00	232595.53	228795.65	229155.57	1800	0	5498
2024.04.18	01:00:00	229115.55	232019.02	228060.94	231971.84	1799	0	5498
2024.04.18	02:00:00	232066.51	232674.42	230218.82	230559.43	1800	0	5498
2024.04.18	03:00:00	230548.08	233044.59	230208.44	232310.01	1800	0	5498
2024.04.18	04:00:00	232377.23	232646.29	229047.00	229581.21	1800	0	5498
2024.04.18	05:00:00	229566.25	230896.69	227686.69	227801.74	1799	0	5498
2024.04.18	06:00:00	227714.21	228252.36	225365.04	225486.41	1800	0	5498
2024.04.18	07:00:00	225517.14	226560.20	223870.03	225466.54	1800	0	5498
2024.04.18	08:00:00	225461.74	227793.14	224553.67	227784.30	1800	0	5498
2024.04.18	09:00:00	227838.88	227938.50	224222.00	224459.53	1800	0	5498
2024.04.18	10:00:00	224518.72	226935.21	224008.32	226196.05	1800	0	5498
2024.04.18	11:00:00	226225.70	226225.70	222917.65	223243.21	1799	0	5498
2024.04.18	12:00:00	223300.75	224422.74	222001.44	222195.51	1800	0	5498
2024.04.18	13:00:00	222247.31	222362.68	219179.86	220365.39	1800	0	5498
2024.04.18	14:00:00	220318.12	220342.65	216493.31	217524.00	1800	0	5498
2024.04.18	15:00:00	217521.52	220206.76	217449.82	219784.28	1800	0	5498
2024.04.18	16:00:00	219726.53	220085.43	216590.34	217362.67	1800	0	5498
2024.04.18	17:00:00	217335.34	217948.23	215445.19	215616.66	1800	0	5498
2024.04.18	18:00:00	215629.86	215881.17	210785.07	210785.07	1800	0	5498
2024.04.18	19:00:00	210763.02	211938.07	209842.83	211301.99	1800	0	5498
2024.04.18	20:00:00	211309.49	213508.52	211122.74	213118.10	1800	0	5498
2024.04.18	21:00:00	213120.34	217144.16	212105.83	216178.71	1799	0	5498
2024.04.18	22:00:00	216198.94	216610.55	212575.26	213198.04	1800	0	5498
2024.04.18	23:00:00	213231.33	217028.17	213114.38	217012.59	1800	0	5498
2024.04.19	00:00:00	217010.08	219804.64	216896.16	219674.26	1800	0	5498
2024.04.19	01:00:00	219687.86	221671.89	219680.35	221543.77	1800	0	5498
2024.04.19	02:00:00	221531.75	223138.88	221046.26	222825.67	1800	0	5498
2024.04.19	03:00:00	222837.48	225226.15	222105.90	224544.74	1800	0	5498
2024.04.19	04:00:00	224600.29	224705.98	221947.14	222087.15	1800	0	5498
2024.04.19	05:00:00	222091.28	222638.71	220384.04	222411.15	1800	0	5498
2024.04.19	06:00:00	222414.46	224031.78	222215.14	222692.86	1800	0	5498
2024.04.19	07:00:00	222667.36	223434.77	221091.16	222240.77	1800	0	5498
2024.04.19	08:00:00	222173.68	223785.44	221659.47	222523.40	1800	0	5498
2024.04.19	09:00:00	222425.55	224304.46	220630.84	223625.12	1800	0	5498
2024.04.19	10:00:00	223647.18	226078.07	222375.04	225808.04	1800	0	5498
2024.04.19	11:00:00	225777.27	225811.44	222894.17	223861.87	1799	0	5498
2024.04.19	12:00:00	223879.59	224975.05	220957.06	221353.39	1800	0	5498
2024.04.19	13:00:00	221403.41	221866.43	220231.98	221387.89	1800	0	5498
2024.04.19	14:00:00	221412.91	223365.11	221099.23	223020.27	1800	0	5498
2024.04.19	15:00:00	223055.72	223296.28	221712.98	222098.50	1800	0	5498
2024.04.19	16:00:00	222130.07	222433.79	218579.28	219814.10	1800	0	5498
2024.04.19	17:00:00	219803.76	222233.32	219619.72	221649.01	1800	0	5498
2024.04.19	18:00:00	221660.29	221817.96	219340.63	220377.83	1800	0	5498
2024.04.19	19:00:00	220401.46	220620.37	218321.41	218575.03	1800	0	5498
2024.04.19	20:00:00	218534.12	218803.18	216858.55	218027.58	1800	0	5498
2024.04.19	21:00:00	218079.39	218878.56	217206.98	218370.20	1800	0	5498
2024.04.19	22:00:00	218340.32	219823.79	217021.17	218302.70	1800	0	5498
2024.04.19	23:00:00	218258.68	219135.23	217863.74	218079.59	1800	0	5498
2024.04.20	00:00:00	218069.40	218190.55	216443.48	217321.21	1800	0	5498
2024.04.20	01:00:00	217352.73	217776.72	215074.64	215877.10	1798	0	5498
2024.04.20	02:00:00	215881.72	219366.18	215849.81	218113.06	1800	0	5498
2024.04.20	03:00:00	218093.22	218093.22	213486.33	214266.65	1800	0	5498
2024.04.20	04:00:00	214255.05	215850.42	212893.13	213878.00	1800	0	5498
2024.04.20	05:00:00	213864.58	216064.74	212851.30	216015.14	1800	0	5498
2024.04.20	06:00:00	215977.49	217473.33	215131.12	216811.83	1799	0	5498
2024.04.20	07:00:00	216812.00	217399.26	214353.99	214656.79	1800	0	5498
2024.04.20	08:00:00	214670.30	215349.68	213296.66	214663.30	1799	0	5498
2024.04.20	09:00:00	214578.55	216438.36	212859.11	212859.11	1800	0	5498
2024.04.20	10:00:00	212889.25	213450.40	210494.70	210615.80	1800	0	5498
2024.04.20	11:00:00	210616.68	215210.40	210498.29	215210.40	1800	0	5498
2024.04.20	12:00:00	215249.77	216475.37	214144.87	214516.72	1800	0	5498
2024.04.20	13:00:00	214507.99	214902.70	212096.17	214352.49	1800	0	5498
2024.04.20	14:00:00	214354.92	214843.68	212209.19	212698.01	1800	0	5498
2024.04.20	15:00:00	212774.37	216015.61	212566.78	214949.97	1799	0	5498
2024.04.20	16:00:00	214959.93	215730.89	213690.78	214360.97	1800	0	5498
2024.04.20	17:00:00	214372.23	215116.70	212521.31	214448.75	1800	0	5498
2024.04.20	18:00:00	214384.91	216611.79	214357.12	214981.31	1800	0	5498
2024.04.20	19:00:00	214982.90	214991.87	212244.38	214344.69	1800	0	5498
2024.04.20	20:00:00	214317.93	214998.58	212459.72	213038.92	1800	0	5498
2024.04.20	21:00:00	213049.71	216115.14	212709.24	214211.24	1799	0	5498
2024.04.20	22:00:00	214127.83	217785.27	213732.91	216936.55	1801	0	5498
2024.04.20	23:00:00	216934.43	219311.62	216504.52	218451.88	1800	0	5498
2024.04.21	00:00:00	218441.39	219693.29	217205.82	217833.31	1800	0	5498
2024.04.21	01:00:00	217780.92	218021.20	214336.44	214852.62	1800	0	5498
2024.04.21	02:00:00	214854.62	217742.97	214739.99	215738.89	1799	0	5498
2024.04.21	03:00:00	215757.35	216037.27	212668.11	213750.49	1799	0	5498
2024.04.21	04:00:00	213724.19	214550.06	212157.87	213810.33	1800	0	5498
2024.04.21	05:00:00	213753.16	215362.46	213165.25	215239.56	1799	0	5498
2024.04.21	06:00:00	215234.84	217479.62	214887.79	216715.78	1799	0	5498
2024.04.21	07:00:00	216766.30	219834.87	216763.03	218559.12	1800	0	5498
2024.04.21	08:00:00	218579.08	219293.26	215789.51	216843.45	1800	0	5498
2024.04.21	09:00:00	216845.56	218096.11	216561.42	217787.08	1800	0	5498
2024.04.21	10:00:00	217856.76	217979.27	214358.84	215639.32	1800	0	5498
2024.04.21	11:00:00	215634.46	216524.99	214966.11	216499.60	1800	0	5498
2024.04.21	12:00:00	216479.48	216546.86	214465.78	215889.01	1800	0	5498
2024.04.21	13:00:00	215811.84	216748.22	212361.69	213796.78	1799	0	5498
2024.04.21	14:00:00	213742.34	214011.72	210144.06	211118.06	1800	0	5498
2024.04.21	15:00:00	211069.02	213225.68	210290.61	211443.91	1800	0	5498
2024.04.21	16:00:00	211457.38	213122.65	210280.85	213045.92	1800	0	5498
2024.04.21	17:00:00	213055.81	214824.07	213021.13	214673.83	1800	0	5498
2024.04.21	18:00:00	214653.30	216282.24	214193.89	214371.70	1800	0	5498
2024.04.21	19:00:00	214332.13	214641.05	211891.75	212170.01	1800	0	5498
2024.04.21	20:00:00	212182.34	214705.62	212091.82	213608.36	1800	0	5498
2024.04.21	21:00:00	213660.08	213660.08	209968.00	210598.75	1800	0	5498
2024.04.21	22:00:00	210553.05	212339.90	210348.09	210575.57	1800	0	5498
2024.04.21	23:00:00	210582.87	210994.49	208640.87	210077.73	1800	0	5498
2024.04.22	00:00:00	209998.07	211053.52	209067.60	210865.41	1798	0	5498
2024.04.22	01:00:00	210860.87	213919.68	210826.49	213349.02	1800	0	5498
2024.04.22	02:00:00	213327.20	216685.94	212855.28	216685.94	1800	0	5498
2024.04.22	03:00:00	216700.60	217187.52	214747.17	215804.55	1800	0	5498
2024.04.22	04:00:00	215824.59	217337.97	215281.67	215711.06	1800	0	5498
2024.04.22	05:00:00	215656.15	216486.63	214257.10	216350.36	1800	0	5498
2024.04.22	06:00:00	216273.55	219897.79	215882.14	219620.94	1800	0	5498
2024.04.22	07:00:00	219642.53	220217.18	217193.90	218094.18	1800	0	5498
2024.04.22	08:00:00	218115.46	218914.39	217344.87	218739.84	1799	0	5498
2024.04.22	09:00:00	218712.09	220425.06	217791.74	219737.39	1800	0	5498
2024.04.22	10:00:00	219707.18	220909.40	217932.16	218211.59	1800	0	5498
2024.04.22	11:00:00	218190.81	219873.21	217645.47	218495.88	1800	0	5498
2024.04.22	12:00:00	218494.01	219042.76	215074.19	215316.31	1800	0	5577
2024.04.22	13:00:00	215354.39	216695.56	214845.45	215619.89	1800	0	5577
2024.04.22	14:00:00	215616.90	217788.97	214767.43	217788.97	1800	0	5577
2024.04.22	15:00:00	217789.23	219014.79	216557.00	217883.82	1800	0	5577
2024.04.22	16:00:00	217891.24	218709.06	215714.86	218608.42	1800	0	5577
2024.04.22	17:00:00	218596.93	219915.90	217013.97	218831.55	1799	0	5577
2024.04.22	18:00:00	218890.90	219376.19	217440.58	217597.95	1800	0	5577
2024.04.22	19:00:00	217599.71	217797.94	216242.93	216413.87	1800	0	5577
2024.04.22	20:00:00	216482.70	217172.36	215077.64	215597.86	1799	0	5577
2024.04.22	21:00:00	215574.71	215880.96	213434.71	214476.93	1800	0	5577
2024.04.22	22:00:00	214534.85	214657.48	210847.31	211787.12	1800	0	5577
2024.04.22	23:00:00	211747.21	212940.34	209531.54	211352.31	1800	0	5577
2024.04.23	00:00:00	211320.78	212552.42	210663.22	211614.85	1800	0	5577
2024.04.23	01:00:00	211529.52	213630.52	211138.88	213418.40	1800	0	5577
2024.04.23	02:00:00	213399.28	216143.67	212657.12	214920.34	1800	0	5577
2024.04.23	03:00:00	215029.31	215797.33	213103.67	213634.54	1797	0	5577
2024.04.23	04:00:00	213606.81	215036.11	212810.03	214456.60	1800	0	5577
2024.04.23	05:00:00	214470.85	217198.41	213648.55	216677.20	1797	0	5577
2024.04.23	06:00:00	216675.00	217149.42	215107.27	216785.55	1800	0	5577
2024.04.23	07:00:00	216770.87	217042.31	215333.84	216037.25	1800	0	5577
2024.04.23	08:00:00	216048.03	217914.55	215760.26	217352.50	1800	0	5577
2024.04.23	09:00:00	217377.09	222120.07	217207.58	221066.47	1799	0	5577
2024.04.23	10:00:00	221046.61	222091.35	220178.64	221173.48	1799	0	5577
2024.04.23	11:00:00	221191.97	226444.39	221102.14	226388.89	1800	0	5577
2024.04.23	12:00:00	226447.75	228954.89	225988.52	228943.00	1800	0	5577
2024.04.23	13:00:00	228918.83	229620.40	228280.90	228693.60	1800	0	5577
2024.04.23	14:00:00	228698.02	234259.88	228458.27	234259.88	1798	0	5577
2024.04.23	15:00:00	234210.16	234304.12	231217.92	231568.36	1799	0	5577
2024.04.23	16:00:00	231585.88	233288.62	230340.98	232103.35	1800	0	5577
2024.04.23	17:00:00	232003.61	232950.46	230246.91	231223.51	1800	0	5577
2024.04.23	18:00:00	231247.42	232057.69	230265.13	231464.26	1800	0	5577
2024.04.23	19:00:00	231438.29	231488.95	228729.31	229024.16	1800	0	5577
2024.04.23	20:00:00	229044.32	229909.58	227204.51	229221.16	1800	0	5577
2024.04.23	21:00:00	229235.87	230602.96	227242.45	230201.39	1800	0	5577
2024.04.23	22:00:00	230232.13	232572.21	229988.47	231830.98	1800	0	5577
