<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.28	18:10:00	680.52	681.31	679.06	680.76	146	0	20
2025.12.28	18:15:00	680.99	684.41	680.99	682.28	147	0	20
2025.12.28	18:20:00	682.51	683.96	680.61	683.84	148	0	20
2025.12.28	18:25:00	684.15	686.47	683.62	684.69	150	0	20
2025.12.28	18:30:00	684.47	686.43	683.74	685.34	149	0	20
2025.12.28	18:35:00	685.28	688.04	684.78	686.92	148	0	20
2025.12.28	18:40:00	686.72	688.48	686.29	688.42	148	0	20
2025.12.28	18:45:00	688.51	689.94	686.88	689.94	146	0	20
2025.12.28	18:50:00	689.94	693.23	689.00	692.52	147	0	20
2025.12.28	18:55:00	692.20	693.35	691.10	691.35	149	0	20
2025.12.28	19:00:00	691.50	691.76	689.43	690.87	147	0	20
2025.12.28	19:05:00	690.86	692.05	687.17	688.13	148	0	20
2025.12.28	19:10:00	688.29	688.50	685.20	685.20	144	0	20
2025.12.28	19:15:00	685.06	686.24	683.06	684.58	149	0	20
2025.12.28	19:20:00	684.55	691.26	684.55	691.06	147	0	20
2025.12.28	19:25:00	690.97	693.49	690.32	693.39	147	0	20
2025.12.28	19:30:00	693.43	693.62	689.48	690.71	146	0	20
2025.12.28	19:35:00	690.65	692.94	689.73	691.57	149	0	20
2025.12.28	19:40:00	691.42	694.12	691.01	692.71	148	0	20
2025.12.28	19:45:00	692.49	692.67	689.36	689.90	143	0	20
2025.12.28	19:50:00	689.71	689.97	687.35	689.75	146	0	20
2025.12.28	19:55:00	689.57	689.68	687.65	688.57	148	0	20
2025.12.28	20:00:00	688.88	692.98	688.58	691.42	148	0	20
2025.12.28	20:05:00	691.27	694.41	690.83	694.38	147	0	20
2025.12.28	20:10:00	694.47	696.85	694.47	696.02	144	0	20
2025.12.28	20:15:00	696.06	698.09	694.28	695.74	145	0	20
2025.12.28	20:20:00	695.87	696.24	691.90	692.20	148	0	20
2025.12.28	20:25:00	692.36	693.90	691.34	691.70	148	0	20
2025.12.28	20:30:00	691.64	693.41	689.57	692.81	149	0	20
2025.12.28	20:35:00	693.28	693.52	691.15	691.53	148	0	20
2025.12.28	20:40:00	691.56	692.23	689.78	691.33	150	0	20
2025.12.28	20:45:00	691.15	691.15	687.25	688.84	146	0	20
2025.12.28	20:50:00	688.67	689.50	685.10	685.31	146	0	20
2025.12.28	20:55:00	685.36	686.03	682.51	682.62	148	0	20
2025.12.28	21:00:00	682.57	682.94	680.55	681.93	146	0	20
2025.12.28	21:05:00	681.96	683.22	681.15	682.07	148	0	20
2025.12.28	21:10:00	682.23	684.60	681.50	682.92	145	0	20
2025.12.28	21:15:00	682.70	683.02	680.95	681.67	148	0	20
2025.12.28	21:20:00	681.64	683.47	680.09	680.09	148	0	20
2025.12.28	21:25:00	680.28	681.40	679.56	679.56	146	0	20
2025.12.28	21:30:00	679.60	680.19	677.91	679.18	149	0	20
2025.12.28	21:35:00	679.33	679.68	677.31	677.74	144	0	20
2025.12.28	21:40:00	677.78	681.12	676.95	680.30	146	0	20
2025.12.28	21:45:00	680.30	685.23	680.30	683.02	147	0	20
2025.12.28	21:50:00	683.09	684.80	682.14	682.86	147	0	20
2025.12.28	21:55:00	683.16	683.56	678.37	678.79	147	0	20
2025.12.28	22:00:00	678.84	679.32	674.54	674.73	146	0	20
2025.12.28	22:05:00	674.81	677.97	674.64	677.51	145	0	20
2025.12.28	22:10:00	677.13	679.04	675.86	678.01	147	0	20
2025.12.28	22:15:00	677.92	680.60	677.52	679.47	147	0	20
2025.12.28	22:20:00	679.38	681.52	678.46	680.03	147	0	20
2025.12.28	22:25:00	680.12	680.56	677.71	679.03	142	0	20
2025.12.28	22:30:00	679.01	679.16	674.79	675.51	144	0	20
2025.12.28	22:35:00	675.50	676.63	672.17	673.62	146	0	20
2025.12.28	22:40:00	673.36	675.01	672.77	674.98	148	0	20
2025.12.28	22:45:00	675.16	677.95	674.74	677.01	148	0	20
2025.12.28	22:50:00	677.12	678.48	676.03	677.17	149	0	20
2025.12.28	22:55:00	677.17	681.35	677.17	681.30	148	0	20
2025.12.28	23:00:00	680.90	682.71	679.97	681.79	148	0	20
2025.12.28	23:05:00	681.85	682.03	679.06	680.14	146	0	20
2025.12.28	23:10:00	679.85	682.75	679.22	680.44	148	0	20
2025.12.28	23:15:00	680.20	681.08	679.24	680.30	148	0	20
2025.12.28	23:20:00	680.09	681.58	679.16	680.31	145	0	20
2025.12.28	23:25:00	680.57	681.80	679.12	679.30	147	0	20
2025.12.28	23:30:00	679.24	680.06	677.60	678.60	150	0	20
2025.12.28	23:35:00	678.42	680.16	678.24	679.78	149	0	20
2025.12.28	23:40:00	679.97	682.47	678.84	681.32	148	0	20
2025.12.28	23:45:00	681.10	681.43	677.93	680.13	146	0	20
2025.12.28	23:50:00	680.16	680.41	676.21	676.69	142	0	20
2025.12.28	23:55:00	676.47	677.10	674.91	676.41	147	0	20
2025.12.29	00:00:00	676.71	677.15	674.24	674.51	144	0	20
2025.12.29	00:05:00	674.66	675.62	672.45	674.82	147	0	20
2025.12.29	00:10:00	674.62	676.38	674.07	674.95	145	0	20
2025.12.29	00:15:00	674.77	675.62	673.46	673.46	146	0	20
2025.12.29	00:20:00	673.59	676.05	673.32	675.06	149	0	20
2025.12.29	00:25:00	675.03	677.99	675.03	677.54	146	0	20
2025.12.29	00:30:00	677.48	678.22	673.78	674.70	147	0	20
2025.12.29	00:35:00	674.67	676.23	672.24	675.87	147	0	20
2025.12.29	00:40:00	675.83	675.87	673.24	674.58	147	0	20
2025.12.29	00:45:00	674.47	675.01	672.00	672.00	148	0	20
2025.12.29	00:50:00	672.21	674.83	671.21	673.20	140	0	20
2025.12.29	00:55:00	673.08	677.37	671.35	677.37	147	0	20
2025.12.29	01:00:00	677.26	677.68	672.70	673.71	149	0	20
2025.12.29	01:05:00	673.60	674.19	671.47	673.15	143	0	20
2025.12.29	01:10:00	672.90	673.59	671.92	672.42	145	0	20
2025.12.29	01:15:00	672.41	672.84	670.12	671.39	143	0	20
2025.12.29	01:20:00	671.41	673.46	669.93	673.43	147	0	20
2025.12.29	01:25:00	673.35	675.53	672.48	674.21	148	0	20
2025.12.29	01:30:00	674.07	675.94	673.29	674.98	149	0	20
2025.12.29	01:35:00	674.83	674.89	670.48	670.48	147	0	20
2025.12.29	01:40:00	670.45	672.26	669.79	671.27	148	0	20
2025.12.29	01:45:00	671.42	673.24	670.63	673.24	146	0	20
2025.12.29	01:50:00	673.32	674.39	671.97	672.96	148	0	20
2025.12.29	01:55:00	672.93	676.52	672.56	674.98	148	0	20
2025.12.29	02:00:00	674.99	676.21	673.57	674.33	147	0	20
2025.12.29	02:05:00	674.36	677.11	674.22	676.66	142	0	20
2025.12.29	02:10:00	676.52	676.52	672.81	674.10	147	0	20
2025.12.29	02:15:00	674.34	674.34	670.90	670.93	145	0	20
2025.12.29	02:20:00	670.70	670.70	668.11	669.39	146	0	20
2025.12.29	02:25:00	669.47	670.69	669.15	669.15	147	0	20
2025.12.29	02:30:00	669.01	672.65	668.47	671.11	146	0	20
2025.12.29	02:35:00	671.20	673.85	670.14	673.14	145	0	20
2025.12.29	02:40:00	673.23	674.37	672.61	673.86	146	0	20
2025.12.29	02:45:00	674.12	674.75	670.47	670.54	144	0	20
2025.12.29	02:50:00	670.68	671.95	669.67	670.82	147	0	20
2025.12.29	02:55:00	670.90	672.07	669.82	671.66	147	0	20
2025.12.29	03:00:00	671.51	673.03	671.10	671.28	143	0	20
2025.12.29	03:05:00	671.44	671.65	668.57	669.09	145	0	20
2025.12.29	03:10:00	669.05	670.57	668.03	668.10	147	0	20
2025.12.29	03:15:00	667.83	673.12	667.20	671.96	147	0	20
2025.12.29	03:20:00	671.76	675.09	671.28	674.79	147	0	20
2025.12.29	03:25:00	674.92	679.25	674.54	679.20	148	0	20
2025.12.29	03:30:00	679.28	679.28	674.20	675.90	146	0	20
2025.12.29	03:35:00	675.86	680.20	675.18	679.31	145	0	20
2025.12.29	03:40:00	679.12	682.77	678.56	682.66	146	0	20
2025.12.29	03:45:00	682.44	684.12	680.80	681.01	149	0	20
2025.12.29	03:50:00	681.12	681.90	679.14	679.93	145	0	20
2025.12.29	03:55:00	680.06	680.37	677.82	679.97	147	0	20
2025.12.29	04:00:00	679.99	682.70	676.22	682.69	147	0	20
2025.12.29	04:05:00	682.66	684.47	680.60	682.27	145	0	20
2025.12.29	04:10:00	682.52	684.64	682.37	682.64	149	0	20
2025.12.29	04:15:00	682.57	682.57	678.72	681.02	148	0	20
2025.12.29	04:20:00	681.28	684.29	680.89	682.53	149	0	20
2025.12.29	04:25:00	682.44	685.81	682.11	684.65	147	0	20
2025.12.29	04:30:00	684.87	687.34	684.23	687.34	148	0	20
2025.12.29	04:35:00	687.37	688.28	686.44	686.79	149	0	20
2025.12.29	04:40:00	686.86	688.50	686.48	687.91	141	0	20
2025.12.29	04:45:00	687.57	689.55	685.44	689.45	144	0	20
2025.12.29	04:50:00	689.53	690.87	688.15	690.38	143	0	20
2025.12.29	04:55:00	690.46	691.24	689.10	689.87	146	0	20
2025.12.29	05:00:00	690.03	690.13	686.28	686.28	149	0	20
2025.12.29	05:05:00	686.58	686.72	681.39	681.59	147	0	20
2025.12.29	05:10:00	681.46	682.06	679.70	680.73	147	0	20
2025.12.29	05:15:00	680.29	684.72	680.29	684.72	147	0	20
2025.12.29	05:20:00	684.79	685.53	680.91	682.14	148	0	20
2025.12.29	05:25:00	682.23	683.55	680.53	683.15	148	0	20
2025.12.29	05:30:00	682.97	684.44	679.83	679.92	147	0	20
2025.12.29	05:35:00	679.87	680.05	675.90	677.00	146	0	20
2025.12.29	05:40:00	677.30	677.48	675.05	676.11	145	0	20
2025.12.29	05:45:00	675.88	679.24	675.59	679.24	148	0	20
2025.12.29	05:50:00	678.97	678.97	676.25	676.71	147	0	20
2025.12.29	05:55:00	676.78	676.99	674.44	675.11	149	0	20
2025.12.29	06:00:00	675.07	677.16	673.33	674.91	148	0	20
2025.12.29	06:05:00	675.31	676.54	674.16	675.16	148	0	20
2025.12.29	06:10:00	674.98	676.12	673.91	674.18	143	0	20
2025.12.29	06:15:00	674.32	676.53	673.67	674.73	147	0	20
2025.12.29	06:20:00	674.55	675.95	673.15	673.66	144	0	20
2025.12.29	06:25:00	673.52	673.65	670.53	671.36	149	0	20
2025.12.29	06:30:00	671.16	671.35	668.80	669.75	144	0	20
2025.12.29	06:35:00	669.69	669.75	667.68	669.49	146	0	20
2025.12.29	06:40:00	669.51	670.17	668.59	669.07	143	0	20
2025.12.29	06:45:00	668.84	669.02	667.01	667.57	144	0	20
2025.12.29	06:50:00	667.63	668.10	666.77	667.28	148	0	20
2025.12.29	06:55:00	667.14	669.60	665.24	666.34	148	0	20
2025.12.29	07:00:00	666.38	667.20	664.67	664.70	147	0	20
2025.12.29	07:05:00	664.81	665.82	663.01	663.90	150	0	20
2025.12.29	07:10:00	663.81	664.03	659.91	660.12	147	0	20
2025.12.29	07:15:00	660.04	660.55	658.08	659.42	145	0	20
2025.12.29	07:20:00	659.57	659.98	656.35	658.95	146	0	20
2025.12.29	07:25:00	658.86	658.86	655.78	655.88	147	0	20
2025.12.29	07:30:00	655.57	656.63	654.73	655.75	148	0	20
2025.12.29	07:35:00	655.99	655.99	652.39	652.39	147	0	20
2025.12.29	07:40:00	652.40	653.14	651.58	651.66	149	0	20
2025.12.29	07:45:00	651.82	652.73	650.10	650.45	147	0	20
2025.12.29	07:50:00	650.51	653.18	649.79	652.48	149	0	20
2025.12.29	07:55:00	652.48	652.69	650.48	650.48	147	0	20
2025.12.29	08:00:00	650.40	650.41	647.62	649.24	145	0	20
2025.12.29	08:05:00	648.93	650.95	648.68	648.68	145	0	20
2025.12.29	08:10:00	648.82	650.95	647.87	647.88	147	0	20
2025.12.29	08:15:00	648.14	649.09	647.41	648.22	147	0	20
2025.12.29	08:20:00	648.10	649.21	647.27	647.74	148	0	20
2025.12.29	08:25:00	647.74	648.41	646.40	647.05	147	0	20
2025.12.29	08:30:00	647.05	648.94	645.11	648.27	147	0	20
2025.12.29	08:35:00	648.23	649.16	646.81	647.72	149	0	20
2025.12.29	08:40:00	647.63	648.73	646.51	648.15	148	0	20
2025.12.29	08:45:00	648.07	648.48	646.39	646.75	145	0	20
2025.12.29	08:50:00	646.87	646.97	643.69	643.69	147	0	20
2025.12.29	08:55:00	643.99	646.93	643.50	646.30	145	0	20
2025.12.29	09:00:00	646.36	648.18	645.69	645.69	144	0	20
2025.12.29	09:05:00	645.62	645.62	641.97	643.22	145	0	20
2025.12.29	09:10:00	642.95	643.67	641.39	641.71	147	0	20
2025.12.29	09:15:00	641.69	642.05	636.94	637.31	146	0	20
2025.12.29	09:20:00	637.27	639.48	637.12	637.38	145	0	20
2025.12.29	09:25:00	637.70	638.26	635.32	635.32	145	0	20
2025.12.29	09:30:00	635.30	636.98	634.03	634.59	141	0	20
2025.12.29	09:35:00	634.74	638.65	634.68	638.31	149	0	20
2025.12.29	09:40:00	638.60	639.10	637.26	637.94	143	0	20
2025.12.29	09:45:00	638.03	638.51	633.89	633.89	148	0	20
2025.12.29	09:50:00	633.84	635.34	631.67	632.49	148	0	20
2025.12.29	09:55:00	632.52	633.88	629.01	629.47	146	0	20
2025.12.29	10:00:00	629.61	629.95	627.40	629.58	146	0	20
2025.12.29	10:05:00	629.52	630.05	627.12	629.72	147	0	20
2025.12.29	10:10:00	629.72	631.98	628.61	630.62	147	0	20
2025.12.29	10:15:00	630.69	631.45	628.87	630.98	147	0	20
2025.12.29	10:20:00	631.00	633.70	631.00	633.70	145	0	20
2025.12.29	10:25:00	633.84	634.18	631.36	633.58	149	0	20
2025.12.29	10:30:00	633.64	633.64	629.21	630.01	146	0	20
2025.12.29	10:35:00	630.21	630.74	627.90	628.39	147	0	20
2025.12.29	10:40:00	628.78	631.78	627.89	630.45	147	0	20
2025.12.29	10:45:00	630.47	631.22	629.48	630.19	148	0	20
2025.12.29	10:50:00	630.28	634.26	629.53	632.99	148	0	20
2025.12.29	10:55:00	633.18	636.68	632.34	636.66	146	0	20
2025.12.29	11:00:00	636.70	639.01	636.27	638.82	144	0	20
2025.12.29	11:05:00	638.93	638.94	636.77	638.32	145	0	20
2025.12.29	11:10:00	638.16	639.63	637.34	638.56	146	0	20
2025.12.29	11:15:00	638.79	639.91	637.11	639.09	146	0	20
2025.12.29	11:20:00	639.07	639.43	637.47	638.67	147	0	20
2025.12.29	11:25:00	638.69	640.08	638.51	639.44	145	0	20
2025.12.29	11:30:00	639.65	640.67	639.07	639.56	148	0	20
2025.12.29	11:35:00	639.67	640.53	638.57	639.40	146	0	20
2025.12.29	11:40:00	639.57	639.89	638.33	639.24	147	0	20
2025.12.29	11:45:00	639.11	640.16	638.03	638.75	148	0	20
2025.12.29	11:50:00	638.69	641.50	638.60	640.09	146	0	20
2025.12.29	11:55:00	640.01	640.05	638.14	639.05	144	0	20
2025.12.29	12:00:00	639.17	642.16	638.94	642.16	144	0	20
2025.12.29	12:05:00	642.11	644.86	641.38	643.92	149	0	20
2025.12.29	12:10:00	643.90	644.62	642.17	643.31	146	0	20
2025.12.29	12:15:00	643.23	644.42	642.33	643.66	149	0	20
2025.12.29	12:20:00	643.40	644.90	642.77	643.58	147	0	20
2025.12.29	12:25:00	643.68	645.29	642.25	642.64	146	0	20
2025.12.29	12:30:00	642.46	642.79	637.59	637.83	146	0	20
2025.12.29	12:35:00	637.90	639.36	636.70	639.25	142	0	20
2025.12.29	12:40:00	639.52	640.53	638.36	640.53	149	0	20
2025.12.29	12:45:00	640.45	644.78	639.34	643.54	145	0	20
2025.12.29	12:50:00	643.67	645.00	642.09	644.38	147	0	20
2025.12.29	12:55:00	644.19	644.78	643.34	644.70	144	0	20
2025.12.29	13:00:00	644.51	644.70	641.61	641.68	147	0	20
2025.12.29	13:05:00	641.64	643.69	640.44	642.78	144	0	20
2025.12.29	13:10:00	642.88	644.02	642.05	643.30	143	0	20
2025.12.29	13:15:00	643.09	643.71	641.56	643.37	147	0	20
2025.12.29	13:20:00	643.26	643.34	639.35	640.32	145	0	20
2025.12.29	13:25:00	640.22	640.79	639.01	640.24	145	0	20
2025.12.29	13:30:00	640.37	644.73	640.07	644.00	147	0	20
2025.12.29	13:35:00	643.95	645.60	642.75	643.68	147	0	20
2025.12.29	13:40:00	643.84	645.26	643.24	643.62	148	0	20
2025.12.29	13:45:00	643.83	647.27	643.58	647.04	144	0	20
2025.12.29	13:50:00	647.44	649.51	647.44	648.15	146	0	20
2025.12.29	13:55:00	648.10	649.78	647.18	647.88	146	0	20
2025.12.29	14:00:00	647.93	649.59	646.55	649.22	142	0	20
2025.12.29	14:05:00	649.31	649.49	647.59	648.64	148	0	20
2025.12.29	14:10:00	648.74	650.11	647.71	648.19	142	0	20
2025.12.29	14:15:00	648.05	649.66	647.28	649.44	148	0	20
2025.12.29	14:20:00	649.40	649.41	645.20	646.68	148	0	20
2025.12.29	14:25:00	646.59	647.03	641.82	642.86	144	0	20
2025.12.29	14:30:00	642.66	647.18	642.30	647.10	147	0	20
2025.12.29	14:35:00	647.18	647.74	645.15	645.15	147	0	20
2025.12.29	14:40:00	645.15	646.96	643.30	646.96	146	0	20
2025.12.29	14:45:00	647.23	649.84	646.66	649.00	149	0	20
2025.12.29	14:50:00	648.67	649.54	646.87	649.08	150	0	20
2025.12.29	14:55:00	649.42	652.25	648.60	651.22	144	0	20
2025.12.29	15:00:00	651.04	654.47	650.39	652.79	146	0	20
2025.12.29	15:05:00	653.05	656.30	652.87	655.55	146	0	20
2025.12.29	15:10:00	655.31	656.96	654.26	654.41	142	0	20
2025.12.29	15:15:00	654.52	655.25	651.65	652.79	147	0	20
2025.12.29	15:20:00	652.49	652.91	649.73	649.77	147	0	20
2025.12.29	15:25:00	649.90	650.05	647.76	649.33	148	0	20
2025.12.29	15:30:00	649.47	653.53	649.33	653.09	145	0	20
2025.12.29	15:35:00	653.23	653.58	650.91	652.89	146	0	20
2025.12.29	15:40:00	652.63	652.68	649.43	649.91	146	0	20
2025.12.29	15:45:00	649.85	650.46	648.86	649.70	146	0	20
2025.12.29	15:50:00	649.78	652.66	649.78	652.48	146	0	20
2025.12.29	15:55:00	652.70	653.44	650.36	653.37	144	0	20
2025.12.29	16:00:00	653.34	654.61	649.88	651.09	144	0	20
2025.12.29	16:05:00	651.19	651.52	649.11	650.72	145	0	20
2025.12.29	16:10:00	650.63	653.12	650.45	653.12	143	0	20
2025.12.29	16:15:00	653.22	654.39	651.19	654.39	146	0	20
2025.12.29	16:20:00	654.22	656.21	652.90	654.24	144	0	20
2025.12.29	16:25:00	654.09	654.15	651.36	652.48	146	0	20
2025.12.29	16:30:00	652.51	653.24	650.62	651.48	147	0	20
2025.12.29	16:35:00	651.46	652.07	650.14	650.95	148	0	20
2025.12.29	16:40:00	650.86	650.86	648.78	649.70	146	0	20
2025.12.29	16:45:00	649.59	651.03	647.86	647.86	146	0	20
2025.12.29	16:50:00	647.95	648.99	646.94	647.61	149	0	20
2025.12.29	16:55:00	647.44	647.67	644.92	644.92	144	0	20
2025.12.29	17:00:00	644.84	646.90	643.99	644.57	145	0	20
2025.12.29	17:05:00	644.56	645.72	641.97	643.16	148	0	20
2025.12.29	17:10:00	643.24	644.96	642.89	644.18	148	0	20
2025.12.29	17:15:00	644.18	646.48	644.14	644.88	145	0	20
2025.12.29	17:20:00	645.03	645.62	642.74	643.31	146	0	20
2025.12.29	17:25:00	643.61	644.31	641.69	641.69	144	0	20
2025.12.29	17:30:00	641.50	643.86	640.99	642.34	147	0	20
2025.12.29	17:35:00	642.20	644.91	641.82	642.21	147	0	20
2025.12.29	17:40:00	642.18	643.44	640.60	641.10	146	0	20
2025.12.29	17:45:00	641.26	642.46	638.53	640.16	146	0	20
2025.12.29	17:50:00	640.15	641.57	639.36	639.78	145	0	20
2025.12.29	17:55:00	639.60	639.83	637.51	637.96	148	0	20
2025.12.29	18:00:00	638.00	640.81	638.00	639.14	147	0	20
2025.12.29	18:05:00	639.42	640.09	637.99	639.33	149	0	20
2025.12.29	18:10:00	639.50	639.81	636.86	637.66	144	0	20
2025.12.29	18:15:00	637.71	638.58	634.10	634.10	146	0	20
2025.12.29	18:20:00	634.25	635.59	633.21	634.27	149	0	20
2025.12.29	18:25:00	634.30	635.55	632.66	633.50	148	0	20
2025.12.29	18:30:00	633.31	633.72	629.50	630.07	147	0	20
2025.12.29	18:35:00	630.06	630.89	628.56	628.80	148	0	20
2025.12.29	18:40:00	628.63	629.46	627.17	628.53	144	0	20
2025.12.29	18:45:00	628.54	629.29	627.75	628.15	146	0	20
2025.12.29	18:50:00	628.29	628.39	626.32	626.64	144	0	20
2025.12.29	18:55:00	626.78	627.34	625.37	627.11	145	0	20
2025.12.29	19:00:00	627.07	627.44	624.97	625.50	149	0	20
2025.12.29	19:05:00	625.42	627.53	624.97	626.78	148	0	20
2025.12.29	19:10:00	626.88	629.38	626.70	627.11	143	0	20
2025.12.29	19:15:00	627.17	628.83	626.68	628.32	148	0	20
2025.12.29	19:20:00	628.31	633.50	627.91	632.72	146	0	20
2025.12.29	19:25:00	632.88	634.18	631.62	633.91	148	0	20
2025.12.29	19:30:00	634.00	634.24	631.92	633.11	148	0	20
2025.12.29	19:35:00	633.25	637.52	631.79	637.52	147	0	20
2025.12.29	19:40:00	637.79	639.67	637.79	638.17	147	0	20
2025.12.29	19:45:00	637.96	639.98	637.50	638.76	146	0	20
2025.12.29	19:50:00	638.56	639.18	637.16	637.97	142	0	20
2025.12.29	19:55:00	637.95	639.01	637.04	639.01	146	0	20
2025.12.29	20:00:00	639.04	639.70	636.39	637.86	147	0	20
2025.12.29	20:05:00	637.87	638.06	634.52	635.78	143	0	20
2025.12.29	20:10:00	635.77	636.23	633.57	633.96	145	0	20
2025.12.29	20:15:00	633.96	634.31	631.80	633.19	149	0	20
2025.12.29	20:20:00	633.13	634.04	631.58	632.08	145	0	20
2025.12.29	20:25:00	632.03	633.09	631.43	632.73	147	0	20
2025.12.29	20:30:00	632.80	633.72	630.88	631.49	145	0	20
2025.12.29	20:35:00	631.40	633.01	631.05	633.01	146	0	20
2025.12.29	20:40:00	633.07	635.60	633.00	634.81	145	0	20
2025.12.29	20:45:00	634.76	637.08	634.23	635.38	147	0	20
2025.12.29	20:50:00	635.52	635.78	632.99	633.50	147	0	20
2025.12.29	20:55:00	633.65	633.83	629.87	630.80	147	0	20
2025.12.29	21:00:00	631.05	633.86	630.88	633.86	147	0	20
2025.12.29	21:05:00	633.95	637.24	633.88	636.14	149	0	20
2025.12.29	21:10:00	635.88	636.90	635.11	636.16	146	0	20
2025.12.29	21:15:00	636.26	638.12	635.60	637.84	148	0	20
2025.12.29	21:20:00	637.53	638.28	636.55	637.89	148	0	20
2025.12.29	21:25:00	637.95	640.14	637.26	638.14	148	0	20
2025.12.29	21:30:00	637.89	639.28	637.18	638.76	147	0	20
2025.12.29	21:35:00	638.68	639.49	636.76	638.83	148	0	20
2025.12.29	21:40:00	638.56	639.76	636.78	636.88	146	0	20
2025.12.29	21:45:00	636.67	636.97	635.12	635.58	147	0	20
2025.12.29	21:50:00	635.76	636.93	634.49	634.97	144	0	20
2025.12.29	21:55:00	634.80	634.95	633.40	634.39	144	0	20
2025.12.29	22:00:00	634.71	637.44	634.51	636.66	144	0	20
2025.12.29	22:05:00	636.58	637.37	633.06	633.67	148	0	20
2025.12.29	22:10:00	633.46	637.68	633.45	637.19	147	0	20
2025.12.29	22:15:00	637.16	637.59	634.68	634.71	148	0	20
2025.12.29	22:20:00	634.43	635.85	633.75	634.90	145	0	20
2025.12.29	22:25:00	634.87	635.15	632.94	633.40	144	0	20
2025.12.29	22:30:00	633.38	634.26	632.00	632.82	147	0	20
2025.12.29	22:35:00	632.77	634.96	632.01	634.91	148	0	20
2025.12.29	22:40:00	634.84	637.47	634.19	636.04	148	0	20
2025.12.29	22:45:00	636.12	637.57	632.31	632.31	147	0	20
2025.12.29	22:50:00	632.22	633.17	631.79	633.09	148	0	20
2025.12.29	22:55:00	632.94	634.99	632.94	633.05	144	0	20
2025.12.29	23:00:00	633.16	633.55	630.40	631.76	144	0	20
2025.12.29	23:05:00	631.74	632.23	630.92	631.67	148	0	20
2025.12.29	23:10:00	631.79	631.95	629.28	631.39	148	0	20
2025.12.29	23:15:00	631.40	635.24	631.08	631.86	147	0	20
2025.12.29	23:20:00	631.89	633.40	631.27	632.87	147	0	20
2025.12.29	23:25:00	633.21	634.65	632.66	633.81	148	0	20
2025.12.29	23:30:00	633.65	634.30	632.52	632.57	140	0	20
2025.12.29	23:35:00	632.48	633.70	631.44	632.38	147	0	20
2025.12.29	23:40:00	632.38	635.80	632.04	635.76	145	0	20
2025.12.29	23:45:00	635.92	636.87	634.66	636.47	147	0	20
2025.12.29	23:50:00	636.44	637.79	635.77	635.95	145	0	20
2025.12.29	23:55:00	635.90	637.68	635.11	635.95	144	0	20
2025.12.30	00:00:00	635.63	637.66	634.79	636.93	143	0	20
2025.12.30	00:05:00	636.91	638.17	635.66	636.40	149	0	20
2025.12.30	00:10:00	636.44	639.94	636.02	639.31	148	0	20
2025.12.30	00:15:00	639.34	640.21	638.37	639.83	145	0	20
2025.12.30	00:20:00	639.94	641.71	638.51	640.98	145	0	20
2025.12.30	00:25:00	641.30	641.71	640.05	640.69	147	0	20
2025.12.30	00:30:00	640.58	643.78	640.50	643.78	149	0	20
2025.12.30	00:35:00	643.87	646.36	643.53	646.36	148	0	20
2025.12.30	00:40:00	646.41	646.93	644.73	645.33	146	0	20
2025.12.30	00:45:00	645.52	645.54	643.95	644.93	148	0	20
2025.12.30	00:50:00	644.77	645.98	642.98	643.93	148	0	20
2025.12.30	00:55:00	643.85	645.07	642.94	643.14	146	0	20
2025.12.30	01:00:00	643.12	645.67	642.64	644.20	142	0	20
2025.12.30	01:05:00	643.92	645.09	642.37	642.91	146	0	20
2025.12.30	01:10:00	642.78	643.01	639.79	640.41	146	0	20
2025.12.30	01:15:00	640.06	640.32	636.45	637.17	147	0	20
2025.12.30	01:20:00	637.35	639.25	636.22	638.85	148	0	20
2025.12.30	01:25:00	638.93	640.12	638.15	639.18	146	0	20
2025.12.30	01:30:00	639.29	642.63	639.29	641.21	147	0	20
2025.12.30	01:35:00	641.12	642.79	640.58	642.47	147	0	20
2025.12.30	01:40:00	642.46	642.61	640.61	640.82	145	0	20
2025.12.30	01:45:00	641.14	646.31	640.47	645.76	149	0	20
2025.12.30	01:50:00	646.05	647.25	644.61	645.16	148	0	20
2025.12.30	01:55:00	645.23	645.47	643.60	644.60	147	0	20
2025.12.30	02:00:00	644.41	644.84	642.59	643.72	148	0	20
2025.12.30	02:05:00	643.98	645.53	643.35	645.09	146	0	20
2025.12.30	02:10:00	644.88	645.01	643.12	644.39	146	0	20
2025.12.30	02:15:00	644.31	646.20	643.93	644.36	146	0	20
2025.12.30	02:20:00	644.56	644.60	642.24	642.24	146	0	20
2025.12.30	02:25:00	642.06	642.66	639.36	639.36	147	0	20
2025.12.30	02:30:00	639.24	642.23	639.24	642.19	147	0	20
2025.12.30	02:35:00	642.47	643.87	641.71	642.94	148	0	20
2025.12.30	02:40:00	642.76	645.16	642.61	643.76	144	0	20
2025.12.30	02:45:00	644.10	644.84	643.22	643.56	144	0	20
2025.12.30	02:50:00	643.33	643.33	639.87	641.10	147	0	20
2025.12.30	02:55:00	641.10	643.50	639.28	642.90	149	0	20
2025.12.30	03:00:00	642.93	644.17	642.62	642.86	146	0	20
2025.12.30	03:05:00	642.83	645.28	641.71	644.81	148	0	20
2025.12.30	03:10:00	644.57	648.62	644.45	646.77	148	0	20
2025.12.30	03:15:00	646.54	650.36	645.86	650.23	144	0	20
