<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.17	18:50:00	1224.05	1227.82	1222.40	1222.41	296	0	34
2025.09.17	19:00:00	1222.67	1223.38	1215.80	1219.18	297	0	34
2025.09.17	19:10:00	1218.97	1228.82	1218.00	1226.42	299	0	34
2025.09.17	19:20:00	1226.58	1231.48	1224.21	1224.93	296	0	34
2025.09.17	19:30:00	1224.88	1225.10	1217.96	1218.35	298	0	34
2025.09.17	19:40:00	1218.54	1220.04	1214.47	1219.61	300	0	34
2025.09.17	19:50:00	1219.45	1222.04	1217.46	1220.64	297	0	34
2025.09.17	20:00:00	1220.89	1222.33	1214.91	1217.41	291	0	34
2025.09.17	20:10:00	1217.63	1222.36	1213.39	1217.78	298	0	34
2025.09.17	20:20:00	1217.95	1220.77	1215.52	1218.15	299	0	34
2025.09.17	20:30:00	1218.40	1221.42	1214.66	1217.21	298	0	34
2025.09.17	20:40:00	1217.02	1220.65	1213.62	1220.17	294	0	34
2025.09.17	20:50:00	1219.91	1230.71	1219.48	1228.80	299	0	34
2025.09.17	21:00:00	1228.69	1229.34	1219.49	1220.75	295	0	34
2025.09.17	21:10:00	1220.35	1225.52	1219.56	1220.47	295	0	34
2025.09.17	21:20:00	1220.38	1223.84	1213.29	1216.68	296	0	34
2025.09.17	21:30:00	1216.69	1218.27	1209.05	1211.00	298	0	34
2025.09.17	21:40:00	1210.95	1214.92	1209.03	1214.68	298	0	34
2025.09.17	21:50:00	1214.68	1221.91	1212.66	1221.55	296	0	34
2025.09.17	22:00:00	1221.25	1225.13	1220.17	1222.11	298	0	34
2025.09.17	22:10:00	1221.85	1223.76	1218.47	1222.71	298	0	34
2025.09.17	22:20:00	1223.02	1225.35	1215.68	1218.82	297	0	34
2025.09.17	22:30:00	1218.79	1221.38	1212.68	1214.20	294	0	34
2025.09.17	22:40:00	1213.90	1217.11	1212.68	1216.77	293	0	34
2025.09.17	22:50:00	1216.72	1216.99	1211.50	1215.39	294	0	34
2025.09.17	23:00:00	1215.35	1217.95	1212.99	1215.36	298	0	34
2025.09.17	23:10:00	1215.40	1222.73	1213.15	1222.73	297	0	34
2025.09.17	23:20:00	1222.46	1228.14	1221.67	1223.19	294	0	34
2025.09.17	23:30:00	1223.05	1227.92	1221.53	1223.74	296	0	34
2025.09.17	23:40:00	1223.38	1230.61	1223.38	1228.25	297	0	34
2025.09.17	23:50:00	1227.91	1232.52	1225.53	1225.87	299	0	34
2025.09.18	00:00:00	1225.73	1230.28	1225.66	1229.74	294	0	34
2025.09.18	00:10:00	1229.99	1231.14	1221.40	1222.59	297	0	34
2025.09.18	00:20:00	1222.45	1229.07	1221.59	1228.86	293	0	34
2025.09.18	00:30:00	1228.69	1234.18	1228.29	1230.80	298	0	34
2025.09.18	00:40:00	1230.60	1239.81	1229.90	1238.18	298	0	34
2025.09.18	00:50:00	1238.50	1248.89	1238.50	1248.08	298	0	34
2025.09.18	01:00:00	1247.66	1248.39	1240.90	1244.50	297	0	34
2025.09.18	01:10:00	1244.53	1253.92	1244.16	1248.61	297	0	34
2025.09.18	01:20:00	1248.78	1251.37	1245.19	1245.51	296	0	34
2025.09.18	01:30:00	1245.58	1256.65	1244.94	1255.41	297	0	34
2025.09.18	01:40:00	1255.07	1263.49	1253.58	1260.10	294	0	34
2025.09.18	01:50:00	1260.39	1262.07	1255.62	1261.11	298	0	34
2025.09.18	02:00:00	1261.02	1261.02	1254.37	1259.91	297	0	34
2025.09.18	02:10:00	1260.08	1260.49	1251.71	1251.79	294	0	34
2025.09.18	02:20:00	1251.94	1252.38	1243.36	1244.41	292	0	34
2025.09.18	02:30:00	1244.33	1258.69	1243.11	1256.60	296	0	34
2025.09.18	02:40:00	1256.79	1259.81	1253.63	1259.22	293	0	34
2025.09.18	02:50:00	1258.90	1264.79	1257.99	1263.22	297	0	34
2025.09.18	03:00:00	1263.49	1263.54	1256.41	1259.92	296	0	34
2025.09.18	03:10:00	1259.57	1260.78	1250.47	1257.20	296	0	34
2025.09.18	03:20:00	1257.16	1269.52	1256.03	1267.16	293	0	34
2025.09.18	03:30:00	1267.00	1267.66	1253.29	1255.41	294	0	34
2025.09.18	03:40:00	1255.45	1257.68	1247.45	1247.66	296	0	34
2025.09.18	03:50:00	1247.33	1250.99	1246.43	1249.56	295	0	34
2025.09.18	04:00:00	1249.58	1254.66	1248.73	1253.00	297	0	34
2025.09.18	04:10:00	1253.42	1257.07	1248.78	1249.70	297	0	34
2025.09.18	04:20:00	1249.13	1255.04	1247.64	1254.28	294	0	34
2025.09.18	04:30:00	1253.93	1254.02	1244.20	1250.25	297	0	34
2025.09.18	04:40:00	1250.69	1256.96	1242.93	1242.93	298	0	34
2025.09.18	04:50:00	1242.91	1243.06	1233.67	1234.53	297	0	34
2025.09.18	05:00:00	1234.59	1235.23	1228.35	1231.98	297	0	34
2025.09.18	05:10:00	1232.10	1238.65	1232.09	1236.26	299	0	34
2025.09.18	05:20:00	1236.22	1237.07	1224.03	1225.59	298	0	34
2025.09.18	05:30:00	1225.54	1227.03	1220.61	1221.09	298	0	34
2025.09.18	05:40:00	1221.01	1221.88	1211.45	1211.45	298	0	34
2025.09.18	05:50:00	1211.62	1211.62	1200.78	1203.69	296	0	34
2025.09.18	06:00:00	1203.48	1206.98	1195.74	1201.16	299	0	34
2025.09.18	06:10:00	1201.12	1202.06	1196.44	1199.77	296	0	34
2025.09.18	06:20:00	1199.52	1207.30	1199.02	1205.95	296	0	34
2025.09.18	06:30:00	1206.03	1208.21	1203.22	1205.41	296	0	34
2025.09.18	06:40:00	1205.29	1213.95	1204.80	1210.65	298	0	34
2025.09.18	06:50:00	1210.08	1212.33	1205.05	1206.93	298	0	34
2025.09.18	07:00:00	1206.96	1218.30	1205.36	1214.16	294	0	34
2025.09.18	07:10:00	1214.06	1215.21	1207.27	1208.33	295	0	34
2025.09.18	07:20:00	1208.54	1216.94	1208.54	1215.48	299	0	34
2025.09.18	07:30:00	1215.48	1217.44	1212.21	1213.92	296	0	34
2025.09.18	07:40:00	1214.20	1217.31	1209.28	1210.81	298	0	34
2025.09.18	07:50:00	1211.01	1211.01	1204.35	1206.18	297	0	34
2025.09.18	08:00:00	1205.77	1208.82	1203.47	1208.13	297	0	34
2025.09.18	08:10:00	1208.22	1208.79	1201.53	1204.08	296	0	34
2025.09.18	08:20:00	1204.58	1206.35	1189.16	1189.58	297	0	34
2025.09.18	08:30:00	1189.84	1191.37	1184.71	1189.67	296	0	34
2025.09.18	08:40:00	1190.41	1191.52	1187.01	1187.97	295	0	34
2025.09.18	08:50:00	1188.55	1191.58	1184.99	1189.11	298	0	34
2025.09.18	09:00:00	1188.97	1189.83	1182.48	1184.54	298	0	34
2025.09.18	09:10:00	1184.29	1192.16	1183.28	1191.36	295	0	34
2025.09.18	09:20:00	1191.54	1194.38	1187.41	1188.06	296	0	34
2025.09.18	09:30:00	1187.74	1192.98	1185.39	1192.47	296	0	34
2025.09.18	09:40:00	1192.32	1195.99	1189.30	1193.82	295	0	34
2025.09.18	09:50:00	1193.73	1209.74	1193.44	1209.00	297	0	34
2025.09.18	10:00:00	1209.00	1209.22	1204.16	1204.80	295	0	34
2025.09.18	10:10:00	1204.97	1212.72	1204.81	1206.74	296	0	34
2025.09.18	10:20:00	1206.72	1218.50	1206.72	1218.46	296	0	34
2025.09.18	10:30:00	1218.61	1218.89	1208.18	1208.49	296	0	34
2025.09.18	10:40:00	1208.14	1212.50	1205.23	1212.50	296	0	34
2025.09.18	10:50:00	1212.40	1219.27	1212.06	1219.21	295	0	34
2025.09.18	11:00:00	1219.40	1226.73	1219.24	1221.04	298	0	34
2025.09.18	11:10:00	1221.07	1221.90	1215.09	1217.53	299	0	34
2025.09.18	11:20:00	1217.73	1219.34	1210.09	1210.25	295	0	34
2025.09.18	11:30:00	1210.01	1212.80	1205.39	1212.80	296	0	34
2025.09.18	11:40:00	1213.09	1215.03	1205.44	1206.96	295	0	34
2025.09.18	11:50:00	1206.68	1207.63	1195.39	1197.41	296	0	34
2025.09.18	12:00:00	1197.43	1199.44	1192.30	1194.63	299	0	34
2025.09.18	12:10:00	1194.43	1205.25	1193.88	1203.47	295	0	34
2025.09.18	12:20:00	1203.29	1203.85	1195.68	1195.97	299	0	34
2025.09.18	12:30:00	1196.34	1199.26	1190.74	1191.69	296	0	34
2025.09.18	12:40:00	1192.20	1194.78	1189.83	1191.12	299	0	34
2025.09.18	12:50:00	1190.50	1192.81	1182.43	1184.26	294	0	34
2025.09.18	13:00:00	1184.74	1185.66	1179.08	1179.56	296	0	34
2025.09.18	13:10:00	1179.48	1180.80	1174.54	1175.25	291	0	34
2025.09.18	13:20:00	1175.30	1177.52	1167.65	1171.00	299	0	34
2025.09.18	13:30:00	1170.82	1172.17	1165.04	1166.36	294	0	34
2025.09.18	13:40:00	1166.12	1166.66	1160.26	1162.66	296	0	34
2025.09.18	13:50:00	1162.87	1164.95	1159.20	1162.91	298	0	34
2025.09.18	14:00:00	1163.02	1164.49	1152.83	1155.97	298	0	34
2025.09.18	14:10:00	1156.51	1158.40	1151.59	1154.42	297	0	34
2025.09.18	14:20:00	1155.20	1159.59	1152.36	1159.01	295	0	34
2025.09.18	14:30:00	1159.54	1161.41	1155.79	1160.93	298	0	34
2025.09.18	14:40:00	1161.04	1163.75	1159.41	1163.41	297	0	34
2025.09.18	14:50:00	1163.25	1176.13	1160.99	1174.51	296	0	34
2025.09.18	15:00:00	1174.64	1175.41	1167.99	1171.29	295	0	34
2025.09.18	15:10:00	1170.98	1171.66	1162.58	1164.19	297	0	34
2025.09.18	15:20:00	1163.97	1167.28	1161.00	1162.46	297	0	34
2025.09.18	15:30:00	1162.59	1166.04	1159.34	1165.86	298	0	34
2025.09.18	15:40:00	1165.60	1173.14	1163.47	1173.14	295	0	34
2025.09.18	15:50:00	1172.75	1178.32	1171.47	1177.35	298	0	34
2025.09.18	16:00:00	1177.30	1178.55	1173.26	1173.26	297	0	34
2025.09.18	16:10:00	1173.34	1176.48	1168.74	1175.63	295	0	34
2025.09.18	16:20:00	1175.58	1179.57	1174.71	1178.88	299	0	34
2025.09.18	16:30:00	1178.36	1178.36	1171.34	1175.90	295	0	34
2025.09.18	16:40:00	1175.77	1179.59	1173.55	1177.13	298	0	34
2025.09.18	16:50:00	1176.97	1185.47	1176.88	1185.47	296	0	34
2025.09.18	17:00:00	1185.09	1186.92	1181.15	1182.19	300	0	34
2025.09.18	17:10:00	1182.58	1183.83	1178.27	1179.34	297	0	34
2025.09.18	17:20:00	1179.31	1180.33	1173.31	1175.09	299	0	34
2025.09.18	17:30:00	1174.62	1178.29	1170.22	1173.27	296	0	34
2025.09.18	17:40:00	1173.70	1178.18	1173.36	1176.91	293	0	34
2025.09.18	17:50:00	1177.24	1177.25	1169.15	1170.26	296	0	34
2025.09.18	18:00:00	1170.52	1178.53	1170.11	1177.54	292	0	34
2025.09.18	18:10:00	1177.62	1179.29	1166.90	1168.43	299	0	34
2025.09.18	18:20:00	1168.59	1176.05	1168.59	1172.81	298	0	34
2025.09.18	18:30:00	1172.94	1173.81	1165.69	1167.23	299	0	34
2025.09.18	18:40:00	1167.15	1172.73	1166.36	1172.65	295	0	34
2025.09.18	18:50:00	1172.77	1175.71	1166.96	1168.04	298	0	34
2025.09.18	19:00:00	1167.53	1167.53	1157.98	1158.20	297	0	34
2025.09.18	19:10:00	1158.19	1163.06	1155.77	1159.58	298	0	34
2025.09.18	19:20:00	1160.38	1164.02	1157.87	1163.90	297	0	34
2025.09.18	19:30:00	1164.45	1171.37	1163.84	1170.34	295	0	34
2025.09.18	19:40:00	1170.37	1172.32	1163.79	1164.44	294	0	34
2025.09.18	19:50:00	1164.52	1167.97	1161.98	1166.56	298	0	34
2025.09.18	20:00:00	1166.70	1169.75	1164.82	1169.75	298	0	34
2025.09.18	20:10:00	1169.31	1171.24	1160.89	1162.10	299	0	34
2025.09.18	20:20:00	1161.78	1162.24	1150.40	1152.42	294	0	34
2025.09.18	20:30:00	1152.54	1157.25	1148.72	1153.65	296	0	34
2025.09.18	20:40:00	1153.40	1164.69	1153.37	1159.67	296	0	34
2025.09.18	20:50:00	1159.59	1169.15	1158.91	1166.87	294	0	34
2025.09.18	21:00:00	1167.06	1171.41	1161.42	1163.27	297	0	34
2025.09.18	21:10:00	1163.63	1168.09	1161.29	1162.73	296	0	34
2025.09.18	21:20:00	1162.97	1174.08	1162.22	1173.48	299	0	34
2025.09.18	21:30:00	1173.49	1176.82	1170.60	1176.06	296	0	34
2025.09.18	21:40:00	1176.16	1177.59	1171.83	1172.04	296	0	34
2025.09.18	21:50:00	1171.79	1172.54	1166.40	1169.74	296	0	34
2025.09.18	22:00:00	1169.83	1177.34	1169.83	1176.87	297	0	34
2025.09.18	22:10:00	1177.36	1179.14	1170.87	1177.54	297	0	34
2025.09.18	22:20:00	1177.59	1178.05	1173.22	1175.36	297	0	34
2025.09.18	22:30:00	1175.52	1177.93	1172.42	1175.76	298	0	34
2025.09.18	22:40:00	1175.75	1176.41	1164.95	1165.91	298	0	34
2025.09.18	22:50:00	1165.86	1165.99	1160.23	1164.69	299	0	34
2025.09.18	23:00:00	1164.70	1166.53	1157.61	1157.94	298	0	34
2025.09.18	23:10:00	1158.00	1162.48	1154.68	1159.82	294	0	34
2025.09.18	23:20:00	1159.92	1160.34	1152.29	1152.99	298	0	34
2025.09.18	23:30:00	1153.60	1156.41	1151.01	1152.51	295	0	34
2025.09.18	23:40:00	1152.36	1154.76	1147.46	1148.80	300	0	34
2025.09.18	23:50:00	1148.65	1154.50	1147.85	1152.42	298	0	34
2025.09.19	00:00:00	1152.17	1155.35	1150.03	1154.75	296	0	34
2025.09.19	00:10:00	1154.45	1160.51	1153.28	1160.51	294	0	34
2025.09.19	00:20:00	1160.70	1161.38	1154.71	1158.59	298	0	34
2025.09.19	00:30:00	1158.86	1165.60	1158.39	1162.84	293	0	34
2025.09.19	00:40:00	1162.76	1163.47	1153.18	1153.56	296	0	34
2025.09.19	00:50:00	1153.69	1157.36	1149.31	1155.77	297	0	34
2025.09.19	01:00:00	1155.49	1156.47	1150.60	1152.54	293	0	34
2025.09.19	01:10:00	1152.62	1156.49	1149.15	1149.15	297	0	34
2025.09.19	01:20:00	1149.17	1149.36	1136.83	1139.43	291	0	34
2025.09.19	01:30:00	1139.25	1143.31	1137.89	1140.47	295	0	34
2025.09.19	01:40:00	1140.29	1149.34	1140.17	1143.49	298	0	34
2025.09.19	01:50:00	1143.65	1143.69	1136.75	1137.23	295	0	34
2025.09.19	02:00:00	1137.15	1139.32	1135.09	1138.16	296	0	34
2025.09.19	02:10:00	1137.85	1139.99	1135.55	1139.15	295	0	34
2025.09.19	02:20:00	1139.44	1140.64	1128.19	1129.04	295	0	34
2025.09.19	02:30:00	1128.79	1129.14	1123.34	1126.63	295	0	34
2025.09.19	02:40:00	1126.18	1131.70	1123.80	1130.23	297	0	34
2025.09.19	02:50:00	1129.97	1132.05	1127.00	1129.35	296	0	34
2025.09.19	03:00:00	1129.41	1131.29	1123.17	1125.82	297	0	34
2025.09.19	03:10:00	1126.20	1131.47	1125.24	1126.60	298	0	34
2025.09.19	03:20:00	1126.09	1127.17	1117.32	1117.63	296	0	34
2025.09.19	03:30:00	1117.45	1128.42	1116.41	1128.38	296	0	34
2025.09.19	03:40:00	1128.21	1131.36	1124.92	1130.91	295	0	34
2025.09.19	03:50:00	1131.39	1136.10	1128.06	1136.04	296	0	34
2025.09.19	04:00:00	1136.31	1139.39	1132.28	1138.58	296	0	34
2025.09.19	04:10:00	1138.16	1141.09	1130.66	1131.21	298	0	34
2025.09.19	04:20:00	1130.75	1132.52	1123.05	1123.05	294	0	34
2025.09.19	04:30:00	1123.18	1130.63	1121.56	1124.16	297	0	34
2025.09.19	04:40:00	1124.08	1131.67	1122.25	1131.05	294	0	34
2025.09.19	04:50:00	1131.34	1131.63	1116.98	1117.99	298	0	34
2025.09.19	05:00:00	1118.12	1124.39	1117.87	1118.81	291	0	34
2025.09.19	05:10:00	1119.29	1130.74	1118.56	1130.74	298	0	34
2025.09.19	05:20:00	1131.00	1134.66	1129.76	1132.40	297	0	34
2025.09.19	05:30:00	1132.44	1138.77	1132.14	1138.18	298	0	34
2025.09.19	05:40:00	1138.53	1140.14	1137.48	1138.67	64	0	34
2025.09.19	06:00:00	1130.33	1137.54	1130.01	1136.94	199	0	34
2025.09.19	06:10:00	1137.41	1138.24	1129.65	1129.65	300	0	34
2025.09.19	06:20:00	1129.78	1134.92	1127.45	1131.03	297	0	34
2025.09.19	06:30:00	1131.01	1131.41	1124.78	1125.13	295	0	34
2025.09.19	06:40:00	1125.32	1127.74	1122.24	1127.42	298	0	34
2025.09.19	06:50:00	1127.79	1130.32	1126.89	1130.32	297	0	34
2025.09.19	07:00:00	1129.89	1138.14	1128.67	1132.67	298	0	34
2025.09.19	07:10:00	1132.54	1134.83	1127.44	1129.62	295	0	34
2025.09.19	07:20:00	1129.48	1130.35	1123.48	1123.48	297	0	34
2025.09.19	07:30:00	1123.53	1124.48	1114.04	1114.04	295	0	34
2025.09.19	07:40:00	1113.85	1113.88	1108.70	1109.30	298	0	34
2025.09.19	07:50:00	1109.68	1114.55	1108.75	1108.80	294	0	34
2025.09.19	08:00:00	1108.99	1114.11	1106.41	1110.26	298	0	34
2025.09.19	08:10:00	1110.22	1113.92	1105.93	1107.98	292	0	34
2025.09.19	08:20:00	1107.56	1113.89	1103.52	1112.52	296	0	34
2025.09.19	08:30:00	1112.14	1114.51	1105.40	1105.80	295	0	34
2025.09.19	08:40:00	1105.71	1108.40	1103.53	1106.88	295	0	34
2025.09.19	08:50:00	1106.75	1110.33	1103.62	1108.44	292	0	34
2025.09.19	09:00:00	1107.98	1118.30	1107.69	1117.28	295	0	34
2025.09.19	09:10:00	1116.80	1118.89	1107.05	1109.23	296	0	34
2025.09.19	09:20:00	1108.90	1115.89	1106.73	1115.81	296	0	34
2025.09.19	09:30:00	1116.12	1121.24	1115.37	1120.65	295	0	34
2025.09.19	09:40:00	1121.11	1122.54	1114.84	1114.95	299	0	34
2025.09.19	09:50:00	1114.81	1119.38	1114.72	1116.05	295	0	34
2025.09.19	10:00:00	1115.95	1116.60	1107.74	1107.74	297	0	34
2025.09.19	10:10:00	1107.69	1111.72	1104.91	1111.55	295	0	34
2025.09.19	10:20:00	1111.76	1117.76	1110.31	1115.87	295	0	34
2025.09.19	10:30:00	1115.55	1119.30	1113.62	1115.56	297	0	34
2025.09.19	10:40:00	1115.57	1117.59	1111.77	1114.95	296	0	34
2025.09.19	10:50:00	1114.81	1115.69	1110.88	1113.87	297	0	34
2025.09.19	11:00:00	1114.22	1117.78	1112.20	1114.95	299	0	34
2025.09.19	11:10:00	1115.39	1117.04	1110.45	1111.02	296	0	34
2025.09.19	11:20:00	1111.07	1113.56	1106.68	1108.33	292	0	34
2025.09.19	11:30:00	1108.36	1109.10	1104.60	1107.42	295	0	34
2025.09.19	11:40:00	1107.00	1111.42	1100.60	1100.90	292	0	34
2025.09.19	11:50:00	1100.62	1102.80	1092.80	1095.62	293	0	34
2025.09.19	12:00:00	1095.61	1097.59	1091.64	1092.66	295	0	34
2025.09.19	12:10:00	1092.83	1093.86	1084.05	1087.26	298	0	34
2025.09.19	12:20:00	1087.35	1094.64	1087.35	1090.12	298	0	34
2025.09.19	12:30:00	1090.09	1095.25	1089.78	1091.96	297	0	34
2025.09.19	12:40:00	1092.02	1094.24	1086.89	1089.28	296	0	34
2025.09.19	12:50:00	1089.82	1094.53	1086.25	1093.99	292	0	34
2025.09.19	13:00:00	1094.08	1096.11	1087.33	1090.44	294	0	34
2025.09.19	13:10:00	1089.79	1091.78	1086.61	1087.92	297	0	34
2025.09.19	13:20:00	1088.49	1092.11	1081.09	1089.81	299	0	34
2025.09.19	13:30:00	1089.85	1095.48	1087.62	1091.77	298	0	34
2025.09.19	13:40:00	1091.95	1094.13	1087.16	1089.00	294	0	34
2025.09.19	13:50:00	1088.70	1089.35	1084.71	1088.61	297	0	34
2025.09.19	14:00:00	1088.37	1094.86	1087.91	1092.78	298	0	34
2025.09.19	14:10:00	1093.33	1095.71	1086.90	1090.52	296	0	34
2025.09.19	14:20:00	1090.21	1095.45	1089.77	1093.85	296	0	34
2025.09.19	14:30:00	1094.19	1097.50	1090.54	1096.94	292	0	34
2025.09.19	14:40:00	1096.53	1097.22	1091.59	1092.65	296	0	34
2025.09.19	14:50:00	1092.68	1093.89	1083.87	1084.21	298	0	34
2025.09.19	15:00:00	1084.36	1086.31	1078.68	1080.00	295	0	34
2025.09.19	15:10:00	1079.81	1080.72	1076.23	1076.92	295	0	34
2025.09.19	15:20:00	1076.82	1079.41	1076.82	1077.97	296	0	34
2025.09.19	15:30:00	1077.68	1079.90	1074.32	1074.32	298	0	34
2025.09.19	15:40:00	1074.44	1083.44	1073.50	1083.14	297	0	34
2025.09.19	15:50:00	1083.13	1088.28	1081.55	1086.83	295	0	34
2025.09.19	16:00:00	1086.70	1091.70	1086.30	1091.38	297	0	34
2025.09.19	16:10:00	1091.17	1094.99	1090.59	1093.49	296	0	34
2025.09.19	16:20:00	1093.39	1093.39	1077.96	1077.97	299	0	34
2025.09.19	16:30:00	1077.65	1078.82	1068.02	1070.48	295	0	34
2025.09.19	16:40:00	1070.82	1073.00	1066.94	1067.06	294	0	34
2025.09.19	16:50:00	1067.08	1067.87	1063.59	1064.18	297	0	34
2025.09.19	17:00:00	1064.40	1072.10	1064.31	1071.81	293	0	34
2025.09.19	17:10:00	1072.02	1075.18	1069.32	1069.63	297	0	34
2025.09.19	17:20:00	1069.45	1071.93	1067.98	1069.54	296	0	34
2025.09.19	17:30:00	1069.76	1072.15	1065.70	1067.25	295	0	34
2025.09.19	17:40:00	1067.54	1072.88	1065.29	1072.84	292	0	34
2025.09.19	17:50:00	1072.72	1074.50	1070.43	1074.14	293	0	34
2025.09.19	18:00:00	1073.70	1074.15	1068.00	1072.45	297	0	34
2025.09.19	18:10:00	1072.66	1075.61	1064.70	1069.00	299	0	34
2025.09.19	18:20:00	1068.94	1072.39	1066.38	1070.32	295	0	34
2025.09.19	18:30:00	1070.35	1082.19	1068.73	1082.10	292	0	34
2025.09.19	18:40:00	1082.07	1084.91	1081.42	1084.51	294	0	34
2025.09.19	18:50:00	1084.48	1085.78	1077.35	1084.18	297	0	34
2025.09.19	19:00:00	1084.28	1085.36	1077.81	1078.59	296	0	34
2025.09.19	19:10:00	1078.93	1080.07	1073.60	1073.60	297	0	34
2025.09.19	19:20:00	1073.21	1075.88	1068.36	1074.97	295	0	34
2025.09.19	19:30:00	1074.76	1076.82	1071.24	1071.51	295	0	34
2025.09.19	19:40:00	1071.85	1076.16	1070.99	1075.00	295	0	34
2025.09.19	19:50:00	1074.73	1076.54	1066.39	1071.01	295	0	34
2025.09.19	20:00:00	1071.46	1071.50	1061.93	1064.92	297	0	34
2025.09.19	20:10:00	1065.37	1066.63	1053.35	1053.58	294	0	34
2025.09.19	20:20:00	1053.77	1055.40	1049.75	1052.37	299	0	34
2025.09.19	20:30:00	1052.39	1055.58	1048.92	1049.50	294	0	34
2025.09.19	20:40:00	1049.29	1051.82	1047.67	1050.29	296	0	34
2025.09.19	20:50:00	1050.13	1053.34	1047.62	1053.34	298	0	34
2025.09.19	21:00:00	1053.44	1054.95	1044.93	1047.08	295	0	34
2025.09.19	21:10:00	1046.93	1047.96	1038.25	1039.18	295	0	34
2025.09.19	21:20:00	1039.27	1047.08	1038.42	1046.70	291	0	34
2025.09.19	21:30:00	1046.78	1052.24	1045.48	1050.02	295	0	34
2025.09.19	21:40:00	1050.16	1051.66	1046.32	1050.39	295	0	34
2025.09.19	21:50:00	1050.27	1055.39	1049.60	1051.70	289	0	34
2025.09.19	22:00:00	1052.06	1053.01	1048.99	1049.17	297	0	34
2025.09.19	22:10:00	1049.04	1049.52	1042.13	1043.20	300	0	34
2025.09.19	22:20:00	1043.43	1043.87	1032.71	1035.24	298	0	34
2025.09.19	22:30:00	1035.30	1040.93	1035.30	1039.38	296	0	34
2025.09.19	22:40:00	1039.32	1049.00	1038.46	1048.85	296	0	34
2025.09.19	22:50:00	1049.16	1052.87	1047.59	1048.04	298	0	34
2025.09.19	23:00:00	1047.90	1048.61	1040.90	1042.69	294	0	34
2025.09.19	23:10:00	1042.73	1044.59	1036.88	1041.81	294	0	34
2025.09.19	23:20:00	1041.79	1043.88	1039.81	1043.25	296	0	34
2025.09.19	23:30:00	1043.25	1046.85	1041.83	1043.65	294	0	34
2025.09.19	23:40:00	1043.00	1048.71	1040.78	1043.84	296	0	34
2025.09.19	23:50:00	1043.44	1050.69	1043.00	1049.00	296	0	34
2025.09.20	00:00:00	1049.17	1050.03	1042.80	1044.70	299	0	34
2025.09.20	00:10:00	1044.47	1044.55	1040.79	1041.35	292	0	34
2025.09.20	00:20:00	1041.43	1049.87	1041.02	1046.85	297	0	34
2025.09.20	00:30:00	1046.83	1051.40	1046.62	1048.53	295	0	34
2025.09.20	00:40:00	1048.61	1049.84	1043.38	1043.69	293	0	34
2025.09.20	00:50:00	1043.68	1047.25	1039.73	1044.82	290	0	34
2025.09.20	01:00:00	1044.68	1046.45	1041.43	1042.45	298	0	34
2025.09.20	01:10:00	1042.83	1043.82	1036.13	1036.13	292	0	34
2025.09.20	01:20:00	1035.89	1037.53	1029.96	1031.62	298	0	34
2025.09.20	01:30:00	1031.88	1040.47	1029.87	1037.99	296	0	34
2025.09.20	01:40:00	1037.50	1043.39	1037.05	1042.37	297	0	34
2025.09.20	01:50:00	1042.42	1043.58	1035.51	1035.51	296	0	34
2025.09.20	02:00:00	1035.34	1037.64	1032.18	1035.15	297	0	34
2025.09.20	02:10:00	1034.73	1035.76	1026.58	1029.87	295	0	34
2025.09.20	02:20:00	1029.66	1031.49	1027.96	1030.27	298	0	34
2025.09.20	02:30:00	1030.26	1037.01	1030.16	1032.76	291	0	34
2025.09.20	02:40:00	1032.49	1036.32	1032.16	1036.01	296	0	34
2025.09.20	02:50:00	1036.36	1045.28	1035.03	1044.35	296	0	34
2025.09.20	03:00:00	1044.10	1047.87	1041.34	1047.29	298	0	34
2025.09.20	03:10:00	1047.76	1061.23	1047.76	1060.69	292	0	34
2025.09.20	03:20:00	1060.67	1068.84	1060.48	1067.76	299	0	34
2025.09.20	03:30:00	1068.20	1069.34	1063.85	1069.33	294	0	34
2025.09.20	03:40:00	1069.45	1070.62	1064.51	1067.35	294	0	34
2025.09.20	03:50:00	1067.46	1067.79	1061.97	1064.57	294	0	34
2025.09.20	04:00:00	1064.79	1067.00	1058.11	1060.16	294	0	34
2025.09.20	04:10:00	1060.03	1069.43	1059.85	1063.03	298	0	34
2025.09.20	04:20:00	1063.15	1067.65	1059.12	1059.27	298	0	34
2025.09.20	04:30:00	1059.19	1065.27	1057.88	1062.18	294	0	34
2025.09.20	04:40:00	1062.18	1067.23	1059.44	1067.03	298	0	34
2025.09.20	04:50:00	1067.09	1074.39	1065.63	1074.39	296	0	34
2025.09.20	05:00:00	1073.71	1080.99	1068.12	1080.68	295	0	34
2025.09.20	05:10:00	1080.24	1088.07	1078.20	1086.32	293	0	34
2025.09.20	05:20:00	1086.68	1096.12	1084.83	1094.22	297	0	34
2025.09.20	05:30:00	1094.35	1094.40	1085.40	1085.40	294	0	34
2025.09.20	05:40:00	1085.08	1085.80	1076.43	1077.24	300	0	34
2025.09.20	05:50:00	1076.72	1077.61	1071.93	1075.63	295	0	34
2025.09.20	06:00:00	1076.68	1085.46	1076.68	1082.73	296	0	34
2025.09.20	06:10:00	1082.95	1083.47	1075.75	1078.13	293	0	34
2025.09.20	06:20:00	1077.97	1078.30	1068.40	1069.04	295	0	34
