<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.14	02:00:00	60079.48	60396.46	60061.51	60271.89	300	0	2038
2025.10.14	02:10:00	60269.34	60314.75	60097.30	60314.46	300	0	2038
2025.10.14	02:20:00	60328.48	60510.38	60315.38	60423.51	300	0	2038
2025.10.14	02:30:00	60435.26	60435.26	59980.00	60021.57	300	0	2038
2025.10.14	02:40:00	60017.52	60062.21	59757.80	59757.80	300	0	2038
2025.10.14	02:50:00	59758.89	59841.49	59620.31	59671.52	300	0	2038
2025.10.14	03:00:00	59663.87	59663.87	59187.12	59191.62	300	0	2038
2025.10.14	03:10:00	59182.22	59541.65	59113.74	59523.90	300	0	2038
2025.10.14	03:20:00	59513.09	59600.96	59219.76	59219.76	300	0	2038
2025.10.14	03:30:00	59199.67	59241.56	58910.01	59200.31	299	0	2038
2025.10.14	03:40:00	59191.10	59232.13	58955.53	59079.79	300	0	2038
2025.10.14	03:50:00	59076.22	59096.98	58918.89	58953.83	300	0	2038
2025.10.14	04:00:00	58953.57	59025.68	58854.89	58962.43	300	0	2038
2025.10.14	04:10:00	58981.84	59097.54	58866.30	58988.89	300	0	2038
2025.10.14	04:20:00	58979.07	59354.01	58979.07	59285.17	300	0	2038
2025.10.14	04:30:00	59282.78	59383.47	59221.16	59289.90	300	0	2038
2025.10.14	04:40:00	59306.29	59581.75	59239.07	59534.01	300	0	2038
2025.10.14	04:50:00	59530.95	59760.74	59406.34	59712.70	300	0	2038
2025.10.14	05:00:00	59722.62	59760.45	59544.29	59611.40	299	0	2038
2025.10.14	05:10:00	59607.06	59628.43	59381.36	59504.42	299	0	2038
2025.10.14	05:20:00	59504.98	59745.05	59446.30	59626.44	300	0	2038
2025.10.14	05:30:00	59626.11	59815.84	59498.38	59743.62	299	0	2038
2025.10.14	05:40:00	59734.15	59830.10	59670.63	59701.35	300	0	2038
2025.10.14	05:50:00	59713.99	59827.50	59568.12	59621.41	300	0	2038
2025.10.14	06:00:00	59609.95	60045.05	59599.49	60032.73	300	0	2038
2025.10.14	06:10:00	60034.52	60297.49	60027.89	60036.30	300	0	2038
2025.10.14	06:20:00	60036.23	60208.63	59831.38	59843.42	299	0	2038
2025.10.14	06:30:00	59838.20	59872.37	59482.69	59507.39	300	0	2038
2025.10.14	06:40:00	59501.35	59655.47	59366.33	59402.35	300	0	2038
2025.10.14	06:50:00	59394.37	59795.01	59379.27	59682.92	300	0	2038
2025.10.14	07:00:00	59688.20	59790.30	59478.42	59578.49	299	0	2038
2025.10.14	07:10:00	59589.61	59914.91	59547.89	59856.44	300	0	2038
2025.10.14	07:20:00	59837.35	60060.40	59715.49	59980.77	300	0	2038
2025.10.14	07:30:00	59980.39	60145.14	59928.37	60072.67	300	0	2038
2025.10.14	07:40:00	60072.50	60126.51	59892.03	60042.26	300	0	2038
2025.10.14	07:50:00	60058.68	60357.78	59995.62	60265.00	300	0	2038
2025.10.14	08:00:00	60279.68	60296.67	59972.33	60189.79	299	0	2038
2025.10.14	08:10:00	60213.07	60384.49	60108.27	60310.38	300	0	2038
2025.10.14	08:20:00	60307.51	60742.90	60215.38	60684.86	300	0	2038
2025.10.14	08:30:00	60673.32	61072.07	60609.37	60743.62	300	0	2038
2025.10.14	08:40:00	60734.88	60762.89	60327.08	60433.03	300	0	2038
2025.10.14	08:50:00	60434.99	60454.49	60105.49	60298.48	300	0	2038
2025.10.14	09:00:00	60293.19	60544.92	60263.26	60439.69	300	0	2038
2025.10.14	09:10:00	60440.91	60496.87	60225.19	60258.43	300	0	2038
2025.10.14	09:20:00	60258.78	60312.09	59675.62	59704.02	300	0	2038
2025.10.14	09:30:00	59711.51	59831.72	59498.74	59520.24	300	0	2038
2025.10.14	09:40:00	59526.66	59813.65	59526.66	59719.35	299	0	2038
2025.10.14	09:50:00	59713.81	59720.14	59438.36	59649.28	299	0	2038
2025.10.14	10:00:00	59643.02	59657.85	59266.32	59313.69	300	0	2038
2025.10.14	10:10:00	59331.02	59368.58	59165.92	59219.47	300	0	2038
2025.10.14	10:20:00	59222.52	59648.06	59173.28	59601.13	300	0	2038
2025.10.14	10:30:00	59597.36	59668.53	59465.93	59547.38	300	0	2038
2025.10.14	10:40:00	59555.10	59610.88	59189.13	59321.86	299	0	2038
2025.10.14	10:50:00	59317.29	59908.34	59283.55	59824.36	299	0	2038
2025.10.14	11:00:00	59846.71	59944.62	59787.30	59876.86	300	0	2038
2025.10.14	11:10:00	59871.88	59934.15	59603.24	59624.73	300	0	2038
2025.10.14	11:20:00	59582.92	59652.45	59276.67	59319.46	299	0	2038
2025.10.14	11:30:00	59332.84	59733.48	59332.84	59690.79	300	0	2038
2025.10.14	11:40:00	59687.71	59832.23	59522.42	59609.34	300	0	2038
2025.10.14	11:50:00	59620.94	59885.64	59564.38	59743.21	300	0	2038
2025.10.14	12:00:00	59744.12	59791.83	59567.85	59706.93	300	0	2038
2025.10.14	12:10:00	59676.08	59802.52	59504.44	59790.10	300	0	2038
2025.10.14	12:20:00	59786.19	60051.30	59777.08	59973.35	300	0	2038
2025.10.14	12:30:00	59977.79	60101.64	59747.52	59747.52	300	0	2038
2025.10.14	12:40:00	59727.41	59980.67	59727.41	59858.37	300	0	2038
2025.10.14	12:50:00	59859.65	60025.04	59792.93	59821.56	300	0	2038
2025.10.14	13:00:00	59809.44	59838.25	59606.87	59645.59	300	0	2038
2025.10.14	13:10:00	59663.47	59670.97	59454.83	59566.74	300	0	2038
2025.10.14	13:20:00	59570.42	60069.55	59518.68	60028.74	300	0	2038
2025.10.14	13:30:00	60034.81	60329.70	60006.87	60197.01	300	0	2038
2025.10.14	13:40:00	60216.84	60272.80	60041.75	60171.44	300	0	2038
2025.10.14	13:50:00	60167.14	60273.60	60042.80	60262.03	300	0	2038
2025.10.14	14:00:00	60254.41	60317.21	60041.20	60106.48	299	0	2038
2025.10.14	14:10:00	60106.52	60332.29	60049.59	60240.41	300	0	2038
2025.10.14	14:20:00	60233.57	60425.34	60092.76	60424.87	300	0	2038
2025.10.14	14:30:00	60428.02	60791.72	60428.02	60719.14	300	0	2038
2025.10.14	14:40:00	60722.50	60798.82	60600.78	60614.87	300	0	2038
2025.10.14	14:50:00	60630.60	60834.51	60404.48	60459.62	300	0	2038
2025.10.14	15:00:00	60465.78	60480.89	60244.93	60298.59	300	0	2038
2025.10.14	15:10:00	60303.90	60491.88	60303.90	60447.35	299	0	2038
2025.10.14	15:20:00	60453.24	60502.93	60203.31	60281.43	300	0	2038
2025.10.14	15:30:00	60289.30	60579.92	60219.60	60578.19	300	0	2038
2025.10.14	15:40:00	60570.93	60738.74	60457.58	60598.66	299	0	2038
2025.10.14	15:50:00	60607.06	60932.22	60603.34	60782.35	300	0	2038
2025.10.14	16:00:00	60792.71	60936.46	60635.75	60652.38	300	0	2038
2025.10.14	16:10:00	60659.75	60681.76	60304.48	60312.49	300	0	2038
2025.10.14	16:20:00	60311.12	60391.60	60162.34	60225.37	300	0	2038
2025.10.14	16:30:00	60230.16	60537.47	60205.34	60441.70	300	0	2038
2025.10.14	16:40:00	60445.59	60445.59	60258.79	60332.30	300	0	2038
2025.10.14	16:50:00	60321.49	60321.49	60103.69	60142.18	300	0	2038
2025.10.14	17:00:00	60143.02	60332.67	60040.56	60049.02	300	0	2038
2025.10.14	17:10:00	60048.81	60064.35	59901.86	59958.91	299	0	2038
2025.10.14	17:20:00	59952.10	60065.98	59912.49	59992.87	300	0	2038
2025.10.14	17:30:00	59999.92	60094.25	59858.32	60004.95	300	0	2038
2025.10.14	17:40:00	60027.56	60039.04	59846.58	59958.12	299	0	2038
2025.10.14	17:50:00	59981.04	60135.56	59922.87	60042.36	300	0	2038
2025.10.14	18:00:00	60044.37	60182.71	59995.32	60093.39	300	0	2038
2025.10.14	18:10:00	60107.06	60348.04	60107.06	60303.49	300	0	2038
2025.10.14	18:20:00	60313.65	60421.53	60240.05	60263.04	300	0	2038
2025.10.14	18:30:00	60274.43	60430.74	60159.23	60244.71	300	0	2038
2025.10.14	18:40:00	60265.08	60423.50	60193.67	60195.72	299	0	2038
2025.10.14	18:50:00	60199.36	60507.62	60176.10	60411.44	300	0	2038
2025.10.14	19:00:00	60421.52	60435.96	60096.80	60177.24	300	0	2038
2025.10.14	19:10:00	60170.55	60170.55	59807.85	60016.16	300	0	2038
2025.10.14	19:20:00	59998.73	60296.77	59856.84	59878.61	299	0	2038
2025.10.14	19:30:00	59872.00	60081.89	59872.00	60021.60	300	0	2038
2025.10.14	19:40:00	60014.40	60130.37	59928.37	60044.23	300	0	2038
2025.10.14	19:50:00	60035.28	60256.26	59844.81	60256.26	300	0	2038
2025.10.14	20:00:00	60269.30	60506.10	60269.30	60432.63	300	0	2038
2025.10.14	20:10:00	60425.33	60464.94	60236.15	60339.80	300	0	2038
2025.10.14	20:20:00	60333.99	60333.99	60123.34	60177.16	300	0	2038
2025.10.14	20:30:00	60168.56	60237.95	59788.70	59806.66	299	0	2038
2025.10.14	20:40:00	59812.78	59867.33	59693.38	59780.58	299	0	2038
2025.10.14	20:50:00	59784.15	59979.90	59722.44	59967.48	300	0	2038
2025.10.14	21:00:00	59973.94	60025.36	59818.54	59956.76	300	0	2038
2025.10.14	21:10:00	59956.91	59956.91	59536.09	59549.15	300	0	2038
2025.10.14	21:20:00	59545.73	59892.57	59545.35	59704.00	300	0	2038
2025.10.14	21:30:00	59694.17	59937.81	59690.90	59784.51	300	0	2038
2025.10.14	21:40:00	59769.20	59817.81	59565.96	59581.28	300	0	2038
2025.10.14	21:50:00	59599.51	59969.59	59572.45	59787.34	300	0	2038
2025.10.14	22:00:00	59786.01	60061.09	59755.74	60041.47	300	0	2038
2025.10.14	22:10:00	60055.16	60124.90	59815.74	59932.82	300	0	2038
2025.10.14	22:20:00	59933.75	60039.73	59858.13	59943.96	300	0	2038
2025.10.14	22:30:00	59933.92	59964.10	59473.53	59699.78	300	0	2038
2025.10.14	22:40:00	59699.91	59767.35	59424.47	59497.80	300	0	2038
2025.10.14	22:50:00	59515.58	59830.05	59387.98	59404.81	300	0	2038
2025.10.14	23:00:00	59408.14	59422.61	59044.35	59071.86	300	0	2038
2025.10.14	23:10:00	59061.75	59108.84	58835.39	58938.26	300	0	2038
2025.10.14	23:20:00	58953.46	59066.81	58674.00	58790.93	300	0	2038
2025.10.14	23:30:00	58799.63	58924.43	58645.30	58813.56	299	0	2038
2025.10.14	23:40:00	58831.00	58926.16	58767.63	58796.59	300	0	2038
2025.10.14	23:50:00	58805.29	58931.55	58665.71	58732.12	300	0	2038
2025.10.15	00:00:00	58727.19	58803.10	58562.73	58578.96	300	0	2038
2025.10.15	00:10:00	58577.99	58629.35	58400.86	58540.00	299	0	2038
2025.10.15	00:20:00	58530.40	58638.27	58373.58	58554.73	300	0	2038
2025.10.15	00:30:00	58564.49	58564.49	58181.56	58228.38	300	0	2038
2025.10.15	00:40:00	58239.85	58322.42	58045.68	58102.02	300	0	2038
2025.10.15	00:50:00	58112.67	58309.11	58061.30	58264.85	300	0	2038
2025.10.15	01:00:00	58273.77	58338.47	58105.37	58310.63	300	0	2038
2025.10.15	01:10:00	58333.13	58459.60	58253.33	58273.89	300	0	2038
2025.10.15	01:20:00	58274.91	58527.18	58260.60	58499.08	300	0	2038
2025.10.15	01:30:00	58493.81	58621.86	58317.14	58349.31	300	0	2038
2025.10.15	01:40:00	58349.27	58484.77	58165.75	58376.36	300	0	2038
2025.10.15	01:50:00	58368.03	58419.67	58191.39	58345.94	299	0	2038
2025.10.15	02:00:00	58352.28	58393.82	58130.94	58156.39	300	0	2038
2025.10.15	02:10:00	58161.17	58452.69	58121.29	58195.02	300	0	2038
2025.10.15	02:20:00	58189.63	58540.04	58161.16	58337.92	299	0	2038
2025.10.15	02:30:00	58341.94	58365.93	58154.76	58197.50	300	0	2038
2025.10.15	02:40:00	58198.56	58240.61	57841.96	58009.18	300	0	2038
2025.10.15	02:50:00	58009.86	58019.74	57637.71	57709.18	300	0	2038
2025.10.15	03:00:00	57725.86	58076.53	57725.86	58043.38	300	0	2038
2025.10.15	03:10:00	58049.11	58109.59	57902.96	58056.08	300	0	2038
2025.10.15	03:20:00	58069.40	58076.55	57571.74	57635.47	300	0	2038
2025.10.15	03:30:00	57634.01	57674.74	57391.66	57420.70	300	0	2038
2025.10.15	03:40:00	57432.46	58036.58	57403.70	57973.18	300	0	2038
2025.10.15	03:50:00	57965.26	58028.85	57699.05	57699.05	300	0	2038
2025.10.15	04:00:00	57710.74	57883.78	57653.71	57811.24	300	0	2038
2025.10.15	04:10:00	57796.49	57832.13	57492.98	57605.85	300	0	2038
2025.10.15	04:20:00	57620.19	57820.02	57620.19	57758.96	300	0	2038
2025.10.15	04:30:00	57757.73	58065.63	57757.73	58005.66	300	0	2038
2025.10.15	04:40:00	57989.37	58108.71	57708.72	57828.40	300	0	2038
2025.10.15	04:50:00	57816.86	58069.14	57645.03	58042.84	299	0	2038
2025.10.15	05:00:00	58057.19	58245.48	58023.86	58207.95	300	0	2038
2025.10.15	05:10:00	58216.77	58324.19	58076.59	58113.45	300	0	2038
2025.10.15	05:20:00	58101.45	58272.36	58030.02	58041.36	300	0	2038
2025.10.15	05:30:00	58033.25	58211.38	57987.11	58064.53	299	0	2038
2025.10.15	05:40:00	58069.62	58118.46	57935.78	57961.91	300	0	2038
2025.10.15	05:50:00	57952.59	57985.44	57721.85	57735.07	300	0	2038
2025.10.15	06:00:00	57732.30	57816.26	57385.04	57411.93	300	0	2038
2025.10.15	06:10:00	57404.97	57546.34	57398.10	57440.53	300	0	2038
2025.10.15	06:20:00	57423.68	57446.25	57239.39	57329.03	300	0	2038
2025.10.15	06:30:00	57305.82	57521.62	57305.82	57506.28	300	0	2038
2025.10.15	06:40:00	57489.25	57695.17	57370.45	57531.97	300	0	2038
2025.10.15	06:50:00	57530.33	57585.32	57254.00	57301.34	300	0	2038
2025.10.15	07:00:00	57311.69	57440.08	57168.53	57281.40	300	0	2038
2025.10.15	07:10:00	57269.98	57343.06	56990.81	57086.52	300	0	2038
2025.10.15	07:20:00	57081.61	57114.78	56784.31	56784.31	300	0	2038
2025.10.15	07:30:00	56780.44	56993.15	56780.44	56938.79	300	0	2038
2025.10.15	07:40:00	56945.80	57000.07	56821.98	56971.59	300	0	2038
2025.10.15	07:50:00	56971.49	57277.54	56903.05	57276.86	300	0	2038
2025.10.15	08:00:00	57265.82	57334.92	57023.76	57060.82	300	0	2038
2025.10.15	08:10:00	57078.32	57099.90	56912.64	57080.89	300	0	2038
2025.10.15	08:20:00	57078.27	57111.60	56848.84	57001.57	300	0	2038
2025.10.15	08:30:00	56985.32	57126.07	56904.23	57083.96	300	0	2038
2025.10.15	08:40:00	57063.13	57084.43	56760.43	56760.43	300	0	2038
2025.10.15	08:50:00	56753.50	56938.59	56687.27	56936.99	300	0	2038
2025.10.15	09:00:00	56944.48	56998.40	56835.97	56871.61	300	0	2038
2025.10.15	09:10:00	56854.35	56876.22	56634.72	56678.38	300	0	2038
2025.10.15	09:20:00	56695.97	56739.24	56488.99	56488.99	300	0	2038
2025.10.15	09:30:00	56502.03	56553.41	56349.54	56553.41	300	0	2038
2025.10.15	09:40:00	56571.74	56619.84	56324.23	56362.23	299	0	2038
2025.10.15	09:50:00	56343.26	57025.39	56331.75	56910.18	300	0	2038
2025.10.15	10:00:00	56927.66	57116.65	56916.00	57030.02	300	0	2038
2025.10.15	10:10:00	57048.89	57116.69	56934.09	57090.69	300	0	2038
2025.10.15	10:20:00	57090.96	57305.07	57090.96	57254.81	300	0	2038
2025.10.15	10:30:00	57244.31	57460.71	57220.45	57262.03	300	0	2038
2025.10.15	10:40:00	57265.97	57405.20	57165.12	57372.90	300	0	2038
2025.10.15	10:50:00	57360.39	57412.06	57212.81	57212.81	300	0	2038
2025.10.15	11:00:00	57221.31	57241.08	56864.51	56864.51	300	0	2038
2025.10.15	11:10:00	56855.59	56951.10	56785.37	56947.20	300	0	2038
2025.10.15	11:20:00	56952.66	57214.50	56863.46	57085.82	300	0	2038
2025.10.15	11:30:00	57080.22	57199.19	56933.42	57053.79	300	0	2038
2025.10.15	11:40:00	57057.14	57483.78	57003.79	57436.60	300	0	2038
2025.10.15	11:50:00	57437.16	57488.34	57240.06	57431.79	300	0	2038
2025.10.15	12:00:00	57444.12	57647.22	57441.61	57505.74	300	0	2038
2025.10.15	12:10:00	57520.40	57943.07	57479.67	57863.33	299	0	2038
2025.10.15	12:20:00	57848.43	58081.60	57787.30	57822.45	299	0	2038
2025.10.15	12:30:00	57827.27	57868.51	57604.90	57762.37	300	0	2038
2025.10.15	12:40:00	57780.49	57913.01	57475.03	57557.84	300	0	2038
2025.10.15	12:50:00	57547.53	57583.92	57085.50	57130.33	299	0	2038
2025.10.15	13:00:00	57130.62	57135.59	56836.59	56981.61	300	0	2038
2025.10.15	13:10:00	56987.81	57329.74	56968.51	57305.01	300	0	2038
2025.10.15	13:20:00	57299.29	57357.72	56948.02	57050.85	300	0	2038
2025.10.15	13:30:00	57042.21	57277.20	56987.03	57191.38	300	0	2038
2025.10.15	13:40:00	57194.13	57252.21	56996.53	57001.43	300	0	2038
2025.10.15	13:50:00	57002.26	57051.86	56740.76	56830.37	300	0	2038
2025.10.15	14:00:00	56845.20	56951.40	56701.89	56882.29	299	0	2038
2025.10.15	14:10:00	56904.94	57050.60	56814.70	56991.04	299	0	2038
2025.10.15	14:20:00	56972.63	56972.63	56733.41	56833.44	298	0	2038
2025.10.15	14:30:00	56837.53	57076.38	56837.53	57010.77	300	0	2038
2025.10.15	14:40:00	57012.12	57062.82	56745.76	56852.62	300	0	2038
2025.10.15	14:50:00	56859.86	56949.47	56717.20	56775.51	300	0	2038
2025.10.15	15:00:00	56787.64	56822.82	56668.02	56688.24	299	0	2038
2025.10.15	15:10:00	56666.73	56934.92	56593.41	56878.53	299	0	2038
2025.10.15	15:20:00	56895.99	56918.11	56787.91	56792.15	300	0	2038
2025.10.15	15:30:00	56789.14	56939.88	56646.30	56655.39	300	0	2038
2025.10.15	15:40:00	56661.47	56661.47	56165.12	56210.52	299	0	2038
2025.10.15	15:50:00	56218.86	56232.15	55817.03	55831.19	300	0	2038
2025.10.15	16:00:00	55831.38	55940.20	55593.23	55891.28	300	0	2038
2025.10.15	16:10:00	55890.14	56182.63	55867.90	55868.05	300	0	2038
2025.10.15	16:20:00	55881.52	55976.90	55721.57	55963.35	300	0	2038
2025.10.15	16:30:00	55988.93	56013.58	55731.85	55821.93	300	0	2038
2025.10.15	16:40:00	55834.13	55873.04	55593.16	55594.98	300	0	2038
2025.10.15	16:50:00	55592.85	55776.40	55567.01	55700.00	300	0	2038
2025.10.15	17:00:00	55702.93	55953.47	55691.93	55817.40	300	0	2038
2025.10.15	17:10:00	55812.53	56162.90	55801.79	56034.15	300	0	2038
2025.10.15	17:20:00	56030.97	56210.90	55960.52	56106.59	300	0	2038
2025.10.15	17:30:00	56092.52	56115.30	55852.65	55988.04	299	0	2038
2025.10.15	17:40:00	55995.32	56098.94	55779.59	55822.98	300	0	2038
2025.10.15	17:50:00	55832.54	55986.79	55702.19	55820.51	300	0	2038
2025.10.15	18:00:00	55833.99	55879.91	55617.95	55646.08	300	0	2038
2025.10.15	18:10:00	55665.18	55779.95	55560.16	55719.93	299	0	2038
2025.10.15	18:20:00	55719.84	55754.82	55392.54	55498.36	300	0	2038
2025.10.15	18:30:00	55493.16	55546.56	55338.37	55383.78	300	0	2038
2025.10.15	18:40:00	55400.61	55419.14	55172.29	55182.76	300	0	2038
2025.10.15	18:50:00	55177.77	55632.54	55096.16	55616.71	300	0	2038
2025.10.15	19:00:00	55622.74	55701.60	55494.14	55581.08	300	0	2038
2025.10.15	19:10:00	55590.24	55697.24	55427.60	55502.74	300	0	2038
2025.10.15	19:20:00	55493.00	55513.27	55238.22	55371.80	300	0	2038
2025.10.15	19:30:00	55367.55	55741.52	55357.84	55729.27	300	0	2038
2025.10.15	19:40:00	55735.03	55814.95	55558.18	55807.13	300	0	2038
2025.10.15	19:50:00	55814.66	55926.27	55762.03	55806.90	300	0	2038
2025.10.15	20:00:00	55799.27	55881.72	55648.42	55760.48	300	0	2038
2025.10.15	20:10:00	55770.77	55879.86	55611.96	55808.83	300	0	2038
2025.10.15	20:20:00	55827.42	55897.84	55639.78	55771.87	300	0	2038
2025.10.15	20:30:00	55777.31	56155.01	55704.57	56150.64	299	0	2038
2025.10.15	20:40:00	56149.18	56293.58	55985.76	55993.23	300	0	2038
2025.10.15	20:50:00	55998.23	56539.10	55998.23	56380.80	300	0	2038
2025.10.15	21:00:00	56384.80	56615.17	56350.91	56544.98	300	0	2038
2025.10.15	21:10:00	56548.72	56578.94	56203.31	56312.87	300	0	2038
2025.10.15	21:20:00	56314.68	56338.46	56085.54	56168.19	300	0	2038
2025.10.15	21:30:00	56174.04	56275.03	56055.98	56270.22	300	0	2038
2025.10.15	21:40:00	56259.13	56552.74	56259.13	56425.31	300	0	2038
2025.10.15	21:50:00	56412.44	56475.82	56270.08	56270.08	300	0	2038
2025.10.15	22:00:00	56260.33	56329.52	56128.17	56277.57	299	0	2038
2025.10.15	22:10:00	56263.00	56520.43	56235.15	56447.34	300	0	2038
2025.10.15	22:20:00	56439.98	56629.69	56394.67	56521.75	300	0	2038
2025.10.15	22:30:00	56514.13	56723.75	56472.31	56591.42	300	0	2038
2025.10.15	22:40:00	56593.17	56606.76	56277.03	56312.10	300	0	2038
2025.10.15	22:50:00	56322.07	56476.05	56149.19	56197.74	300	0	2038
2025.10.15	23:00:00	56190.47	56425.97	56187.34	56418.96	299	0	2038
2025.10.15	23:10:00	56421.68	56473.75	56322.12	56432.59	300	0	2038
2025.10.15	23:20:00	56426.50	56459.81	56196.42	56418.46	300	0	2038
2025.10.15	23:30:00	56414.66	56904.65	56382.38	56857.38	300	0	2038
2025.10.15	23:40:00	56884.35	56950.76	56759.91	56855.27	300	0	2038
2025.10.15	23:50:00	56840.81	57021.81	56795.41	56985.72	300	0	2038
2025.10.16	00:00:00	56985.43	57229.40	56948.52	57196.66	300	0	2038
2025.10.16	00:10:00	57201.29	57295.95	57036.39	57235.84	300	0	2038
2025.10.16	00:20:00	57238.91	57422.81	57201.18	57252.06	300	0	2038
2025.10.16	00:30:00	57243.73	57284.49	57103.47	57215.59	300	0	2038
2025.10.16	00:40:00	57225.63	57296.23	56999.87	57012.61	300	0	2038
2025.10.16	00:50:00	57017.64	57191.64	56949.90	57043.95	300	0	2038
2025.10.16	01:00:00	57041.32	57244.00	57014.49	57216.24	300	0	2038
2025.10.16	01:10:00	57202.54	57278.30	57021.58	57190.78	300	0	2038
2025.10.16	01:20:00	57194.73	57222.19	56987.15	57087.34	297	0	2038
2025.10.16	01:30:00	57085.94	57148.93	56801.60	56820.12	300	0	2038
2025.10.16	01:40:00	56814.76	56838.56	56264.02	56281.36	300	0	2038
2025.10.16	01:50:00	56298.01	56328.46	56047.09	56066.27	300	0	2038
2025.10.16	02:00:00	56061.41	56137.27	55617.51	55664.49	299	0	2038
2025.10.16	02:10:00	55665.86	55805.40	55527.48	55770.87	300	0	2038
2025.10.16	02:20:00	55765.29	55882.19	55629.98	55682.94	300	0	2038
2025.10.16	02:30:00	55694.47	55919.44	55513.97	55863.38	300	0	2038
2025.10.16	02:40:00	55855.99	56064.18	55818.21	55818.21	300	0	2038
2025.10.16	02:50:00	55822.48	55958.83	55783.20	55837.55	300	0	2038
2025.10.16	03:00:00	55835.47	55953.75	55736.87	55948.47	299	0	2038
2025.10.16	03:10:00	55939.00	56127.41	55856.56	56122.18	300	0	2038
2025.10.16	03:20:00	56105.37	56297.61	56053.56	56275.71	300	0	2038
2025.10.16	03:30:00	56277.22	56588.66	56260.98	56377.61	300	0	2038
2025.10.16	03:40:00	56379.66	56435.62	55996.16	56128.69	300	0	2038
2025.10.16	03:50:00	56130.16	56285.42	56100.19	56163.55	300	0	2038
2025.10.16	04:00:00	56152.01	56284.45	56089.14	56166.58	300	0	2038
2025.10.16	04:10:00	56167.25	56228.65	55887.85	55890.19	300	0	2038
2025.10.16	04:20:00	55898.81	55937.73	55754.89	55815.97	300	0	2038
2025.10.16	04:30:00	55814.60	55873.85	55598.43	55627.07	299	0	2038
2025.10.16	04:40:00	55647.12	55786.83	55414.45	55514.93	300	0	2038
2025.10.16	04:50:00	55504.50	55639.91	55476.20	55512.96	300	0	2038
2025.10.16	05:00:00	55512.19	55883.81	55501.09	55816.65	300	0	2038
2025.10.16	05:10:00	55813.66	55864.52	55501.12	55527.63	300	0	2038
2025.10.16	05:20:00	55540.66	55608.01	55491.60	55515.45	300	0	2038
2025.10.16	05:30:00	55502.45	55544.74	55361.78	55369.91	300	0	2038
2025.10.16	05:40:00	55384.79	55547.07	55330.86	55339.12	300	0	2038
2025.10.16	05:50:00	55348.82	55392.36	55169.50	55169.50	300	0	2038
2025.10.16	06:00:00	55165.88	55330.02	55093.53	55321.56	300	0	2038
2025.10.16	06:10:00	55314.37	55366.65	55086.22	55200.32	300	0	2038
2025.10.16	06:20:00	55210.12	55398.60	55170.63	55266.04	300	0	2038
2025.10.16	06:30:00	55262.78	55293.60	55074.78	55211.11	299	0	2038
2025.10.16	06:40:00	55200.56	55245.48	55038.20	55111.79	300	0	2038
2025.10.16	06:50:00	55128.77	55281.46	55074.50	55229.64	300	0	2038
2025.10.16	07:00:00	55237.12	55484.27	55204.12	55441.25	300	0	2038
2025.10.16	07:10:00	55447.50	55486.88	55250.88	55263.15	300	0	2038
2025.10.16	07:20:00	55252.04	55579.51	55092.00	55553.92	300	0	2038
2025.10.16	07:30:00	55547.27	55633.46	55344.04	55517.82	300	0	2038
2025.10.16	07:40:00	55523.99	55570.18	55401.75	55478.63	300	0	2038
2025.10.16	07:50:00	55499.68	55572.96	55429.76	55453.07	300	0	2038
2025.10.16	08:00:00	55453.68	55458.37	55256.46	55388.36	300	0	2038
2025.10.16	08:10:00	55395.53	55470.54	55204.32	55242.63	300	0	2038
2025.10.16	08:20:00	55256.71	55352.70	55116.39	55346.53	300	0	2038
2025.10.16	08:30:00	55319.59	55725.15	55303.70	55572.27	300	0	2038
2025.10.16	08:40:00	55571.07	55620.91	55471.44	55620.91	300	0	2038
2025.10.16	08:50:00	55612.33	55641.44	55453.56	55606.31	299	0	2038
2025.10.16	09:00:00	55614.97	55765.19	55553.39	55628.13	299	0	2038
2025.10.16	09:10:00	55623.98	55866.03	55570.21	55700.56	300	0	2038
2025.10.16	09:20:00	55715.33	55920.11	55696.95	55912.56	300	0	2038
2025.10.16	09:30:00	55912.18	55930.26	55755.46	55905.63	300	0	2038
2025.10.16	09:40:00	55904.69	56086.25	55713.12	56053.85	300	0	2038
2025.10.16	09:50:00	56069.83	56447.08	56028.35	56401.64	300	0	2038
2025.10.16	10:00:00	56402.27	56684.47	56272.17	56637.01	300	0	2038
2025.10.16	10:10:00	56639.96	56684.26	56466.32	56473.75	300	0	2038
2025.10.16	10:20:00	56483.95	56653.41	56430.96	56487.78	300	0	2038
2025.10.16	10:30:00	56501.20	56547.57	56247.57	56356.21	300	0	2038
2025.10.16	10:40:00	56336.40	56480.69	56207.00	56331.44	300	0	2038
2025.10.16	10:50:00	56334.97	56529.03	56228.96	56529.03	299	0	2038
2025.10.16	11:00:00	56502.15	56760.30	56438.61	56487.86	300	0	2038
2025.10.16	11:10:00	56497.07	56518.99	56307.15	56484.75	300	0	2038
2025.10.16	11:20:00	56492.09	56534.33	56186.43	56234.40	300	0	2038
2025.10.16	11:30:00	56223.09	56306.17	56040.21	56077.30	300	0	2038
2025.10.16	11:40:00	56076.14	56076.14	55705.64	55814.75	300	0	2038
2025.10.16	11:50:00	55813.05	55947.60	55603.32	55659.89	300	0	2038
