<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.24	07:00:00	1810.80	1839.75	1802.63	1834.10	1780	0	47
2025.01.24	08:00:00	1834.48	1845.52	1802.81	1831.34	1786	0	47
2025.01.24	09:00:00	1831.58	1851.06	1820.56	1833.43	1790	0	47
2025.01.24	10:00:00	1832.63	1836.25	1809.72	1825.20	1784	0	47
2025.01.24	11:00:00	1824.78	1842.23	1809.50	1831.74	1784	0	47
2025.01.24	12:00:00	1830.68	1835.47	1812.12	1814.80	1781	0	47
2025.01.24	13:00:00	1815.34	1841.68	1807.27	1809.59	1785	0	47
2025.01.24	14:00:00	1809.18	1815.90	1784.33	1786.70	1788	0	47
2025.01.24	15:00:00	1786.18	1819.15	1784.02	1791.90	1780	0	47
2025.01.24	16:00:00	1792.02	1844.72	1792.02	1826.78	1785	0	47
2025.01.24	17:00:00	1827.33	1877.27	1827.33	1857.75	1790	0	47
2025.01.24	18:00:00	1858.44	1874.18	1845.85	1865.23	1788	0	47
2025.01.24	19:00:00	1865.34	1890.03	1861.47	1870.20	1788	0	47
2025.01.24	20:00:00	1870.84	1873.30	1835.95	1835.95	1793	0	47
2025.01.24	21:00:00	1835.12	1907.06	1832.25	1901.57	1785	0	47
2025.01.24	22:00:00	1901.31	1913.22	1893.83	1904.68	1786	0	47
2025.01.24	23:00:00	1904.55	1949.76	1901.22	1949.04	1783	0	47
2025.01.25	00:00:00	1949.13	1974.43	1946.34	1947.59	1784	0	47
2025.01.25	01:00:00	1947.30	1957.86	1919.08	1925.52	1791	0	47
2025.01.25	02:00:00	1924.79	1979.54	1921.73	1975.46	1787	0	47
2025.01.25	03:00:00	1974.07	1993.92	1971.45	1992.00	1785	0	47
2025.01.25	04:00:00	1992.56	2032.68	1989.76	2029.22	1791	0	47
2025.01.25	05:00:00	2029.39	2073.51	2022.40	2064.42	1790	0	47
2025.01.25	06:00:00	2064.43	2076.85	2052.05	2062.94	1789	0	47
2025.01.25	07:00:00	2063.48	2077.92	2048.60	2051.33	1786	0	47
2025.01.25	08:00:00	2051.29	2083.55	2049.85	2062.82	1798	0	47
2025.01.25	09:00:00	2063.69	2072.67	2046.31	2058.27	1786	0	47
2025.01.25	10:00:00	2059.24	2063.58	2036.59	2044.47	1784	0	47
2025.01.25	11:00:00	2044.17	2064.39	2031.17	2054.82	1784	0	47
2025.01.25	12:00:00	2055.05	2069.32	2043.48	2054.35	1786	0	47
2025.01.25	13:00:00	2054.37	2056.95	2026.23	2032.14	1787	0	47
2025.01.25	14:00:00	2033.34	2046.27	2018.16	2034.46	1794	0	47
2025.01.25	15:00:00	2035.11	2039.71	2002.78	2012.44	1788	0	47
2025.01.25	16:00:00	2013.22	2031.98	1998.19	1999.07	1786	0	47
2025.01.25	17:00:00	1998.45	2025.45	1987.30	2019.90	1787	0	47
2025.01.25	18:00:00	2020.39	2047.93	2009.92	2033.69	1790	0	47
2025.01.25	19:00:00	2032.89	2032.89	2002.91	2017.01	1787	0	47
2025.01.25	20:00:00	2016.82	2033.31	2003.82	2009.73	1790	0	47
2025.01.25	21:00:00	2010.42	2018.44	1988.97	1993.13	1781	0	47
2025.01.25	22:00:00	1992.74	2003.55	1977.36	2003.55	1791	0	47
2025.01.25	23:00:00	2002.88	2019.48	2002.72	2017.88	1777	0	47
2025.01.26	00:00:00	2017.99	2055.65	2017.99	2055.27	1785	0	47
2025.01.26	01:00:00	2054.77	2054.83	2018.78	2029.45	1786	0	47
2025.01.26	02:00:00	2028.80	2046.23	2019.32	2025.06	1778	0	47
2025.01.26	03:00:00	2024.68	2035.47	2013.97	2029.53	1788	0	47
2025.01.26	04:00:00	2030.04	2034.86	1998.28	2013.23	1789	0	47
2025.01.26	05:00:00	2012.35	2046.49	2004.59	2041.24	1784	0	47
2025.01.26	06:00:00	2042.03	2046.01	2026.30	2039.56	1790	0	47
2025.01.26	07:00:00	2038.65	2059.96	2020.41	2021.91	1789	0	47
2025.01.26	08:00:00	2021.87	2039.27	1995.41	2001.84	1785	0	47
2025.01.26	09:00:00	2000.97	2012.72	1977.43	1986.15	1787	0	47
2025.01.26	10:00:00	1986.23	1994.82	1967.49	1978.62	1780	0	47
2025.01.26	11:00:00	1978.73	1992.57	1962.00	1982.46	1777	0	47
2025.01.26	12:00:00	1981.83	2002.81	1959.97	1999.33	1783	0	47
2025.01.26	13:00:00	1999.30	2020.64	1988.87	2017.53	1784	0	47
2025.01.26	14:00:00	2016.92	2018.66	1961.69	1967.68	1791	0	47
2025.01.26	15:00:00	1968.10	2005.15	1964.87	1997.62	1783	0	47
2025.01.26	16:00:00	1998.24	2005.68	1972.94	1990.54	1788	0	47
2025.01.26	17:00:00	1989.73	2016.66	1985.27	2015.18	1786	0	47
2025.01.26	18:00:00	2015.48	2042.55	2013.50	2026.61	1790	0	47
2025.01.26	19:00:00	2026.48	2078.19	2021.36	2054.49	1787	0	47
2025.01.26	20:00:00	2055.39	2083.07	2050.27	2074.75	1787	0	47
2025.01.26	21:00:00	2074.72	2085.38	2053.74	2072.92	1784	0	47
2025.01.26	22:00:00	2072.63	2112.19	2068.35	2111.44	1790	0	47
2025.01.26	23:00:00	2111.88	2118.08	2082.34	2091.30	1789	0	47
2025.01.27	00:00:00	2091.20	2135.46	2085.13	2131.35	1785	0	47
2025.01.27	01:00:00	2131.40	2135.82	2103.37	2123.08	1785	0	47
2025.01.27	02:00:00	2123.54	2123.77	2097.28	2104.56	1785	0	47
2025.01.27	03:00:00	2105.05	2172.76	2105.05	2160.54	1787	0	47
2025.01.27	04:00:00	2160.75	2188.12	2143.26	2153.18	1785	0	47
2025.01.27	05:00:00	2152.23	2154.74	2110.93	2120.28	1788	0	47
2025.01.27	06:00:00	2120.13	2142.12	2111.50	2141.00	1789	0	47
2025.01.27	07:00:00	2140.98	2144.39	2117.91	2133.26	1784	0	62
2025.01.27	08:00:00	2132.92	2178.55	2132.92	2143.50	1788	0	62
2025.01.27	09:00:00	2143.97	2146.78	2114.00	2121.65	1784	0	62
2025.01.27	10:00:00	2122.50	2145.29	2112.99	2143.91	1784	0	62
2025.01.27	11:00:00	2143.10	2160.67	2107.45	2108.66	1787	0	62
2025.01.27	12:00:00	2108.70	2131.52	2090.51	2093.37	1790	0	62
2025.01.27	13:00:00	2094.41	2122.11	2093.91	2100.70	1784	0	62
2025.01.27	14:00:00	2100.95	2112.44	2083.62	2111.85	1785	0	62
2025.01.27	15:00:00	2111.85	2112.03	2077.62	2082.08	1785	0	62
2025.01.27	16:00:00	2081.62	2125.24	2080.82	2118.31	1784	0	62
2025.01.27	17:00:00	2117.88	2122.78	2092.89	2112.13	1782	0	62
2025.01.27	18:00:00	2112.77	2113.12	2061.33	2078.17	1790	0	62
2025.01.27	19:00:00	2078.73	2100.13	2065.63	2081.48	1781	0	62
2025.01.27	20:00:00	2081.43	2087.38	2029.91	2035.59	1789	0	62
2025.01.27	21:00:00	2036.72	2068.88	2034.99	2055.82	1789	0	62
2025.01.27	22:00:00	2055.41	2056.28	2031.98	2053.95	1784	0	62
2025.01.27	23:00:00	2053.15	2058.46	2025.62	2026.23	1790	0	62
2025.01.28	00:00:00	2026.27	2029.26	1965.71	1974.10	1781	0	62
2025.01.28	01:00:00	1973.65	1974.81	1934.33	1953.60	1782	0	62
2025.01.28	02:00:00	1953.86	1987.30	1951.91	1963.31	1786	0	62
2025.01.28	03:00:00	1963.35	1980.08	1959.44	1974.41	1789	0	62
2025.01.28	04:00:00	1974.35	1990.14	1970.32	1988.18	1788	0	62
2025.01.28	05:00:00	1988.85	1995.06	1966.00	1989.47	1786	0	62
2025.01.28	06:00:00	1988.70	2012.18	1985.45	2007.98	1785	0	62
2025.01.28	07:00:00	2008.85	2019.53	1988.79	1992.00	1777	0	62
2025.01.28	08:00:00	1991.39	1998.77	1970.12	1977.21	1789	0	62
2025.01.28	09:00:00	1977.59	2012.73	1970.19	2010.93	1789	0	62
2025.01.28	10:00:00	2011.09	2015.25	1984.38	2002.52	1782	0	62
2025.01.28	11:00:00	2002.02	2024.53	1996.81	2018.82	1784	0	62
2025.01.28	12:00:00	2019.25	2028.28	2005.92	2021.95	1792	0	62
2025.01.28	13:00:00	2021.22	2030.69	1993.55	1996.86	1786	0	62
2025.01.28	14:00:00	1996.49	2001.18	1945.46	1948.06	1782	0	62
2025.01.28	15:00:00	1948.13	1952.02	1928.30	1946.06	1784	0	62
2025.01.28	16:00:00	1946.40	1947.29	1908.60	1912.35	1788	0	62
2025.01.28	17:00:00	1912.71	1944.70	1905.86	1930.40	1781	0	62
2025.01.28	18:00:00	1930.57	1941.48	1910.83	1924.20	1787	0	62
2025.01.28	19:00:00	1924.77	1934.56	1907.10	1929.39	1780	0	62
2025.01.28	20:00:00	1928.76	1933.13	1866.05	1866.41	1783	0	62
2025.01.28	21:00:00	1866.37	1875.55	1839.31	1840.41	1783	0	62
2025.01.28	22:00:00	1841.08	1856.76	1833.73	1846.28	1788	0	62
2025.01.28	23:00:00	1846.63	1847.74	1816.55	1822.70	1789	0	62
2025.01.29	00:00:00	1822.28	1834.12	1805.65	1813.73	1783	0	62
2025.01.29	01:00:00	1813.85	1815.85	1784.07	1802.56	1779	0	62
2025.01.29	02:00:00	1802.35	1825.11	1788.87	1793.72	1784	0	62
2025.01.29	03:00:00	1794.19	1800.15	1769.46	1779.47	1784	0	62
2025.01.29	04:00:00	1779.41	1779.72	1737.60	1745.82	1786	0	62
2025.01.29	05:00:00	1745.49	1754.59	1734.81	1739.57	1779	0	62
2025.01.29	06:00:00	1738.96	1743.53	1724.41	1735.61	1785	0	62
2025.01.29	07:00:00	1736.12	1750.41	1734.20	1735.28	1789	0	62
2025.01.29	08:00:00	1735.02	1742.46	1726.70	1739.65	1791	0	62
2025.01.29	09:00:00	1739.71	1772.14	1732.62	1770.48	1785	0	62
2025.01.29	10:00:00	1770.50	1773.32	1748.89	1754.63	1786	0	62
2025.01.29	11:00:00	1754.93	1774.46	1754.25	1767.19	1788	0	62
2025.01.29	12:00:00	1767.06	1771.11	1750.59	1767.16	1788	0	62
2025.01.29	13:00:00	1766.77	1772.09	1733.26	1746.58	1786	0	62
2025.01.29	14:00:00	1747.26	1750.13	1722.23	1723.64	1783	0	62
2025.01.29	15:00:00	1723.34	1731.35	1706.40	1725.02	1779	0	62
2025.01.29	16:00:00	1724.78	1746.57	1722.63	1732.66	1781	0	62
2025.01.29	17:00:00	1732.97	1744.14	1726.29	1743.24	1784	0	62
2025.01.29	18:00:00	1743.21	1758.03	1739.19	1743.48	1788	0	62
2025.01.29	19:00:00	1743.07	1766.45	1742.20	1749.32	1789	0	62
2025.01.29	20:00:00	1749.59	1766.35	1746.24	1758.23	1782	0	62
2025.01.29	21:00:00	1758.66	1787.17	1757.80	1786.38	1781	0	62
2025.01.29	22:00:00	1786.96	1793.32	1774.75	1777.89	1784	0	62
2025.01.29	23:00:00	1778.54	1790.99	1769.16	1782.57	1791	0	62
2025.01.30	00:00:00	1782.02	1799.84	1780.13	1786.28	1787	0	62
2025.01.30	01:00:00	1786.32	1801.15	1778.10	1789.14	1780	0	62
2025.01.30	02:00:00	1788.79	1814.54	1780.92	1793.95	1781	0	62
2025.01.30	03:00:00	1793.57	1805.99	1781.90	1803.00	1790	0	62
2025.01.30	04:00:00	1803.34	1814.04	1791.45	1801.14	1786	0	62
2025.01.30	05:00:00	1801.22	1819.70	1790.93	1809.65	1785	0	62
2025.01.30	06:00:00	1809.88	1858.44	1809.88	1852.98	1784	0	62
2025.01.30	07:00:00	1853.44	1863.88	1834.16	1839.26	1782	0	62
2025.01.30	08:00:00	1839.56	1846.70	1810.46	1812.80	1788	0	62
2025.01.30	09:00:00	1812.30	1855.28	1806.47	1840.67	1792	0	62
2025.01.30	10:00:00	1842.22	1861.48	1836.33	1858.29	1787	0	62
2025.01.30	11:00:00	1858.60	1866.13	1846.63	1856.38	1786	0	62
2025.01.30	12:00:00	1856.13	1866.82	1840.58	1857.63	1785	0	62
2025.01.30	13:00:00	1857.49	1869.95	1848.11	1869.12	1784	0	62
2025.01.30	14:00:00	1869.25	1882.68	1848.11	1849.80	1787	0	62
2025.01.30	15:00:00	1848.91	1854.11	1820.61	1829.64	1789	0	62
2025.01.30	16:00:00	1830.17	1844.35	1825.09	1833.66	1782	0	62
2025.01.30	17:00:00	1832.99	1862.66	1825.91	1839.35	1790	0	62
2025.01.30	18:00:00	1839.02	1839.58	1803.66	1808.23	1784	0	62
2025.01.30	19:00:00	1809.39	1812.29	1774.81	1777.03	1781	0	62
2025.01.30	20:00:00	1776.75	1809.08	1772.50	1807.58	1779	0	62
2025.01.30	21:00:00	1807.18	1832.34	1807.18	1814.92	1783	0	62
2025.01.30	22:00:00	1814.57	1829.44	1800.46	1823.35	1785	0	62
2025.01.30	23:00:00	1823.64	1849.62	1817.49	1846.69	1783	0	62
2025.01.31	00:00:00	1846.02	1853.08	1832.03	1847.61	1789	0	62
2025.01.31	01:00:00	1847.66	1854.77	1836.27	1845.98	1784	0	62
2025.01.31	02:00:00	1846.15	1856.56	1835.95	1839.05	1783	0	62
2025.01.31	03:00:00	1838.69	1843.40	1815.01	1822.50	1781	0	62
2025.01.31	04:00:00	1823.45	1831.72	1764.02	1764.02	1774	0	62
2025.01.31	05:00:00	1764.36	1765.64	1724.28	1736.13	1785	0	62
2025.01.31	06:00:00	1735.69	1746.92	1724.34	1743.85	1785	0	62
2025.01.31	07:00:00	1743.90	1755.85	1729.28	1739.02	1783	0	62
2025.01.31	08:00:00	1739.39	1758.71	1728.24	1758.01	1775	0	62
2025.01.31	09:00:00	1758.10	1774.31	1754.53	1767.02	1783	0	62
2025.01.31	10:00:00	1767.47	1815.64	1766.77	1808.19	1782	0	62
2025.01.31	11:00:00	1808.20	1834.76	1803.73	1832.61	1784	0	62
2025.01.31	12:00:00	1833.48	1834.88	1806.14	1809.14	1778	0	62
2025.01.31	13:00:00	1809.13	1816.45	1782.91	1805.66	1785	0	62
2025.01.31	14:00:00	1805.81	1847.92	1801.21	1839.92	1782	0	62
2025.01.31	15:00:00	1840.21	1859.52	1835.91	1840.73	1781	0	62
2025.01.31	16:00:00	1840.25	1859.61	1832.85	1846.42	1788	0	62
2025.01.31	17:00:00	1846.87	1900.14	1844.41	1893.79	1786	0	62
2025.01.31	18:00:00	1893.49	1897.80	1871.12	1876.75	1781	0	62
2025.01.31	19:00:00	1875.93	1876.45	1848.29	1856.90	1784	0	62
2025.01.31	20:00:00	1857.21	1865.94	1823.58	1826.66	1786	0	62
2025.01.31	21:00:00	1828.08	1836.45	1816.23	1827.77	1784	0	62
2025.01.31	22:00:00	1827.80	1843.22	1801.47	1808.26	1784	0	62
2025.01.31	23:00:00	1808.67	1831.10	1786.03	1829.02	1785	0	62
2025.02.01	00:00:00	1828.96	1852.15	1821.84	1850.58	1783	0	62
2025.02.01	01:00:00	1850.88	1859.58	1830.01	1841.28	1788	0	62
2025.02.01	02:00:00	1841.72	1844.30	1801.67	1812.33	1787	0	62
2025.02.01	03:00:00	1812.50	1827.54	1806.04	1824.74	1791	0	62
2025.02.01	04:00:00	1825.28	1833.31	1797.61	1809.44	1785	0	62
2025.02.01	05:00:00	1808.76	1829.91	1793.47	1829.41	1783	0	62
2025.02.01	06:00:00	1829.61	1834.23	1806.84	1808.36	1786	0	62
2025.02.01	07:00:00	1808.64	1811.84	1790.52	1790.52	1780	0	62
2025.02.01	08:00:00	1789.69	1807.81	1781.35	1782.32	1784	0	62
2025.02.01	09:00:00	1783.01	1809.45	1780.23	1804.66	1789	0	62
2025.02.01	10:00:00	1804.58	1834.46	1804.05	1824.48	1781	0	62
2025.02.01	11:00:00	1824.24	1840.40	1816.02	1831.96	1791	0	62
2025.02.01	12:00:00	1832.43	1837.02	1795.70	1801.00	1784	0	62
2025.02.01	13:00:00	1801.95	1803.23	1772.38	1779.98	1786	0	62
2025.02.01	14:00:00	1779.56	1800.62	1757.15	1790.95	1784	0	62
2025.02.01	15:00:00	1791.39	1794.22	1767.83	1771.63	1785	0	62
2025.02.01	16:00:00	1772.37	1821.99	1769.62	1818.35	1789	0	62
2025.02.01	17:00:00	1818.21	1845.04	1815.40	1837.22	1788	0	62
2025.02.01	18:00:00	1837.61	1848.27	1823.51	1844.25	1787	0	62
2025.02.01	19:00:00	1842.65	1878.73	1838.57	1870.07	1783	0	62
2025.02.01	20:00:00	1870.63	1875.88	1859.19	1867.53	1784	0	62
2025.02.01	21:00:00	1867.61	1868.99	1830.03	1839.07	1781	0	62
2025.02.01	22:00:00	1838.87	1877.09	1837.83	1841.21	1784	0	62
2025.02.01	23:00:00	1840.95	1852.22	1834.00	1843.63	1787	0	62
2025.02.02	00:00:00	1843.68	1849.41	1815.40	1823.19	1789	0	62
2025.02.02	01:00:00	1823.12	1835.86	1812.06	1828.58	1788	0	62
2025.02.02	02:00:00	1827.95	1830.83	1786.54	1787.19	1778	0	62
2025.02.02	03:00:00	1786.84	1801.62	1773.29	1798.90	1790	0	62
2025.02.02	04:00:00	1799.12	1816.58	1795.13	1810.83	1786	0	62
2025.02.02	05:00:00	1811.42	1825.00	1791.23	1794.56	1793	0	62
2025.02.02	06:00:00	1793.97	1806.92	1783.75	1787.26	1783	0	62
2025.02.02	07:00:00	1788.45	1796.97	1776.72	1790.55	1782	0	62
2025.02.02	08:00:00	1789.96	1840.07	1789.96	1832.76	1783	0	62
2025.02.02	09:00:00	1833.38	1837.06	1821.25	1832.63	1784	0	62
2025.02.02	10:00:00	1832.93	1865.33	1831.30	1854.48	1792	0	62
2025.02.02	11:00:00	1853.95	1864.26	1817.96	1838.09	1785	0	62
2025.02.02	12:00:00	1838.14	1841.82	1788.62	1789.40	1788	0	62
2025.02.02	13:00:00	1789.35	1825.76	1780.23	1814.48	1781	0	62
2025.02.02	14:00:00	1814.90	1830.53	1802.04	1825.49	1791	0	62
2025.02.02	15:00:00	1826.12	1826.20	1805.97	1819.29	1789	0	62
2025.02.02	16:00:00	1819.90	1860.75	1811.98	1853.88	1788	0	62
2025.02.02	17:00:00	1853.68	1859.10	1836.53	1839.45	1790	0	62
2025.02.02	18:00:00	1838.84	1857.09	1831.14	1850.12	1781	0	62
2025.02.02	19:00:00	1850.81	1860.38	1827.47	1851.83	1787	0	62
2025.02.02	20:00:00	1852.28	1857.39	1829.25	1843.49	1785	0	62
2025.02.02	21:00:00	1843.96	1847.56	1799.60	1802.09	1789	0	62
2025.02.02	22:00:00	1802.34	1809.04	1764.29	1770.31	1791	0	62
2025.02.02	23:00:00	1770.70	1804.63	1767.86	1803.19	1785	0	62
2025.02.03	00:00:00	1802.89	1803.14	1781.54	1787.51	1788	0	62
2025.02.03	01:00:00	1787.46	1806.41	1782.38	1799.30	1787	0	62
2025.02.03	02:00:00	1799.70	1815.27	1795.23	1808.59	1786	0	62
2025.02.03	03:00:00	1808.98	1832.25	1806.47	1831.59	1788	0	62
2025.02.03	04:00:00	1831.84	1853.37	1825.49	1846.16	1783	0	62
2025.02.03	05:00:00	1846.73	1860.05	1837.76	1860.05	1789	0	62
2025.02.03	06:00:00	1859.78	1864.94	1842.89	1861.68	1785	0	53
2025.02.03	07:00:00	1861.45	1871.79	1853.99	1861.22	1783	0	53
2025.02.03	08:00:00	1860.65	1887.64	1857.13	1877.92	1777	0	53
2025.02.03	09:00:00	1876.73	1891.88	1868.00	1868.60	1788	0	53
2025.02.03	10:00:00	1869.71	1899.32	1867.22	1898.28	1784	0	53
2025.02.03	11:00:00	1898.89	1909.98	1889.94	1902.53	1790	0	53
2025.02.03	12:00:00	1902.99	1910.80	1888.82	1898.79	1791	0	53
2025.02.03	13:00:00	1899.23	1908.88	1875.40	1907.40	1786	0	53
2025.02.03	14:00:00	1906.20	1908.93	1858.15	1871.83	1787	0	53
2025.02.03	15:00:00	1871.59	1883.96	1846.20	1847.22	1781	0	53
2025.02.03	16:00:00	1847.51	1887.70	1843.40	1883.86	1785	0	53
2025.02.03	17:00:00	1884.16	1886.40	1867.05	1874.00	1784	0	53
2025.02.03	18:00:00	1873.81	1897.95	1859.15	1889.62	1787	0	53
2025.02.03	19:00:00	1889.17	1897.11	1851.48	1858.47	1784	0	53
2025.02.03	20:00:00	1857.79	1869.84	1848.91	1854.22	1789	0	53
2025.02.03	21:00:00	1854.38	1871.33	1845.72	1861.92	1786	0	53
2025.02.03	22:00:00	1861.32	1890.96	1858.50	1880.37	1783	0	53
2025.02.03	23:00:00	1880.55	1905.19	1879.68	1886.73	1787	0	53
2025.02.04	00:00:00	1886.54	1917.17	1882.97	1898.77	1784	0	53
2025.02.04	01:00:00	1898.46	1946.31	1896.35	1939.26	1789	0	53
2025.02.04	02:00:00	1938.70	1958.27	1937.53	1949.30	1791	0	53
2025.02.04	03:00:00	1949.44	1953.25	1914.30	1924.08	1786	0	53
2025.02.04	04:00:00	1924.30	1942.17	1909.96	1941.09	1783	0	53
2025.02.04	05:00:00	1940.87	1953.19	1927.20	1932.24	1792	0	53
2025.02.04	06:00:00	1933.06	1948.55	1927.56	1928.32	1780	0	53
2025.02.04	07:00:00	1928.20	1936.99	1917.45	1933.94	1786	0	53
2025.02.04	08:00:00	1932.85	1962.73	1927.76	1961.83	1785	0	53
2025.02.04	09:00:00	1960.95	1983.78	1952.32	1980.32	1787	0	53
2025.02.04	10:00:00	1980.59	2003.94	1978.89	1987.35	1787	0	53
2025.02.04	11:00:00	1988.18	1988.73	1944.23	1952.58	1789	0	53
2025.02.04	12:00:00	1952.46	2003.46	1946.19	2000.69	1785	0	53
2025.02.04	13:00:00	2001.18	2016.02	1973.16	2011.19	1791	0	53
2025.02.04	14:00:00	2011.49	2047.07	2011.49	2046.93	1785	0	53
2025.02.04	15:00:00	2047.14	2048.84	2006.81	2020.82	1788	0	53
2025.02.04	16:00:00	2020.96	2038.53	2015.40	2031.02	1784	0	53
2025.02.04	17:00:00	2030.75	2031.36	1997.49	2008.92	1782	0	53
2025.02.04	18:00:00	2008.13	2017.83	1997.27	2017.83	1788	0	53
2025.02.04	19:00:00	2018.00	2029.21	2011.08	2022.55	1788	0	53
2025.02.04	20:00:00	2021.81	2045.01	2014.81	2025.25	1786	0	53
2025.02.04	21:00:00	2024.24	2036.61	2014.25	2027.08	1782	0	53
2025.02.04	22:00:00	2027.74	2027.76	1999.84	2011.88	1777	0	53
2025.02.04	23:00:00	2012.62	2012.94	1977.23	1998.62	1791	0	53
2025.02.05	00:00:00	1998.22	2006.12	1968.21	1996.57	1786	0	53
2025.02.05	01:00:00	1997.46	2036.48	1992.45	2028.89	1784	0	53
2025.02.05	02:00:00	2029.32	2069.21	2021.23	2068.84	1781	0	53
2025.02.05	03:00:00	2068.17	2070.92	2038.96	2057.44	1794	0	53
2025.02.05	04:00:00	2057.46	2075.33	2051.37	2070.68	1782	0	53
2025.02.05	05:00:00	2070.70	2107.35	2070.08	2101.32	1791	0	53
2025.02.05	06:00:00	2101.63	2134.00	2100.37	2115.91	1788	0	53
2025.02.05	07:00:00	2116.00	2128.60	2094.18	2108.05	1789	0	53
2025.02.05	08:00:00	2108.09	2126.48	2101.05	2111.46	1791	0	53
2025.02.05	09:00:00	2111.58	2140.42	2108.59	2123.84	1785	0	53
2025.02.05	10:00:00	2124.68	2130.68	2100.93	2122.21	1783	0	53
2025.02.05	11:00:00	2121.99	2148.24	2109.76	2142.69	1790	0	53
2025.02.05	12:00:00	2142.88	2148.66	2104.97	2116.03	1782	0	53
2025.02.05	13:00:00	2115.42	2133.75	2102.35	2133.74	1784	0	53
2025.02.05	14:00:00	2133.10	2149.14	2114.38	2142.85	1782	0	53
2025.02.05	15:00:00	2144.05	2171.32	2141.19	2156.19	1790	0	53
2025.02.05	16:00:00	2155.91	2206.86	2145.91	2206.86	1790	0	53
2025.02.05	17:00:00	2207.24	2221.43	2176.94	2198.60	1786	0	53
2025.02.05	18:00:00	2198.76	2204.90	2186.70	2199.01	1785	0	53
2025.02.05	19:00:00	2198.79	2203.14	2155.42	2161.55	1789	0	53
2025.02.05	20:00:00	2162.28	2177.44	2151.30	2162.88	1789	0	53
2025.02.05	21:00:00	2163.24	2182.91	2153.06	2170.97	1786	0	53
2025.02.05	22:00:00	2170.36	2210.19	2167.66	2210.17	1782	0	53
2025.02.05	23:00:00	2208.49	2212.63	2170.04	2188.59	1782	0	53
2025.02.06	00:00:00	2187.99	2194.16	2153.58	2154.73	1781	0	53
2025.02.06	01:00:00	2154.28	2174.74	2143.59	2144.16	1789	0	53
2025.02.06	02:00:00	2143.72	2187.86	2141.67	2167.81	1790	0	53
2025.02.06	03:00:00	2167.62	2186.59	2166.60	2170.82	1787	0	53
2025.02.06	04:00:00	2170.89	2170.92	2116.20	2137.39	1793	0	53
2025.02.06	05:00:00	2137.93	2139.12	2105.21	2114.01	1782	0	53
2025.02.06	06:00:00	2114.53	2120.94	2092.41	2104.16	1792	0	53
2025.02.06	07:00:00	2103.64	2107.74	2086.76	2090.13	1784	0	53
2025.02.06	08:00:00	2089.82	2094.73	2045.42	2049.87	1781	0	53
2025.02.06	09:00:00	2049.99	2055.56	2020.42	2030.84	1787	0	53
2025.02.06	10:00:00	2031.02	2062.45	2029.50	2047.08	1780	0	53
2025.02.06	11:00:00	2047.34	2052.97	2018.74	2018.74	1788	0	53
2025.02.06	12:00:00	2018.81	2033.29	2002.73	2025.12	1783	0	53
2025.02.06	13:00:00	2025.63	2037.24	1998.74	2024.33	1776	0	53
2025.02.06	14:00:00	2024.65	2025.99	1957.98	1964.74	1791	0	53
2025.02.06	15:00:00	1964.56	1967.69	1930.40	1937.46	1785	0	53
2025.02.06	16:00:00	1937.45	1963.52	1935.91	1957.60	1781	0	53
2025.02.06	17:00:00	1956.59	1978.09	1951.31	1964.15	1790	0	53
2025.02.06	18:00:00	1964.04	1999.04	1950.50	1993.30	1789	0	53
2025.02.06	19:00:00	1993.88	2001.91	1968.95	1970.75	1781	0	53
2025.02.06	20:00:00	1969.67	1976.20	1957.23	1968.44	1785	0	53
2025.02.06	21:00:00	1968.49	1992.11	1952.19	1970.82	1785	0	53
2025.02.06	22:00:00	1971.05	1999.81	1959.59	1989.27	1793	0	53
2025.02.06	23:00:00	1989.11	2008.54	1979.49	1993.66	1784	0	53
2025.02.07	00:00:00	1993.81	2022.57	1988.82	2014.50	1790	0	53
2025.02.07	01:00:00	2014.61	2017.85	1992.15	2005.82	1787	0	53
2025.02.07	02:00:00	2006.23	2052.39	1995.46	2051.02	1784	0	53
2025.02.07	03:00:00	2050.76	2075.78	2040.97	2059.06	1790	0	53
2025.02.07	04:00:00	2059.06	2082.54	2048.23	2060.93	1790	0	53
2025.02.07	05:00:00	2060.21	2076.25	2037.52	2040.29	1788	0	53
2025.02.07	06:00:00	2039.42	2098.93	2039.42	2098.93	1788	0	53
2025.02.07	07:00:00	2098.22	2106.48	2073.60	2074.42	1790	0	53
2025.02.07	08:00:00	2074.86	2098.33	2067.81	2086.37	1788	0	53
2025.02.07	09:00:00	2086.47	2086.93	2061.55	2070.25	1791	0	53
2025.02.07	10:00:00	2070.84	2085.70	2048.93	2083.84	1785	0	53
2025.02.07	11:00:00	2083.82	2107.67	2068.04	2105.03	1791	0	53
2025.02.07	12:00:00	2104.74	2111.72	2063.99	2078.34	1790	0	53
2025.02.07	13:00:00	2078.99	2081.41	2048.62	2057.14	1783	0	53
2025.02.07	14:00:00	2056.94	2060.88	2032.46	2038.48	1790	0	53
2025.02.07	15:00:00	2038.65	2058.68	2022.10	2053.84	1782	0	53
2025.02.07	16:00:00	2053.81	2053.97	2007.46	2008.94	1786	0	53
2025.02.07	17:00:00	2009.29	2037.26	2001.90	2002.24	1785	0	53
2025.02.07	18:00:00	2001.76	2005.51	1979.11	1984.29	1790	0	53
