<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.08	00:00:00	41597.54	41648.20	41474.56	41530.64	300	0	1189
2026.01.08	00:10:00	41543.80	41566.91	41389.39	41471.20	300	0	1189
2026.01.08	00:20:00	41462.50	41498.51	41379.59	41457.77	300	0	1189
2026.01.08	00:30:00	41458.83	41649.52	41442.78	41483.45	300	0	1189
2026.01.08	00:40:00	41492.40	41504.47	41309.98	41332.89	300	0	1189
2026.01.08	00:50:00	41329.59	41410.29	41206.85	41410.29	300	0	1189
2026.01.08	01:00:00	41394.00	41571.20	41368.90	41532.44	300	0	1189
2026.01.08	01:10:00	41548.14	41570.83	41385.20	41419.69	300	0	1189
2026.01.08	01:20:00	41413.72	41428.10	41230.32	41317.19	300	0	1189
2026.01.08	01:30:00	41320.83	41409.41	41252.50	41361.33	300	0	1189
2026.01.08	01:40:00	41352.80	41516.10	41340.75	41512.26	300	0	1189
2026.01.08	01:50:00	41510.25	41595.06	41483.25	41483.33	300	0	1189
2026.01.08	02:00:00	41500.92	41601.84	41430.76	41592.00	300	0	1189
2026.01.08	02:10:00	41587.79	41673.50	41465.40	41500.81	300	0	1189
2026.01.08	02:20:00	41507.04	41641.42	41463.33	41615.96	299	0	1189
2026.01.08	02:30:00	41622.11	41771.87	41496.72	41771.87	300	0	1189
2026.01.08	02:40:00	41776.99	41777.12	41612.20	41612.20	300	0	1189
2026.01.08	02:50:00	41619.56	41744.69	41401.87	41426.09	300	0	1189
2026.01.08	03:00:00	41431.87	41439.52	41236.92	41302.95	300	0	1189
2026.01.08	03:10:00	41293.68	41358.75	41030.82	41047.78	300	0	1189
2026.01.08	03:20:00	41055.46	41120.62	40836.55	40857.58	300	0	1189
2026.01.08	03:30:00	40838.07	41020.08	40804.53	40941.71	299	0	1189
2026.01.08	03:40:00	40946.19	41100.79	40940.04	41074.35	300	0	1189
2026.01.08	03:50:00	41068.59	41139.77	40982.30	41093.40	300	0	1189
2026.01.08	04:00:00	41100.38	41135.84	40912.21	41060.92	300	0	1189
2026.01.08	04:10:00	41059.08	41065.81	40776.40	40930.35	300	0	1189
2026.01.08	04:20:00	40928.13	40928.13	40746.14	40801.89	300	0	1189
2026.01.08	04:30:00	40804.06	40807.68	40553.17	40617.57	299	0	1189
2026.01.08	04:40:00	40614.16	40646.89	40455.40	40545.07	300	0	1189
2026.01.08	04:50:00	40530.96	40735.09	40526.71	40707.07	300	0	1189
2026.01.08	05:00:00	40719.58	40813.14	40635.87	40686.48	300	0	1189
2026.01.08	05:10:00	40683.92	40836.64	40602.32	40815.23	300	0	1189
2026.01.08	05:20:00	40812.74	40831.14	40686.25	40721.21	300	0	1189
2026.01.08	05:30:00	40716.40	40900.53	40682.49	40811.93	300	0	1189
2026.01.08	05:40:00	40816.49	40941.70	40786.16	40928.99	300	0	1189
2026.01.08	05:50:00	40953.89	41016.93	40847.55	40920.96	300	0	1189
2026.01.08	06:00:00	40913.34	41102.95	40883.19	41047.92	300	0	1189
2026.01.08	06:10:00	41047.81	41076.15	40841.12	40841.12	300	0	1189
2026.01.08	06:20:00	40842.77	40858.80	40695.45	40733.85	300	0	1189
2026.01.08	06:30:00	40726.77	40874.33	40711.75	40779.32	300	0	1189
2026.01.08	06:40:00	40777.54	40914.22	40711.88	40882.53	300	0	1189
2026.01.08	06:50:00	40893.39	40929.36	40795.42	40861.55	300	0	1189
2026.01.08	07:00:00	40858.05	40898.99	40700.50	40723.00	300	0	1189
2026.01.08	07:10:00	40725.37	40782.89	40589.50	40705.75	300	0	1189
2026.01.08	07:20:00	40709.74	40853.91	40687.14	40817.67	300	0	1189
2026.01.08	07:30:00	40810.97	40881.19	40595.04	40633.17	300	0	1189
2026.01.08	07:40:00	40627.67	40739.47	40562.22	40642.16	300	0	1189
2026.01.08	07:50:00	40638.68	40658.94	40331.22	40350.43	300	0	1189
2026.01.08	08:00:00	40346.09	40404.50	40170.59	40170.59	300	0	1189
2026.01.08	08:10:00	40167.61	40381.98	40146.43	40326.15	300	0	1189
2026.01.08	08:20:00	40332.09	40619.30	40312.99	40590.79	300	0	1189
2026.01.08	08:30:00	40578.83	40661.16	40505.80	40605.84	300	0	1189
2026.01.08	08:40:00	40587.51	40689.48	40548.91	40625.54	300	0	1189
2026.01.08	08:50:00	40630.01	40831.51	40630.01	40791.23	300	0	1189
2026.01.08	09:00:00	40797.58	41079.20	40788.10	40915.85	300	0	1189
2026.01.08	09:10:00	40919.54	40970.79	40780.99	40790.09	300	0	1189
2026.01.08	09:20:00	40790.43	40817.44	40670.66	40788.75	300	0	1189
2026.01.08	09:30:00	40792.72	40948.13	40686.00	40948.13	300	0	1189
2026.01.08	09:40:00	40943.97	41086.76	40755.92	40799.53	300	0	1189
2026.01.08	09:50:00	40803.23	40853.18	40656.02	40780.59	300	0	1189
2026.01.08	10:00:00	40779.24	40946.24	40713.88	40856.76	300	0	1189
2026.01.08	10:10:00	40854.32	40930.48	40798.77	40925.51	300	0	1189
2026.01.08	10:20:00	40913.60	40927.84	40810.87	40909.73	300	0	1189
2026.01.08	10:30:00	40901.24	41001.17	40790.40	40811.70	300	0	1189
2026.01.08	10:40:00	40813.62	40912.30	40764.13	40813.91	300	0	1189
2026.01.08	10:50:00	40808.21	41010.48	40808.21	40962.09	300	0	1189
2026.01.08	11:00:00	40971.62	40986.61	40812.84	40864.29	300	0	1189
2026.01.08	11:10:00	40863.34	40908.49	40807.08	40877.14	299	0	1189
2026.01.08	11:20:00	40869.72	40927.63	40759.06	40785.51	299	0	1189
2026.01.08	11:30:00	40796.54	40827.59	40604.62	40670.09	300	0	1189
2026.01.08	11:40:00	40677.28	40707.53	40558.28	40630.46	300	0	1189
2026.01.08	11:50:00	40633.89	40823.80	40629.43	40787.66	300	0	1189
2026.01.08	12:00:00	40784.52	40873.92	40694.97	40694.97	300	0	1189
2026.01.08	12:10:00	40685.94	40753.25	40587.10	40728.33	300	0	1189
2026.01.08	12:20:00	40734.20	40933.14	40702.78	40928.50	299	0	1189
2026.01.08	12:30:00	40910.60	40999.83	40796.35	40999.83	300	0	1189
2026.01.08	12:40:00	41001.51	41069.22	40858.07	40894.73	300	0	1189
2026.01.08	12:50:00	40895.27	41012.42	40845.41	40972.40	300	0	1189
2026.01.08	13:00:00	40952.43	41081.59	40952.43	41012.43	300	0	1189
2026.01.08	13:10:00	41018.87	41018.87	40753.31	40757.92	300	0	1189
2026.01.08	13:20:00	40755.44	40771.86	40552.55	40570.70	300	0	1189
2026.01.08	13:30:00	40569.39	40653.74	40522.23	40612.86	300	0	1189
2026.01.08	13:40:00	40602.29	40634.97	40483.43	40630.63	300	0	1189
2026.01.08	13:50:00	40633.25	40749.96	40503.12	40707.87	300	0	1189
2026.01.08	14:00:00	40723.36	40746.02	40592.83	40645.08	300	0	1189
2026.01.08	14:10:00	40651.54	40751.88	40549.86	40572.91	299	0	1189
2026.01.08	14:20:00	40571.43	40648.35	40416.41	40439.35	298	0	1189
2026.01.08	14:30:00	40432.19	40563.92	40346.58	40408.01	299	0	1189
2026.01.08	14:40:00	40406.21	40478.46	40256.31	40353.79	300	0	1189
2026.01.08	14:50:00	40350.16	40575.83	40296.88	40555.05	300	0	1189
2026.01.08	15:00:00	40565.53	40712.26	40565.53	40681.84	300	0	1189
2026.01.08	15:10:00	40683.80	40885.82	40680.47	40840.33	300	0	1189
2026.01.08	15:20:00	40845.07	40884.74	40588.99	40601.26	300	0	1189
2026.01.08	15:30:00	40602.85	40695.84	40547.74	40550.66	300	0	1189
2026.01.08	15:40:00	40552.09	40654.81	40494.41	40577.34	300	0	1189
2026.01.08	15:50:00	40584.92	40592.35	40474.34	40479.29	300	0	1189
2026.01.08	16:00:00	40495.40	40558.02	40435.49	40488.22	300	0	1189
2026.01.08	16:10:00	40501.87	40811.99	40491.67	40811.99	300	0	1189
2026.01.08	16:20:00	40807.79	40811.27	40687.35	40698.03	299	0	1189
2026.01.08	16:30:00	40700.69	40870.02	40700.69	40758.69	300	0	1189
2026.01.08	16:40:00	40752.22	40766.27	40680.76	40737.45	300	0	1189
2026.01.08	16:50:00	40731.62	40764.37	40562.05	40602.24	300	0	1189
2026.01.08	17:00:00	40596.09	40655.67	40477.75	40620.47	300	0	1189
2026.01.08	17:10:00	40619.41	40781.47	40598.13	40743.79	300	0	1189
2026.01.08	17:20:00	40752.20	40836.04	40666.30	40745.07	300	0	1189
2026.01.08	17:30:00	40748.52	40877.85	40731.66	40819.07	300	0	1189
2026.01.08	17:40:00	40830.49	40892.12	40623.06	40646.92	300	0	1189
2026.01.08	17:50:00	40641.44	40831.45	40629.29	40831.45	300	0	1189
2026.01.08	18:00:00	40828.08	40912.19	40793.72	40804.24	300	0	1189
2026.01.08	18:10:00	40795.67	40819.22	40674.01	40812.25	300	0	1189
2026.01.08	18:20:00	40806.78	40903.17	40773.49	40828.34	300	0	1189
2026.01.08	18:30:00	40839.19	40883.35	40591.33	40591.33	300	0	1189
2026.01.08	18:40:00	40584.86	40741.66	40563.89	40681.46	300	0	1189
2026.01.08	18:50:00	40680.87	40696.67	40486.94	40579.24	300	0	1189
2026.01.08	19:00:00	40576.46	40620.58	40464.64	40595.15	299	0	1189
2026.01.08	19:10:00	40590.35	40694.57	40590.35	40686.30	300	0	1189
2026.01.08	19:20:00	40695.40	40818.07	40670.08	40762.24	300	0	1189
2026.01.08	19:30:00	40757.86	40799.86	40601.83	40657.56	300	0	1189
2026.01.08	19:40:00	40659.40	40660.63	40404.67	40438.28	300	0	1189
2026.01.08	19:50:00	40429.39	40626.42	40416.21	40599.96	300	0	1189
2026.01.08	20:00:00	40594.49	40649.08	40495.58	40613.30	300	0	1189
2026.01.08	20:10:00	40606.96	40924.55	40554.56	40893.65	300	0	1189
2026.01.08	20:20:00	40891.72	40934.43	40743.05	40791.61	300	0	1189
2026.01.08	20:30:00	40797.54	40909.20	40721.08	40899.16	300	0	1189
2026.01.08	20:40:00	40903.52	40968.02	40848.45	40896.57	300	0	1189
2026.01.08	20:50:00	40883.37	40962.13	40788.65	40939.02	300	0	1189
2026.01.08	21:00:00	40933.90	41002.69	40797.81	40996.11	300	0	1189
2026.01.08	21:10:00	40985.95	41092.23	40939.76	41029.97	300	0	1189
2026.01.08	21:20:00	41029.47	41048.56	40828.04	41040.29	300	0	1189
2026.01.08	21:30:00	41035.51	41107.78	40985.17	41097.19	300	0	1189
2026.01.08	21:40:00	41095.88	41217.51	41050.50	41127.66	300	0	1189
2026.01.08	21:50:00	41134.63	41170.58	40959.93	40960.27	300	0	1189
2026.01.08	22:00:00	40963.18	40986.74	40826.57	40959.22	300	0	1189
2026.01.08	22:10:00	40958.56	41007.28	40854.22	40968.53	300	0	1189
2026.01.08	22:20:00	40974.56	41085.47	40907.68	41010.02	299	0	1189
2026.01.08	22:30:00	41005.72	41005.72	40885.54	40919.85	300	0	1189
2026.01.08	22:40:00	40929.93	40932.85	40736.03	40741.76	300	0	1189
2026.01.08	22:50:00	40739.27	40837.33	40717.39	40727.92	299	0	1189
2026.01.08	23:00:00	40728.56	40788.35	40621.12	40785.04	300	0	1189
2026.01.08	23:10:00	40782.09	40841.01	40706.65	40837.62	300	0	1189
2026.01.08	23:20:00	40832.19	40852.20	40641.96	40762.93	300	0	1189
2026.01.08	23:30:00	40757.42	40837.37	40694.42	40734.76	300	0	1189
2026.01.08	23:40:00	40735.38	40886.95	40735.38	40799.93	300	0	1189
2026.01.08	23:50:00	40794.83	40840.73	40484.65	40531.35	300	0	1189
2026.01.09	00:00:00	40527.91	40628.25	40347.27	40426.48	300	0	1189
2026.01.09	00:10:00	40416.84	40497.54	40296.39	40384.82	300	0	1189
2026.01.09	00:20:00	40388.46	40441.48	40236.82	40249.08	299	0	1189
2026.01.09	00:30:00	40249.92	40398.26	40220.04	40368.16	300	0	1189
2026.01.09	00:40:00	40374.09	40528.51	40364.48	40442.57	300	0	1189
2026.01.09	00:50:00	40443.98	40562.18	40419.20	40541.83	299	0	1189
2026.01.09	01:00:00	40559.67	40596.57	40484.64	40500.02	300	0	1189
2026.01.09	01:10:00	40486.86	40672.37	40414.70	40622.42	300	0	1189
2026.01.09	01:20:00	40618.06	40629.58	40505.37	40559.47	300	0	1189
2026.01.09	01:30:00	40560.12	40616.91	40478.90	40504.80	300	0	1189
2026.01.09	01:40:00	40512.53	40543.07	40395.65	40411.59	300	0	1189
2026.01.09	01:50:00	40414.81	40484.30	40191.91	40267.54	300	0	1189
2026.01.09	02:00:00	40265.37	40448.00	40248.15	40444.83	300	0	1189
2026.01.09	02:10:00	40444.87	40586.74	40349.81	40388.81	300	0	1189
2026.01.09	02:20:00	40390.41	40517.73	40347.10	40416.05	299	0	1189
2026.01.09	02:30:00	40413.69	40530.48	40363.34	40430.57	300	0	1189
2026.01.09	02:40:00	40423.59	40455.03	40272.65	40369.57	299	0	1189
2026.01.09	02:50:00	40367.14	40471.12	40328.58	40407.81	300	0	1189
2026.01.09	03:00:00	40406.19	40463.68	40284.95	40443.91	300	0	1189
2026.01.09	03:10:00	40446.39	40675.05	40431.85	40665.39	300	0	1189
2026.01.09	03:20:00	40665.39	40777.89	40636.14	40777.89	300	0	1189
2026.01.09	03:30:00	40764.00	40921.75	40743.26	40897.98	300	0	1189
2026.01.09	03:40:00	40890.24	40951.69	40630.16	40660.05	300	0	1189
2026.01.09	03:50:00	40658.95	40726.52	40449.62	40458.57	300	0	1189
2026.01.09	04:00:00	40453.61	40585.45	40409.90	40544.01	300	0	1189
2026.01.09	04:10:00	40547.17	40701.37	40515.16	40639.76	300	0	1189
2026.01.09	04:20:00	40640.05	40645.70	40483.55	40577.59	300	0	1189
2026.01.09	04:30:00	40583.26	40591.33	40366.99	40516.65	300	0	1189
2026.01.09	04:40:00	40523.34	40582.26	40227.41	40234.21	300	0	1189
2026.01.09	04:50:00	40234.15	40355.44	40185.00	40247.36	300	0	1189
2026.01.09	05:00:00	40232.48	40499.07	40232.48	40465.08	300	0	1189
2026.01.09	05:10:00	40467.54	40493.51	40320.99	40423.83	300	0	1189
2026.01.09	05:20:00	40415.17	40509.06	40315.64	40480.90	300	0	1189
2026.01.09	05:30:00	40483.24	40574.69	40467.30	40558.73	299	0	1189
2026.01.09	05:40:00	40562.70	40635.06	40480.96	40480.96	300	0	1189
2026.01.09	05:50:00	40495.26	40571.93	40424.93	40512.89	300	0	1189
2026.01.09	06:00:00	40507.79	40825.55	40501.91	40807.03	300	0	1189
2026.01.09	06:10:00	40799.96	40820.21	40620.08	40623.38	300	0	1189
2026.01.09	06:20:00	40627.05	40715.79	40590.17	40616.40	300	0	1189
2026.01.09	06:30:00	40610.02	40716.44	40526.17	40564.02	300	0	1189
2026.01.09	06:40:00	40562.38	40731.92	40541.94	40617.11	300	0	1189
2026.01.09	06:50:00	40601.00	40676.54	40480.22	40544.14	299	0	1189
2026.01.09	07:00:00	40561.97	40582.83	40281.38	40509.55	300	0	1189
2026.01.09	07:10:00	40503.90	40760.51	40503.90	40592.53	300	0	1189
2026.01.09	07:20:00	40603.37	40878.80	40603.37	40830.60	300	0	1189
2026.01.09	07:30:00	40823.64	40961.62	40817.67	40832.60	299	0	1189
2026.01.09	07:40:00	40832.13	40839.52	40631.43	40689.96	300	0	1189
2026.01.09	07:50:00	40694.86	40905.30	40682.91	40855.00	300	0	1189
2026.01.09	08:00:00	40858.96	41191.99	40855.50	41094.25	299	0	1189
2026.01.09	08:10:00	41084.54	41223.47	41060.00	41178.66	300	0	1189
2026.01.09	08:20:00	41179.94	41246.08	41109.33	41172.66	300	0	1189
2026.01.09	08:30:00	41176.88	41255.57	41170.53	41236.99	300	0	1189
2026.01.09	08:40:00	41231.76	41402.36	41199.55	41354.87	299	0	1189
2026.01.09	08:50:00	41351.01	41520.95	41340.41	41509.02	300	0	1189
2026.01.09	09:00:00	41507.70	41811.56	41505.58	41759.27	300	0	1189
2026.01.09	09:10:00	41766.80	41855.61	41632.69	41643.00	300	0	1189
2026.01.09	09:20:00	41640.22	41743.88	41568.49	41675.24	300	0	1189
2026.01.09	09:30:00	41675.45	41713.73	41555.87	41611.00	300	0	1189
2026.01.09	09:40:00	41608.00	41609.61	41347.29	41361.67	300	0	1189
2026.01.09	09:50:00	41355.37	41432.65	41219.17	41341.41	300	0	1189
2026.01.09	10:00:00	41350.85	41398.78	41254.74	41376.51	300	0	1189
2026.01.09	10:10:00	41377.30	41426.82	41171.25	41294.82	300	0	1189
2026.01.09	10:20:00	41298.13	41354.01	41231.36	41261.04	300	0	1189
2026.01.09	10:30:00	41272.69	41338.01	41081.12	41168.53	300	0	1189
2026.01.09	10:40:00	41176.58	41324.68	41146.36	41294.66	300	0	1189
2026.01.09	10:50:00	41296.39	41412.65	41274.68	41311.32	300	0	1189
2026.01.09	11:00:00	41306.67	41345.48	41216.89	41288.60	300	0	1189
2026.01.09	11:10:00	41286.64	41383.01	41126.68	41216.72	300	0	1189
2026.01.09	11:20:00	41212.36	41368.99	41156.02	41230.96	300	0	1189
2026.01.09	11:30:00	41246.60	41386.47	41210.57	41262.75	300	0	1189
2026.01.09	11:40:00	41264.37	41458.55	41223.58	41453.05	300	0	1189
2026.01.09	11:50:00	41445.63	41488.59	41132.37	41156.32	300	0	1189
2026.01.09	12:00:00	41150.90	41247.95	41045.91	41134.80	300	0	1189
2026.01.09	12:10:00	41138.23	41146.14	40927.27	41013.44	299	0	1189
2026.01.09	12:20:00	41005.88	41005.99	40700.91	40746.43	300	0	1189
2026.01.09	12:30:00	40760.50	40813.29	40614.46	40681.71	299	0	1189
2026.01.09	12:40:00	40675.53	40715.74	40582.14	40599.91	299	0	1189
2026.01.09	12:50:00	40609.17	40634.23	40276.02	40289.26	300	0	1189
2026.01.09	13:00:00	40281.23	40281.23	40009.72	40113.17	300	0	1189
2026.01.09	13:10:00	40119.09	40133.18	39898.45	39904.77	300	0	1189
2026.01.09	13:20:00	39897.12	39920.75	39486.09	39493.78	300	0	1189
2026.01.09	13:30:00	39488.94	39584.20	39469.01	39542.51	300	0	1189
2026.01.09	13:40:00	39543.40	39742.45	39543.40	39736.85	300	0	1189
2026.01.09	13:50:00	39736.08	39854.26	39712.61	39854.26	300	0	1189
2026.01.09	14:00:00	39844.16	39902.37	39639.00	39747.48	300	0	1189
2026.01.09	14:10:00	39746.05	39789.32	39654.41	39757.28	299	0	1189
2026.01.09	14:20:00	39762.26	39808.83	39654.85	39693.88	300	0	1189
2026.01.09	14:30:00	39687.44	39788.94	39665.33	39767.65	300	0	1189
2026.01.09	14:40:00	39762.92	39853.84	39570.91	39665.57	300	0	1189
2026.01.09	14:50:00	39678.13	39703.44	39439.22	39595.74	300	0	1189
2026.01.09	15:00:00	39607.59	39731.47	39558.97	39611.99	300	0	1189
2026.01.09	15:10:00	39609.42	39675.98	39489.81	39621.44	300	0	1189
2026.01.09	15:20:00	39616.39	39715.54	39570.68	39699.43	300	0	1189
2026.01.09	15:30:00	39698.82	39837.44	39606.41	39763.33	300	0	1189
2026.01.09	15:40:00	39770.60	39817.58	39561.80	39624.19	300	0	1189
2026.01.09	15:50:00	39627.97	39795.98	39618.14	39782.78	300	0	1189
2026.01.09	16:00:00	39777.41	40011.16	39720.78	39993.97	300	0	1189
2026.01.09	16:10:00	40003.26	40019.53	39821.23	39824.56	299	0	1189
2026.01.09	16:20:00	39820.17	39863.97	39686.68	39716.66	300	0	1189
2026.01.09	16:30:00	39699.93	39778.60	39611.39	39643.62	300	0	1189
2026.01.09	16:40:00	39653.57	39697.08	39534.34	39627.28	299	0	1189
2026.01.09	16:50:00	39642.25	39682.77	39568.44	39619.32	300	0	1189
2026.01.09	17:00:00	39632.00	39785.41	39620.94	39711.91	300	0	1189
2026.01.09	17:10:00	39710.53	39788.47	39668.98	39731.03	300	0	1189
2026.01.09	17:20:00	39731.10	39788.02	39585.82	39626.33	300	0	1189
2026.01.09	17:30:00	39617.57	39678.88	39538.56	39585.63	300	0	1189
2026.01.09	17:40:00	39598.48	39798.87	39596.00	39699.71	300	0	1189
2026.01.09	17:50:00	39700.70	39749.27	39605.23	39638.91	300	0	1189
2026.01.09	18:00:00	39643.09	39660.96	39552.95	39584.50	300	0	1189
2026.01.09	18:10:00	39580.77	39594.71	39305.15	39354.93	300	0	1189
2026.01.09	18:20:00	39354.52	39509.92	39330.19	39474.40	300	0	1189
2026.01.09	18:30:00	39485.81	39680.63	39392.77	39670.57	300	0	1189
2026.01.09	18:40:00	39677.36	39758.92	39579.05	39748.99	299	0	1189
2026.01.09	18:50:00	39748.16	39796.00	39583.15	39583.15	300	0	1189
2026.01.09	19:00:00	39586.87	39657.68	39503.02	39549.83	300	0	1189
2026.01.09	19:10:00	39543.52	39749.31	39538.18	39616.29	300	0	1189
2026.01.09	19:20:00	39618.86	39700.02	39571.49	39571.49	300	0	1189
2026.01.09	19:30:00	39584.09	39596.70	39457.18	39569.99	300	0	1189
2026.01.09	19:40:00	39568.52	39669.27	39441.66	39669.27	300	0	1189
2026.01.09	19:50:00	39668.53	39766.94	39642.20	39653.03	300	0	1189
2026.01.09	20:00:00	39659.34	39892.51	39652.99	39763.15	300	0	1189
2026.01.09	20:10:00	39767.42	39874.20	39724.01	39766.26	300	0	1189
2026.01.09	20:20:00	39775.62	39881.43	39724.28	39752.38	299	0	1189
2026.01.09	20:30:00	39745.61	39806.55	39593.49	39639.51	300	0	1189
2026.01.09	20:40:00	39645.78	39723.37	39511.41	39607.14	300	0	1189
2026.01.09	20:50:00	39610.15	39628.70	39413.15	39415.11	300	0	1189
2026.01.09	21:00:00	39403.55	39611.24	39383.76	39608.84	300	0	1189
2026.01.09	21:10:00	39614.30	39659.43	39545.72	39604.10	300	0	1189
2026.01.09	21:20:00	39592.03	39631.08	39341.06	39341.06	300	0	1189
2026.01.09	21:30:00	39345.94	39355.08	39157.41	39177.26	300	0	1189
2026.01.09	21:40:00	39178.18	39227.26	39013.04	39078.76	300	0	1189
2026.01.09	21:50:00	39069.88	39171.08	39037.13	39168.29	300	0	1189
2026.01.09	22:00:00	39163.07	39171.14	39057.55	39139.73	300	0	1189
2026.01.09	22:10:00	39145.40	39202.76	39023.67	39052.85	300	0	1189
2026.01.09	22:20:00	39048.20	39263.97	39016.38	39245.52	300	0	1189
2026.01.09	22:30:00	39243.97	39306.87	39149.68	39220.44	300	0	1189
2026.01.09	22:40:00	39210.22	39430.28	39185.38	39343.00	300	0	1189
2026.01.09	22:50:00	39345.00	39368.15	39219.95	39249.77	300	0	1189
2026.01.09	23:00:00	39244.90	39308.65	39177.35	39270.59	300	0	1189
2026.01.09	23:10:00	39272.20	39296.94	39166.00	39217.25	300	0	1189
2026.01.09	23:20:00	39214.19	39214.19	38923.33	38923.33	300	0	1189
2026.01.09	23:30:00	38934.31	39138.25	38900.43	39090.15	300	0	1189
2026.01.09	23:40:00	39092.26	39121.88	39021.63	39072.04	300	0	1189
2026.01.09	23:50:00	39080.93	39136.69	38897.00	39059.04	299	0	1189
2026.01.10	00:00:00	39078.60	39107.50	38837.49	38890.95	300	0	1189
2026.01.10	00:10:00	38894.49	39011.48	38830.69	38878.75	300	0	1189
2026.01.10	00:20:00	38871.11	38896.43	38634.27	38698.12	300	0	1189
2026.01.10	00:30:00	38691.88	38726.46	38625.47	38631.64	299	0	1189
2026.01.10	00:40:00	38622.81	38653.90	38315.95	38326.74	300	0	1189
2026.01.10	00:50:00	38308.68	38394.74	38200.42	38205.46	300	0	1189
2026.01.10	01:00:00	38198.06	38203.62	37938.51	37967.87	300	0	1189
2026.01.10	01:10:00	37982.87	38248.85	37976.12	38195.21	299	0	1189
2026.01.10	01:20:00	38181.54	38181.54	37899.97	38022.32	300	0	1189
2026.01.10	01:30:00	38014.86	38191.70	37954.31	38141.54	300	0	1189
2026.01.10	01:40:00	38132.08	38141.84	37983.37	38027.65	300	0	1189
2026.01.10	01:50:00	38027.82	38173.49	38015.26	38123.19	299	0	1189
2026.01.10	02:00:00	38122.33	38122.33	37902.79	37917.32	300	0	1189
2026.01.10	02:10:00	37912.29	38012.51	37840.36	37910.10	300	0	1189
2026.01.10	02:20:00	37903.95	38014.31	37768.14	37807.33	299	0	1189
2026.01.10	02:30:00	37804.37	37844.44	37657.82	37806.54	300	0	1189
2026.01.10	02:40:00	37803.26	37876.22	37657.20	37706.63	300	0	1189
2026.01.10	02:50:00	37708.66	37716.26	37564.80	37675.31	300	0	1189
2026.01.10	03:00:00	37671.27	37786.24	37632.86	37721.86	300	0	1189
2026.01.10	03:10:00	37717.84	37734.83	37552.69	37657.52	300	0	1189
2026.01.10	03:20:00	37658.01	37661.34	37442.86	37450.40	300	0	1189
2026.01.10	03:30:00	37462.52	37630.37	37450.85	37603.78	300	0	1189
2026.01.10	03:40:00	37607.60	37640.55	37450.11	37530.08	300	0	1189
2026.01.10	03:50:00	37535.62	37630.86	37458.74	37470.89	300	0	1189
2026.01.10	04:00:00	37453.47	37468.71	37263.93	37328.82	299	0	1189
2026.01.10	04:10:00	37331.23	37361.22	37123.73	37251.49	300	0	1189
2026.01.10	04:20:00	37253.93	37271.00	37033.13	37062.16	300	0	1189
2026.01.10	04:30:00	37071.99	37307.94	37066.18	37199.86	300	0	1189
2026.01.10	04:40:00	37210.74	37407.41	37188.44	37400.71	300	0	1189
2026.01.10	04:50:00	37397.19	37428.10	37274.65	37395.51	300	0	1189
2026.01.10	05:00:00	37402.58	37554.25	37347.29	37482.11	300	0	1189
2026.01.10	05:10:00	37473.34	37699.72	37464.98	37699.72	300	0	1189
2026.01.10	05:20:00	37688.80	37773.02	37625.32	37751.34	300	0	1189
2026.01.10	05:30:00	37764.15	37850.46	37572.06	37845.99	300	0	1189
2026.01.10	05:40:00	37850.47	38215.52	37850.47	38204.35	300	0	1189
2026.01.10	05:50:00	38199.49	38209.46	37999.91	38080.01	300	0	1189
2026.01.10	06:00:00	38079.52	38139.97	38038.13	38074.06	300	0	1189
2026.01.10	06:10:00	38086.04	38252.08	38062.14	38203.70	299	0	1189
2026.01.10	06:20:00	38208.00	38360.28	38179.00	38279.45	300	0	1189
2026.01.10	06:30:00	38270.44	38338.79	38205.95	38231.86	300	0	1189
2026.01.10	06:40:00	38231.53	38243.82	38016.80	38078.24	300	0	1189
2026.01.10	06:50:00	38071.76	38075.75	37930.28	38028.80	299	0	1189
2026.01.10	07:00:00	38023.56	38059.12	37756.39	37792.47	300	0	1189
2026.01.10	07:10:00	37800.52	37840.08	37680.71	37741.79	300	0	1189
2026.01.10	07:20:00	37743.52	37747.91	37510.12	37558.13	300	0	1189
2026.01.10	07:30:00	37568.45	37608.07	37471.10	37476.07	300	0	1189
2026.01.10	07:40:00	37473.60	37765.45	37450.24	37737.06	300	0	1189
2026.01.10	07:50:00	37729.06	37771.86	37610.55	37674.84	300	0	1189
2026.01.10	08:00:00	37672.12	37772.25	37620.74	37702.63	300	0	1189
2026.01.10	08:10:00	37703.00	37798.36	37671.58	37717.90	300	0	1189
2026.01.10	08:20:00	37706.33	37893.08	37675.80	37801.23	300	0	1189
2026.01.10	08:30:00	37805.89	37914.41	37787.45	37844.58	300	0	1189
2026.01.10	08:40:00	37843.07	37964.35	37784.14	37921.76	299	0	1189
2026.01.10	08:50:00	37922.14	38059.43	37896.08	37947.73	300	0	1189
2026.01.10	09:00:00	37945.50	38065.52	37902.57	38010.22	300	0	1189
2026.01.10	09:10:00	37996.21	38086.69	37933.57	38066.58	300	0	1189
2026.01.10	09:20:00	38065.91	38087.78	37920.05	37979.86	299	0	1189
2026.01.10	09:30:00	37979.35	38031.41	37896.97	37921.80	300	0	1189
2026.01.10	09:40:00	37920.36	38129.60	37859.48	38063.93	300	0	1189
2026.01.10	09:50:00	38055.35	38075.28	37963.88	38061.91	300	0	1189
